"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081044366
0,6,0.005907273
0,9,0.017864741
0,12,0.037956525
0,15,0.066650346
0,18,0.10397978
0,21,0.14977282
0,24,0.20377283
0,27,0.26570135
0,30,0.33528635
0,33,0.41227385
0,36,0.49643072
0,39,0.5875447
0,42,0.68542135
0,45,0.78988165
0,48,0.9007592
0,51,1.0178972
0,54,1.1411473
0,57,1.2703675
0,60,1.4054221
0,63,1.5461797
0,66,1.692514
0,69,1.8443009
0,72,2.001422
0,75,2.1637588
0,78,2.3311973
0,81,2.5036242
0,84,2.6809285
0,87,2.8630018
0,90,3.0495265
0,93,3.2376978
0,96,3.4242527
0,99,3.6073515
0,102,3.7861857
0,105,3.960513
0,108,4.1303596
0,111,4.2958603
0,114,4.4571986
0,117,4.6145563
0,120,4.7681084
0,135,5.483405
0,150,6.119567
0,165,6.6844296
0,180,7.1838784
0,195,7.623143
0,210,8.007046
0,225,8.339967
0,240,8.626033
0,255,8.869143
0,270,9.072892
0,285,9.240609
0,300,9.375383
0,315,9.480086
0,330,9.5573845
0,345,9.609739
0,360,9.639422
0,375,9.648531
0,390,9.639004
0,405,9.61263
0,420,9.571067
0,435,9.515831
0,450,9.4483385
0,465,9.369871
0,480,9.28163
0,495,9.184701
0,510,9.080096
0,525,8.968739
0,540,8.851477
0,555,8.729091
0,570,8.602299
0,585,8.471752
0,600,8.338054
0,615,8.201749
0,630,8.06334
0,645,7.9232836
0,660,7.781996
0,675,7.6398563
0,690,7.49721
0,705,7.3543687
0,720,7.2116165
0,735,7.0692086
0,750,6.9273763
0,765,6.786327
0,780,6.6462474
0,795,6.507305
0,810,6.369649
0,825,6.2334113
0,840,6.0987086
0,855,5.965645
0,870,5.834309
0,885,5.7047796
0,900,5.5771255
0,915,5.4514008
0,930,5.327658
0,945,5.205937
0,960,5.086268
0,975,4.96868
0,990,4.8531923
0,1005,4.739816
0,1020,4.628563
0,1035,4.519435
0,1050,4.4124303
0,1065,4.307546
0,1080,4.2047734
0,1095,4.1041
0,1110,4.0055137
0,1125,3.908996
0,1140,3.8145287
0,1155,3.722092
0,1170,3.6316614
0,1185,3.5432138
0,1200,3.4567244
0,1215,3.372165
0,1230,3.2895083
0,1245,3.2087262
0,1260,3.1297882
0,1275,3.0526648
0,1290,2.9773252
0,1305,2.9037385
0,1320,2.8318732
0,1335,2.761698
0,1350,2.693181
0,1365,2.6262908
0,1380,2.5609956
0,1395,2.4972637
0,1410,2.4350636
0,1425,2.3743641
0,1440,2.3151338
0,1455,2.2573428
0,1470,2.2009559
0,1485,2.1459448
0,1500,2.0922828
0,1515,2.0399404
0,1530,1.9888872
0,1545,1.9390943
0,1560,1.8905329
0,1575,1.8431748
0,1590,1.796992
0,1605,1.7519579
0,1620,1.7080452
0,1635,1.6652284
0,1650,1.623481
0,1665,1.5827783
0,1680,1.5430954
0,1695,1.5044075
0,1710,1.4666916
0,1725,1.4299235
0,1740,1.394081
0,1755,1.3591409
0,1770,1.325082
0,1785,1.2918822
0,1800,1.2595206
0,1815,1.2279769
0,1830,1.1972305
0,1845,1.1672622
0,1860,1.1380522
0,1875,1.1095822
0,1890,1.0818332
0,1905,1.0547878
0,1920,1.0284282
0,1935,1.0027369
0,1950,0.97769785
0,1965,0.953294
0,1980,0.9295098
0,1995,0.9063294
0,2010,0.8837377
0,2025,0.8617197
0,2040,0.84026104
0,2055,0.81934756
0,2070,0.79896516
0,2085,0.7791008
0,2100,0.7597409
0,2115,0.740873
0,2130,0.72248423
0,2145,0.7045626
0,2160,0.68709624
0,2175,0.67007333
0,2190,0.6534829
0,2205,0.63731354
0,2220,0.62155473
0,2235,0.6061958
0,2250,0.5912267
0,2265,0.5766373
0,2280,0.562418
0,2295,0.5485593
0,2310,0.5350518
0,2325,0.5218868
0,2340,0.50905526
0,2355,0.4965488
0,2370,0.48435894
0,2385,0.47247764
0,2400,0.46089703
0,2415,0.44960925
0,2430,0.438607
0,2445,0.4278827
0,2460,0.41742945
0,2475,0.40724012
0,2490,0.39730805
0,2505,0.3876266
0,2520,0.37818924
0,2535,0.3689899
0,2550,0.36002228
0,2565,0.3512806
0,2580,0.34275892
0,2595,0.3344517
0,2610,0.32635337
0,2625,0.31845856
0,2640,0.31076217
0,2655,0.30325893
0,2670,0.29594406
0,2685,0.28881258
0,2700,0.28185993
0,2715,0.2750814
0,2730,0.2684726
0,2745,0.2620292
0,2760,0.25574687
0,2775,0.24962163
0,2790,0.2436493
0,2805,0.23782611
0,2820,0.23214811
0,2835,0.2266117
0,2850,0.22121319
0,2865,0.21594907
0,2880,0.21081595
