"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.4246804E-05
0,6,0.0005509271
0,9,0.001684202
0,12,0.0036074074
0,15,0.006375052
0,18,0.009997064
0,21,0.014460861
0,24,0.019743677
0,27,0.02581955
0,30,0.032662265
0,33,0.040246908
0,36,0.048550345
0,39,0.057551324
0,42,0.06723031
0,45,0.07756925
0,48,0.088551305
0,51,0.10016064
0,54,0.112382255
0,57,0.1252018
0,60,0.13860554
0,63,0.15258017
0,66,0.16711293
0,69,0.18219128
0,72,0.19780315
0,75,0.21393673
0,78,0.23058039
0,81,0.24772277
0,84,0.2653527
0,87,0.28345916
0,90,0.30203137
0,93,0.32105872
0,96,0.34053084
0,99,0.36043742
0,102,0.38076848
0,105,0.40151408
0,108,0.42266443
0,111,0.4442098
0,114,0.4661409
0,117,0.48844853
0,120,0.5111237
0,135,0.62969965
0,150,0.75566715
0,165,0.8753894
0,180,0.9809069
0,195,1.074047
0,210,1.1562222
0,225,1.228422
0,240,1.2914661
0,255,1.3460976
0,270,1.3930007
0,285,1.4328129
0,300,1.4661288
0,315,1.4935011
0,330,1.5154418
0,345,1.5324265
0,360,1.5448953
0,375,1.5532551
0,390,1.5578828
0,405,1.5591267
0,420,1.5573089
0,435,1.5527257
0,450,1.5456514
0,465,1.5363392
0,480,1.5250205
0,495,1.5119102
0,510,1.497203
0,525,1.4810811
0,540,1.4637095
0,555,1.4452417
0,570,1.4258182
0,585,1.405568
0,600,1.3846098
0,615,1.3630512
0,630,1.3409911
0,645,1.3185196
0,660,1.2957187
0,675,1.2726631
0,690,1.2494209
0,705,1.2260534
0,720,1.2026173
0,735,1.1791649
0,750,1.1557397
0,765,1.132383
0,780,1.1091352
0,795,1.0860332
0,810,1.0631039
0,825,1.0403757
0,840,1.0178729
0,855,0.9956162
0,870,0.97362316
0,885,0.95190984
0,900,0.9304908
0,915,0.90937763
0,930,0.888581
0,945,0.8681101
0,960,0.84797287
0,975,0.8281731
0,990,0.8087174
0,1005,0.789611
0,1020,0.7708582
0,1035,0.75245863
0,1050,0.7344145
0,1065,0.71672595
0,1080,0.6993918
0,1095,0.68240994
0,1110,0.66577935
0,1125,0.64949715
0,1140,0.6335605
0,1155,0.6179665
0,1170,0.6027122
0,1185,0.5877935
0,1200,0.5732069
0,1215,0.5589484
0,1230,0.5450131
0,1245,0.5313966
0,1260,0.51809406
0,1275,0.5051003
0,1290,0.49241015
0,1305,0.48001856
0,1320,0.46792012
0,1335,0.45610958
0,1350,0.44458163
0,1365,0.43333107
0,1380,0.42235234
0,1395,0.4116403
0,1410,0.4011895
0,1425,0.39099464
0,1440,0.38105035
0,1455,0.37135145
0,1470,0.36189196
0,1485,0.35266706
0,1500,0.3436721
0,1515,0.33490202
0,1530,0.3263517
0,1545,0.31801608
0,1560,0.3098902
0,1575,0.3019693
0,1590,0.29424846
0,1605,0.28672317
0,1620,0.27938867
0,1635,0.27224058
0,1650,0.2652744
0,1665,0.2584858
0,1680,0.25187048
0,1695,0.24542424
0,1710,0.23914304
0,1725,0.23302275
0,1740,0.2270595
0,1755,0.22124936
0,1770,0.2155886
0,1785,0.21007347
0,1800,0.20470034
0,1815,0.19946574
0,1830,0.19436607
0,1845,0.18939807
0,1860,0.1845583
0,1875,0.17984362
0,1890,0.17525081
0,1905,0.17077678
0,1920,0.16641854
0,1935,0.16217308
0,1950,0.1580376
0,1965,0.1540092
0,1980,0.1500852
0,1995,0.14626288
0,2010,0.14253964
0,2025,0.13891295
0,2040,0.13538027
0,2055,0.13193923
0,2070,0.12858741
0,2085,0.12532257
0,2100,0.12214237
0,2115,0.11904467
0,2130,0.116027325
0,2145,0.11308822
0,2160,0.11022537
0,2175,0.10743673
0,2190,0.10472043
0,2205,0.10207453
0,2220,0.09949724
0,2235,0.09698673
0,2250,0.09454128
0,2265,0.092159204
0,2280,0.0898388
0,2295,0.08757852
0,2310,0.08537673
0,2325,0.083231956
0,2340,0.08114266
0,2355,0.079107404
0,2370,0.0771248
0,2385,0.07519341
0,2400,0.07331197
0,2415,0.071479104
0,2430,0.06969359
0,2445,0.067954145
0,2460,0.06625959
0,2475,0.064608745
0,2490,0.06300045
0,2505,0.06143361
0,2520,0.059907116
0,2535,0.058419935
0,2550,0.056971017
0,2565,0.05555937
0,2580,0.054184012
0,2595,0.052843988
0,2610,0.051538393
0,2625,0.050266296
0,2640,0.04902685
0,2655,0.04781917
0,2670,0.046642445
0,2685,0.045495857
0,2700,0.044378612
0,2715,0.043289956
0,2730,0.042229123
0,2745,0.041195408
0,2760,0.040188074
0,2775,0.039206456
0,2790,0.038249865
0,2805,0.037317656
0,2820,0.036409188
0,2835,0.035523836
0,2850,0.034661017
0,2865,0.033820115
0,2880,0.033000577
