"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.096890256
0,6,0.9708825
0,9,2.7117252
0,12,5.1363506
0,15,8.057183
0,18,11.275459
0,21,14.615583
0,24,17.939474
0,27,21.145065
0,30,24.161516
0,33,26.943575
0,36,29.466537
0,39,31.72073
0,42,33.7085
0,45,35.4417
0,48,36.93784
0,51,38.21751
0,54,39.302467
0,57,40.214397
0,60,40.974113
0,63,41.600945
0,66,42.11247
0,69,42.524494
0,72,42.85105
0,75,43.104435
0,78,43.295372
0,81,43.43314
0,84,43.52575
0,87,43.580128
0,90,43.602173
0,93,43.596928
0,96,43.568672
0,99,43.52107
0,102,43.457253
0,105,43.379864
0,108,43.291115
0,111,43.19288
0,114,43.086754
0,117,42.974102
0,120,42.85599
0,135,42.201557
0,150,41.495575
0,165,40.77711
0,180,40.06297
0,195,39.36117
0,210,38.6757
0,225,38.008587
0,240,37.360806
0,255,36.732735
0,270,36.124393
0,285,35.53554
0,300,34.96579
0,315,34.414616
0,330,33.88143
0,345,33.365597
0,360,32.86643
0,375,32.383183
0,390,31.912947
0,405,31.45481
0,420,31.00647
0,435,30.568432
0,450,30.14077
0,465,29.721876
0,480,29.307875
0,495,28.90012
0,510,28.498756
0,525,28.10382
0,540,27.715332
0,555,27.33329
0,570,26.957682
0,585,26.588486
0,600,26.225668
0,615,25.869186
0,630,25.518375
0,645,25.17148
0,660,24.828861
0,675,24.49045
0,690,24.156128
0,705,23.825788
0,720,23.499327
0,735,23.176653
0,750,22.85768
0,765,22.542322
0,780,22.230505
0,795,21.922155
0,810,21.617208
0,825,21.315601
0,840,21.017273
0,855,20.722172
0,870,20.430246
0,885,20.14145
0,900,19.855738
0,915,19.57307
0,930,19.293407
0,945,19.016714
0,960,18.742956
0,975,18.472103
0,990,18.204128
0,1005,17.939001
0,1020,17.676697
0,1035,17.417194
0,1050,17.16047
0,1065,16.906502
0,1080,16.655273
0,1095,16.406763
0,1110,16.160955
0,1125,15.917833
0,1140,15.6773815
0,1155,15.439586
0,1170,15.204432
0,1185,14.971905
0,1200,14.741992
0,1215,14.514682
0,1230,14.289961
0,1245,14.067818
0,1260,13.84824
0,1275,13.631216
0,1290,13.416735
0,1305,13.204784
0,1320,12.995354
0,1335,12.788431
0,1350,12.584005
0,1365,12.382065
0,1380,12.182597
0,1395,11.985592
0,1410,11.791037
0,1425,11.598919
0,1440,11.409226
0,1455,11.221951
0,1470,11.037071
0,1485,10.854578
0,1500,10.674459
0,1515,10.496701
0,1530,10.321291
0,1545,10.148214
0,1560,9.977456
0,1575,9.809002
0,1590,9.642837
0,1605,9.478946
0,1620,9.317313
0,1635,9.157924
0,1650,9.000762
0,1665,8.84581
0,1680,8.693053
0,1695,8.542475
0,1710,8.394056
0,1725,8.247781
0,1740,8.103632
0,1755,7.9615912
0,1770,7.8216405
0,1785,7.6837626
0,1800,7.547938
0,1815,7.414149
0,1830,7.2823763
0,1845,7.1526017
0,1860,7.024805
0,1875,6.8989687
0,1890,6.7750716
0,1905,6.6530952
0,1920,6.53302
0,1935,6.414826
0,1950,6.298493
0,1965,6.1840014
0,1980,6.071331
0,1995,5.9604626
0,2010,5.8513746
0,2025,5.744048
0,2040,5.638462
0,2055,5.534596
0,2070,5.4324307
0,2085,5.331945
0,2100,5.2331185
0,2115,5.135931
0,2130,5.040363
0,2145,4.946393
0,2160,4.8540015
0,2175,4.763168
0,2190,4.6738725
0,2205,4.586095
0,2220,4.499815
0,2235,4.415013
0,2250,4.3316684
0,2265,4.249762
0,2280,4.1692743
0,2295,4.0901847
0,2310,4.0124745
0,2325,3.936124
0,2340,3.8611138
0,2355,3.7874248
0,2370,3.7150378
0,2385,3.643934
0,2400,3.5740943
0,2415,3.5055003
0,2430,3.4381335
0,2445,3.3719752
0,2460,3.307007
0,2475,3.2432115
0,2490,3.1805704
0,2505,3.1190658
0,2520,3.0586798
0,2535,2.9993956
0,2550,2.9411955
0,2565,2.8840625
0,2580,2.8279796
0,2595,2.77293
0,2610,2.718897
0,2625,2.6658645
0,2640,2.613816
0,2655,2.5627353
0,2670,2.5126069
0,2685,2.4634147
0,2700,2.4151433
0,2715,2.3677773
0,2730,2.3213017
0,2745,2.2757015
0,2760,2.230962
0,2775,2.1870682
0,2790,2.144006
0,2805,2.101761
0,2820,2.0603194
0,2835,2.0196674
0,2850,1.9797907
0,2865,1.9406763
0,2880,1.9023108
