"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0008104394
0,6,0.005907233
0,9,0.01786461
0,12,0.037956234
0,15,0.06664985
0,18,0.10397903
0,21,0.14977178
0,24,0.20377146
0,27,0.26569965
0,30,0.33528426
0,33,0.41227135
0,36,0.4964278
0,39,0.58754134
0,42,0.6854175
0,45,0.7898773
0,48,0.9007543
0,51,1.0178918
0,54,1.141141
0,57,1.2703606
0,60,1.4054145
0,63,1.5461713
0,66,1.6925046
0,69,1.8442907
0,72,2.0014107
0,75,2.1637466
0,78,2.331184
0,81,2.5036097
0,84,2.6809127
0,87,2.862985
0,90,3.0495079
0,93,3.2376778
0,96,3.424231
0,99,3.6073284
0,102,3.786161
0,105,3.960487
0,108,4.130332
0,111,4.2958307
0,114,4.457167
0,117,4.614523
0,120,4.768073
0,135,5.4833584
0,150,6.1195073
0,165,6.6843557
0,180,7.1837883
0,195,7.6230364
0,210,8.006921
0,225,8.339822
0,240,8.625869
0,255,8.868958
0,270,9.072688
0,285,9.240384
0,300,9.375138
0,315,9.479821
0,330,9.557099
0,345,9.609434
0,360,9.639098
0,375,9.648187
0,390,9.63864
0,405,9.612248
0,420,9.570667
0,435,9.515414
0,450,9.447906
0,465,9.369421
0,480,9.281164
0,495,9.18422
0,510,9.079601
0,525,8.96823
0,540,8.850955
0,555,8.728558
0,570,8.601753
0,585,8.471196
0,600,8.337487
0,615,8.201173
0,630,8.062755
0,645,7.9226894
0,660,7.781394
0,675,7.6392474
0,690,7.4965944
0,705,7.3537474
0,720,7.2109895
0,735,7.0685763
0,750,6.9267397
0,765,6.7856865
0,780,6.6456037
0,795,6.5066586
0,810,6.3689995
0,825,6.23276
0,840,6.0980563
0,855,5.9649916
0,870,5.833655
0,885,5.7041254
0,900,5.576471
0,915,5.450747
0,930,5.327005
0,945,5.205285
0,960,5.0856175
0,975,4.9680314
0,990,4.8525457
0,1005,4.7391725
0,1020,4.6279216
0,1035,4.5187964
0,1050,4.411795
0,1065,4.3069143
0,1080,4.204145
0,1095,4.103476
0,1110,4.0048933
0,1125,3.9083798
0,1140,3.813917
0,1155,3.7214847
0,1170,3.631059
0,1185,3.5426164
0,1200,3.4561317
0,1215,3.3715773
0,1230,3.2889261
0,1245,3.2081492
0,1260,3.1292167
0,1275,3.0520988
0,1290,2.9767647
0,1305,2.9031835
0,1320,2.831324
0,1335,2.7611547
0,1350,2.6926436
0,1365,2.6257591
0,1380,2.56047
0,1395,2.496744
0,1410,2.43455
0,1425,2.3738565
0,1440,2.3146322
0,1455,2.2568476
0,1470,2.2004666
0,1485,2.1454618
0,1500,2.0918057
0,1515,2.0394692
0,1530,1.9884224
0,1545,1.9386356
0,1560,1.8900802
0,1575,1.8427281
0,1590,1.7965515
0,1605,1.7515234
0,1620,1.7076168
0,1635,1.6648059
0,1650,1.6230645
0,1665,1.5823677
0,1680,1.5426905
0,1695,1.5040087
0,1710,1.4662985
0,1725,1.4295361
0,1740,1.3936993
0,1755,1.358765
0,1770,1.3247117
0,1785,1.2915175
0,1800,1.2591615
0,1815,1.2276232
0,1830,1.1968822
0,1845,1.1669194
0,1860,1.1377147
0,1875,1.10925
0,1890,1.0815064
0,1905,1.054466
0,1920,1.0281116
0,1935,1.0024254
0,1950,0.97739136
0,1965,0.95299244
0,1980,0.9292132
0,1995,0.90603757
0,2010,0.8834507
0,2025,0.8614375
0,2040,0.83998346
0,2055,0.8190746
0,2070,0.79869676
0,2085,0.7788369
0,2100,0.75948143
0,2115,0.7406179
0,2130,0.7222335
0,2145,0.70431614
0,2160,0.686854
0,2175,0.66983527
0,2190,0.6532489
0,2205,0.63708353
0,2220,0.6213288
0,2235,0.6059738
0,2250,0.59100854
0,2265,0.576423
0,2280,0.5622074
0,2295,0.5483524
0,2310,0.5348486
0,2325,0.52168715
0,2340,0.50885916
0,2355,0.49635616
0,2370,0.48416975
0,2385,0.47229183
0,2400,0.46071455
0,2415,0.44943002
0,2430,0.43843102
0,2445,0.4277099
0,2460,0.41725978
0,2475,0.40707353
0,2490,0.39714447
0,2505,0.38746598
0,2520,0.37803155
0,2535,0.36883512
0,2550,0.3598703
0,2565,0.35113144
0,2580,0.3426125
0,2595,0.33430797
0,2610,0.3262123
0,2625,0.3183201
0,2640,0.31062624
0,2655,0.30312553
0,2670,0.29581314
0,2685,0.2886841
0,2700,0.28173384
0,2715,0.27495766
0,2730,0.2683512
0,2745,0.26191005
0,2760,0.25562996
0,2775,0.2495069
0,2790,0.24353673
0,2805,0.23771565
0,2820,0.23203975
0,2835,0.22650537
0,2850,0.22110887
0,2865,0.21584672
0,2880,0.21071553
