"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.6804215E-05
0,6,0.0005593894
0,9,0.0016909989
0,12,0.0035917952
0,15,0.0063058296
0,18,0.009836293
0,21,0.014166999
0,24,0.019273696
0,27,0.025130263
0,30,0.031711064
0,33,0.038992174
0,36,0.046951607
0,39,0.055569325
0,42,0.06482697
0,45,0.07470766
0,48,0.08519561
0,51,0.096276015
0,54,0.107934795
0,57,0.12015853
0,60,0.13293433
0,63,0.14624974
0,66,0.16009271
0,69,0.17445153
0,72,0.18931478
0,75,0.20467138
0,78,0.22051035
0,81,0.23682103
0,84,0.25359282
0,87,0.27081537
0,90,0.28847855
0,93,0.3065723
0,96,0.3250868
0,99,0.3440124
0,102,0.3633396
0,105,0.38305905
0,108,0.4031616
0,111,0.42363787
0,114,0.44447917
0,117,0.4656768
0,120,0.48722228
0,135,0.59987205
0,150,0.71999854
0,165,0.84666985
0,180,0.9790286
0,195,1.1162874
0,210,1.2577244
0,225,1.4026785
0,240,1.5505444
0,255,1.7007669
0,270,1.8528428
0,285,2.0063097
0,300,2.160753
0,315,2.3157904
0,330,2.4710789
0,345,2.6263037
0,360,2.781183
0,375,2.9354596
0,390,3.0889044
0,405,3.2413108
0,420,3.3924954
0,435,3.5422938
0,450,3.6905608
0,465,3.8371673
0,480,3.9820025
0,495,4.1249676
0,510,4.2659736
0,525,4.404943
0,540,4.5418234
0,555,4.6765594
0,570,4.809099
0,585,4.9393983
0,600,5.067446
0,615,5.1932197
0,630,5.3166924
0,645,5.437848
0,660,5.5566983
0,675,5.673242
0,690,5.7874784
0,705,5.899412
0,720,6.009064
0,735,6.11645
0,750,6.2215853
0,765,6.32449
0,780,6.4251904
0,795,6.523712
0,810,6.6200795
0,825,6.71432
0,840,6.8064666
0,855,6.8944716
0,870,6.963976
0,885,7.012876
0,900,7.043844
0,915,7.058787
0,930,7.0592422
0,945,7.046594
0,960,7.022103
0,975,6.986926
0,990,6.942138
0,1005,6.888734
0,1020,6.827631
0,1035,6.7596755
0,1050,6.685646
0,1065,6.6062584
0,1080,6.522172
0,1095,6.4339924
0,1110,6.3422756
0,1125,6.2475305
0,1140,6.1502247
0,1155,6.0507836
0,1170,5.9495983
0,1185,5.8470244
0,1200,5.7433877
0,1215,5.638983
0,1230,5.5340805
0,1245,5.428921
0,1260,5.323728
0,1275,5.2187047
0,1290,5.1140227
0,1305,5.009851
0,1320,4.906341
0,1335,4.8036146
0,1350,4.701793
0,1365,4.6009865
0,1380,4.5012813
0,1395,4.4027586
0,1410,4.3054943
0,1425,4.209548
0,1440,4.1149716
0,1455,4.021835
0,1470,3.9301393
0,1485,3.8399282
0,1500,3.7512295
0,1515,3.6640625
0,1530,3.5784452
0,1545,3.494392
0,1560,3.4119108
0,1575,3.331005
0,1590,3.2516747
0,1605,3.1739175
0,1620,3.0977283
0,1635,3.023099
0,1650,2.9500203
0,1665,2.8784814
0,1680,2.8084686
0,1695,2.7399666
0,1710,2.6729589
0,1725,2.6074295
0,1740,2.5433593
0,1755,2.4807274
0,1770,2.4195101
0,1785,2.3596883
0,1800,2.3012395
0,1815,2.244141
0,1830,2.1883714
0,1845,2.133907
0,1860,2.0807254
0,1875,2.028803
0,1890,1.9781166
0,1905,1.9286424
0,1920,1.8803562
0,1935,1.8332343
0,1950,1.7872535
0,1965,1.7423898
0,1980,1.6986202
0,1995,1.6559213
0,2010,1.6142703
0,2025,1.5736448
0,2040,1.5340217
0,2055,1.4953794
0,2070,1.4576958
0,2085,1.4209493
0,2100,1.3851186
0,2115,1.3501827
0,2130,1.3161209
0,2145,1.282913
0,2160,1.250539
0,2175,1.218979
0,2190,1.1882138
0,2205,1.1582247
0,2220,1.1289928
0,2235,1.1005001
0,2250,1.0727288
0,2265,1.0456612
0,2280,1.0192803
0,2295,0.9935694
0,2310,0.968512
0,2325,0.944092
0,2340,0.92029357
0,2355,0.89710146
0,2370,0.8745005
0,2385,0.85247594
0,2400,0.83101344
0,2415,0.8100988
0,2430,0.78971845
0,2445,0.7698588
0,2460,0.75050676
0,2475,0.7316495
0,2490,0.71327466
0,2505,0.6953698
0,2520,0.67792314
0,2535,0.66092294
0,2550,0.6443579
0,2565,0.628217
0,2580,0.6124892
0,2595,0.59716415
0,2610,0.5822314
0,2625,0.567681
0,2640,0.55350316
0,2655,0.53968817
0,2670,0.52622694
0,2685,0.51311016
0,2700,0.50032914
0,2715,0.48787513
0,2730,0.47573978
0,2745,0.46391487
0,2760,0.45239237
0,2775,0.44116446
0,2790,0.4302236
0,2805,0.41956234
0,2820,0.4091735
0,2835,0.39904994
0,2850,0.38918492
0,2865,0.3795717
0,2880,0.37020376
