"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017360924
0,6,0.0012727705
0,9,0.0038629575
0,12,0.00823029
0,15,0.014484764
0,18,0.022640182
0,21,0.03266317
0,24,0.044500772
0,27,0.058094304
0,30,0.07338563
0,33,0.09032011
0,36,0.10884727
0,39,0.12892091
0,42,0.15049863
0,45,0.17354125
0,48,0.19801219
0,51,0.22387698
0,54,0.2511029
0,57,0.27965865
0,60,0.30951416
0,63,0.34064037
0,66,0.37300923
0,69,0.40659326
0,72,0.44136605
0,75,0.47730136
0,78,0.5143738
0,81,0.55255824
0,84,0.5918301
0,87,0.6321651
0,90,0.67353934
0,93,0.71592957
0,96,0.75931275
0,99,0.8036663
0,102,0.8489679
0,105,0.8951959
0,108,0.9423283
0,111,0.9903439
0,114,1.0392221
0,117,1.0889426
0,120,1.1394855
0,135,1.4038421
0,150,1.6859006
0,165,1.983478
0,180,2.2945638
0,195,2.6173122
0,210,2.950006
0,225,3.2727349
0,240,3.5573993
0,255,3.8071604
0,270,4.026043
0,285,4.2168803
0,300,4.3820024
0,315,4.5235186
0,330,4.6433687
0,345,4.7433577
0,360,4.8251696
0,375,4.8903666
0,390,4.9403977
0,405,4.9766045
0,420,5.0002275
0,435,5.012418
0,450,5.014239
0,465,5.006672
0,480,4.9906254
0,495,4.966938
0,510,4.936378
0,525,4.899664
0,540,4.857438
0,555,4.810313
0,570,4.758833
0,585,4.7035255
0,600,4.6448445
0,615,4.583218
0,630,4.519058
0,645,4.4527006
0,660,4.3844833
0,675,4.314715
0,690,4.243659
0,705,4.1715755
0,720,4.0986967
0,735,4.0397215
0,750,4.024802
0,765,4.050905
0,780,4.1128035
0,795,4.206619
0,810,4.3291216
0,825,4.477397
0,840,4.648762
0,855,4.840742
0,870,5.0510564
0,885,5.277598
0,900,5.5184226
0,915,5.771742
0,930,6.0358877
0,945,6.2909975
0,960,6.5089946
0,975,6.693073
0,990,6.847282
0,1005,6.9744797
0,1020,7.0770082
0,1035,7.156993
0,1050,7.2163887
0,1065,7.257005
0,1080,7.280526
0,1095,7.288519
0,1110,7.2824335
0,1125,7.2636123
0,1140,7.2332926
0,1155,7.19262
0,1170,7.1426497
0,1185,7.084359
0,1200,7.018649
0,1215,6.9463434
0,1230,6.8682046
0,1245,6.7849274
0,1260,6.6971526
0,1275,6.605473
0,1290,6.510423
0,1305,6.412506
0,1320,6.3121696
0,1335,6.2098346
0,1350,6.105876
0,1365,6.0006433
0,1380,5.8944535
0,1395,5.7875967
0,1410,5.680324
0,1425,5.572887
0,1440,5.465491
0,1455,5.37279
0,1470,5.324943
0,1485,5.3189163
0,1500,5.3494506
0,1515,5.4126635
