"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424639E-05
0,6,0.000550926
0,9,0.0016842003
0,12,0.0036074047
0,15,0.006375047
0,18,0.009997056
0,21,0.014460845
0,24,0.019743653
0,27,0.02581951
0,30,0.03266221
0,33,0.040246833
0,36,0.048550244
0,39,0.057551194
0,42,0.06723014
0,45,0.07756904
0,48,0.08855105
0,51,0.100160345
0,54,0.112381905
0,57,0.12520139
0,60,0.13860506
0,63,0.15257964
0,66,0.16711232
0,69,0.18219058
0,72,0.1978024
0,75,0.21393587
0,78,0.23057944
0,81,0.24772173
0,84,0.26535153
0,87,0.2834579
0,90,0.30203
0,93,0.32105723
0,96,0.34052923
0,99,0.3604357
0,102,0.38076663
0,105,0.40151212
0,108,0.42266232
0,111,0.44420752
0,114,0.46613848
0,117,0.48844597
0,120,0.511121
0,135,0.6296961
0,150,0.7556626
0,165,0.87538385
0,180,0.9809002
0,195,1.0740393
0,210,1.1562134
0,225,1.2284123
0,240,1.2914555
0,255,1.346086
0,270,1.3929882
0,285,1.4327996
0,300,1.4661146
0,315,1.493486
0,330,1.515426
0,345,1.53241
0,360,1.5448781
0,375,1.5532373
0,390,1.5578644
0,405,1.5591078
0,420,1.5572894
0,435,1.5527056
0,450,1.5456309
0,465,1.5363182
0,480,1.5249991
0,495,1.5118885
0,510,1.4971809
0,525,1.4810587
0,540,1.4636867
0,555,1.4452186
0,570,1.425795
0,585,1.4055445
0,600,1.3845861
0,615,1.3630273
0,630,1.3409672
0,645,1.3184954
0,660,1.2956944
0,675,1.2726387
0,690,1.2493964
0,705,1.2260288
0,720,1.2025927
0,735,1.1791403
0,750,1.1557152
0,765,1.1323584
0,780,1.1091106
0,795,1.0860088
0,810,1.0630795
0,825,1.0403514
0,840,1.0178487
0,855,0.99559206
0,870,0.9735991
0,885,0.9518859
0,900,0.93046695
0,915,0.909354
0,930,0.88855743
0,945,0.8680867
0,960,0.8479496
0,975,0.82815003
0,990,0.80869454
0,1005,0.7895883
0,1020,0.7708357
0,1035,0.75243634
0,1050,0.7343924
0,1065,0.716704
0,1080,0.6993701
0,1095,0.6823884
0,1110,0.66575813
0,1125,0.6494761
0,1140,0.6335396
0,1155,0.61794585
0,1170,0.6026918
0,1185,0.5877734
0,1200,0.573187
0,1215,0.55892867
0,1230,0.5449937
0,1245,0.53137743
0,1260,0.5180751
0,1275,0.5050816
0,1290,0.49239168
0,1305,0.4800003
0,1320,0.46790212
0,1335,0.45609182
0,1350,0.4445641
0,1365,0.4333138
0,1380,0.4223353
0,1395,0.41162348
0,1410,0.40117294
0,1425,0.3909783
0,1440,0.38103426
0,1455,0.3713356
0,1470,0.36187634
0,1485,0.35265166
0,1500,0.34365693
0,1515,0.33488712
0,1530,0.326337
0,1545,0.31800163
0,1560,0.30987597
0,1575,0.30195528
0,1590,0.29423466
0,1605,0.28670958
0,1620,0.2793753
0,1635,0.27222747
0,1650,0.26526147
0,1665,0.25847307
0,1680,0.25185797
0,1695,0.24541195
0,1710,0.23913094
0,1725,0.23301086
0,1740,0.22704782
0,1755,0.22123788
0,1770,0.2155773
0,1785,0.21006238
0,1800,0.20468944
0,1815,0.19945502
0,1830,0.19435555
0,1845,0.18938772
0,1860,0.18454815
0,1875,0.17983365
0,1890,0.17524101
0,1905,0.17076716
0,1920,0.16640909
0,1935,0.1621638
0,1950,0.15802848
0,1965,0.15400025
0,1980,0.15007642
0,1995,0.14625426
0,2010,0.14253119
0,2025,0.13890465
0,2040,0.13537212
0,2055,0.13193125
0,2070,0.12857957
0,2085,0.12531486
0,2100,0.12213481
0,2115,0.11903726
0,2130,0.11602005
0,2145,0.11308108
0,2160,0.110218376
0,2175,0.10742987
0,2190,0.1047137
0,2205,0.10206793
0,2220,0.09949076
0,2235,0.096980385
0,2250,0.09453506
0,2265,0.0921531
0,2280,0.08983282
0,2295,0.08757266
0,2310,0.08537099
0,2325,0.083226316
0,2340,0.081137136
0,2355,0.079101995
0,2370,0.077119485
0,2385,0.07518821
0,2400,0.07330687
0,2415,0.07147411
0,2430,0.06968869
0,2445,0.067949355
0,2460,0.06625489
0,2475,0.06460414
0,2490,0.06299593
0,2505,0.06142919
0,2520,0.059902787
0,2535,0.058415696
0,2550,0.056966864
0,2565,0.0555553
0,2580,0.054180026
0,2595,0.052840088
0,2610,0.05153457
0,2625,0.05026255
0,2640,0.049023185
0,2655,0.04781558
0,2670,0.046638932
0,2685,0.045492414
0,2700,0.04437524
0,2715,0.043286655
0,2730,0.04222589
0,2745,0.04119224
0,2760,0.04018498
0,2775,0.039203424
0,2790,0.038246896
0,2805,0.03731475
0,2820,0.036406346
0,2835,0.035521053
0,2850,0.03465829
0,2865,0.033817448
0,2880,0.03299797
