"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.679986E-05
0,6,0.00055937876
0,9,0.0016909961
0,12,0.0035918232
0,15,0.0063059125
0,18,0.009836456
0,21,0.014167266
0,24,0.019274091
0,27,0.025130808
0,30,0.031711787
0,33,0.038993094
0,36,0.046952758
0,39,0.05557073
0,42,0.064828664
0,45,0.07470966
0,48,0.085197955
0,51,0.096278735
0,54,0.10793793
0,57,0.12016211
0,60,0.13293839
0,63,0.14625432
0,66,0.16009784
0,69,0.17445724
0,72,0.18932113
0,75,0.20467839
0,78,0.22051807
0,81,0.2368295
0,84,0.2536021
0,87,0.2708255
0,90,0.28848955
0,93,0.3065842
0,96,0.3250997
0,99,0.34402633
0,102,0.3633546
0,105,0.38307518
0,108,0.40317884
0,111,0.42365634
0,114,0.44449893
0,117,0.46569788
0,120,0.48724473
0,135,0.5999021
0,150,0.72003746
0,165,0.8467191
0,180,0.9790895
0,195,1.1163614
0,210,1.257813
0,225,1.402783
0,240,1.5506663
0,255,1.7009076
0,270,1.8530037
0,285,2.0064921
0,300,2.1609583
0,315,2.31602
0,330,2.471334
0,345,2.6265857
0,360,2.7814927
0,375,2.9357984
0,390,3.0892735
0,405,3.2417114
0,420,3.3929281
0,435,3.5427601
0,450,3.6910613
0,465,3.837703
0,480,3.9825742
0,495,4.125576
0,510,4.26662
0,525,4.4056277
0,540,4.5425467
0,555,4.677323
0,570,4.8099027
0,585,4.940243
0,600,5.0683317
0,615,5.1941466
0,630,5.3176613
0,645,5.43886
0,660,5.5577526
0,675,5.67434
0,690,5.7886195
0,705,5.900597
0,720,6.0102925
0,735,6.1177225
0,750,6.222902
0,765,6.325851
0,780,6.4265957
0,795,6.5251617
0,810,6.6215734
0,825,6.715859
0,840,6.808049
0,855,6.8960986
0,870,6.9656467
0,885,7.0145903
0,900,7.0456
0,915,7.060584
0,930,7.0610795
0,945,7.0484705
0,960,7.0240164
0,975,6.988876
0,990,6.944122
0,1005,6.8907504
0,1020,6.829679
0,1035,6.761753
0,1050,6.6877513
0,1065,6.6083894
0,1080,6.5243273
0,1095,6.43617
0,1110,6.3444743
0,1125,6.2497487
0,1140,6.1524596
0,1155,6.0530343
0,1170,5.9518633
0,1185,5.849302
0,1200,5.7456756
0,1215,5.64128
0,1230,5.5363855
0,1245,5.4312325
0,1260,5.326044
0,1275,5.221024
0,1290,5.116344
0,1305,5.0121727
0,1320,4.9086623
0,1335,4.805934
0,1350,4.704109
0,1365,4.603298
0,1380,4.5035877
0,1395,4.405059
0,1410,4.307787
0,1425,4.2118325
0,1440,4.1172466
0,1455,4.0240993
0,1470,3.9323928
0,1485,3.8421698
0,1500,3.7534585
0,1515,3.666278
0,1530,3.5806465
0,1545,3.4965787
0,1560,3.414082
0,1575,3.3331604
0,1590,3.2538135
0,1605,3.1760392
0,1620,3.0998323
0,1635,3.025185
0,1650,2.9520884
0,1665,2.8805306
0,1680,2.8104985
0,1695,2.7419772
0,1710,2.6749496
0,1725,2.6094
0,1740,2.5453098
0,1755,2.4826572
0,1770,2.4214191
0,1785,2.3615766
0,1800,2.3031065
0,1815,2.245987
0,1830,2.1901958
0,1845,2.13571
0,1860,2.082507
0,1875,2.0305629
0,1890,1.9798548
0,1905,1.9303589
0,1920,1.882051
0,1935,1.8349073
0,1950,1.7889049
0,1965,1.7440195
0,1980,1.7002282
0,1995,1.6575078
0,2010,1.6158352
0,2025,1.5751882
0,2040,1.5355438
0,2055,1.4968802
0,2070,1.4591753
0,2085,1.4224077
0,2100,1.386556
0,2115,1.3515992
0,2130,1.3175167
0,2145,1.2842883
0,2160,1.2518938
0,2175,1.2203135
0,2190,1.1895283
0,2205,1.1595192
0,2220,1.1302676
0,2235,1.1017553
0,2250,1.0739644
0,2265,1.0468776
0,2280,1.0204777
0,2295,0.9947478
0,2310,0.9696717
0,2325,0.94523317
0,2340,0.92141646
0,2355,0.89820623
0,2370,0.87558734
0,2385,0.8535451
0,2400,0.83206505
0,2415,0.81113315
0,2430,0.79073566
0,2445,0.7708591
0,2460,0.75149035
0,2475,0.73261666
0,2490,0.7142255
0,2505,0.69630456
0,2520,0.67884207
0,2535,0.66182625
0,2550,0.6452458
0,2565,0.62908953
0,2580,0.61334676
0,2595,0.59800684
0,2610,0.58305955
0,2625,0.56849474
0,2640,0.55430263
0,2655,0.5404737
0,2670,0.5269986
0,2685,0.5138682
0,2700,0.5010738
0,2715,0.4886066
0,2730,0.47645822
0,2745,0.4646205
0,2760,0.45308536
0,2775,0.44184506
0,2790,0.43089196
0,2805,0.42021865
0,2820,0.4098179
0,2835,0.39968273
0,2850,0.38980618
0,2865,0.38018167
0,2880,0.3708026
