"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.09688927
0,6,0.9708899
0,9,2.71175
0,12,5.136393
0,15,8.057239
0,18,11.275523
0,21,14.615646
0,24,17.93953
0,27,21.145107
0,30,24.161537
0,33,26.943573
0,36,29.466509
0,39,31.720673
0,42,33.708416
0,45,35.441586
0,48,36.9377
0,51,38.217346
0,54,39.302277
0,57,40.214188
0,60,40.97388
0,63,41.600697
0,66,42.11221
0,69,42.524223
0,72,42.85077
0,75,43.104145
0,78,43.29508
0,81,43.43284
0,84,43.52545
0,87,43.579826
0,90,43.601875
0,93,43.596634
0,96,43.568382
0,99,43.520786
0,102,43.456978
0,105,43.379593
0,108,43.29085
0,111,43.192627
0,114,43.08651
0,117,42.97387
0,120,42.85577
0,135,42.20139
0,150,41.495472
0,165,40.77707
0,180,40.062992
0,195,39.361256
0,210,38.675846
0,225,38.00879
0,240,37.36106
0,255,36.733044
0,270,36.124752
0,285,35.53595
0,300,34.966244
0,315,34.415115
0,330,33.881977
0,345,33.36618
0,360,32.86705
0,375,32.38384
0,390,31.913641
0,405,31.455538
0,420,31.00723
0,435,30.569223
0,450,30.141582
0,465,29.722672
0,480,29.308714
0,495,28.900978
0,510,28.499641
0,525,28.104736
0,540,27.716274
0,555,27.334255
0,570,26.958672
0,585,26.589499
0,600,26.226704
0,615,25.870241
0,630,25.519466
0,645,25.17259
0,660,24.82997
0,675,24.491562
0,690,24.157251
0,705,23.826921
0,720,23.500475
0,735,23.177814
0,750,22.85885
0,765,22.543505
0,780,22.231697
0,795,21.923359
0,810,21.618418
0,825,21.316816
0,840,21.018496
0,855,20.7234
0,870,20.431482
0,885,20.14269
0,900,19.856985
0,915,19.57432
0,930,19.29466
0,945,19.017971
0,960,18.744217
0,975,18.473366
0,990,18.20539
0,1005,17.940264
0,1020,17.677961
0,1035,17.418459
0,1050,17.161734
0,1065,16.907766
0,1080,16.656538
0,1095,16.408028
0,1110,16.162218
0,1125,15.919095
0,1140,15.678641
0,1155,15.440843
0,1170,15.205686
0,1185,14.973156
0,1200,14.743239
0,1215,14.515925
0,1230,14.291201
0,1245,14.069053
0,1260,13.849471
0,1275,13.632442
0,1290,13.417956
0,1305,13.206
0,1320,12.996564
0,1335,12.789636
0,1350,12.585203
0,1365,12.383257
0,1380,12.183784
0,1395,11.986772
0,1410,11.79221
0,1425,11.600084
0,1440,11.410385
0,1455,11.223102
0,1470,11.038215
0,1485,10.855715
0,1500,10.675588
0,1515,10.497822
0,1530,10.322404
0,1545,10.149319
0,1560,9.978553
0,1575,9.81009
0,1590,9.643917
0,1605,9.480018
0,1620,9.318377
0,1635,9.158978
0,1650,9.001808
0,1665,8.8468485
0,1680,8.694082
0,1695,8.543495
0,1710,8.395067
0,1725,8.248784
0,1740,8.104626
0,1755,7.9625764
0,1770,7.822617
0,1785,7.68473
0,1800,7.548897
0,1815,7.4150987
0,1830,7.283317
0,1845,7.1535335
0,1860,7.025728
0,1875,6.8998823
0,1890,6.7759767
0,1905,6.6539917
0,1920,6.5339074
0,1935,6.4157043
0,1950,6.299362
0,1965,6.1848617
0,1980,6.0721827
0,1995,5.961305
0,2010,5.8522086
0,2025,5.744873
0,2040,5.639278
0,2055,5.5354037
0,2070,5.4332294
0,2085,5.332735
0,2100,5.2338996
0,2115,5.136704
0,2130,5.041127
0,2145,4.947149
0,2160,4.8547487
0,2175,4.7639065
0,2190,4.674603
0,2205,4.586817
0,2220,4.5005283
0,2235,4.415718
0,2250,4.3323655
0,2265,4.250451
0,2280,4.169955
0,2295,4.0908575
0,2310,4.0131392
0,2325,3.9367807
0,2340,3.8617625
0,2355,3.7880654
0,2370,3.7156708
0,2385,3.6445591
0,2400,3.5747118
0,2415,3.5061102
0,2430,3.4387355
0,2445,3.3725698
0,2460,3.3075943
0,2475,3.2437913
0,2490,3.1811428
0,2505,3.1196308
0,2520,3.0592377
0,2535,2.9999464
0,2550,2.941739
0,2565,2.8845992
0,2580,2.8285093
0,2595,2.7734528
0,2610,2.719413
0,2625,2.6663735
0,2640,2.6143184
0,2655,2.563231
0,2670,2.5130959
0,2685,2.4638972
0,2700,2.4156194
0,2715,2.368247
0,2730,2.3217652
0,2745,2.2761588
0,2760,2.231413
0,2775,2.187513
0,2790,2.144445
0,2805,2.1021938
0,2820,2.0607464
0,2835,2.0200882
0,2850,1.9802059
0,2865,1.9410857
0,2880,1.9027145
