"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Cervicovaginal fluid|Metronidazole|Concentration in container [µmol/l]"
0,0,0,0
0,3,0,0
0,6,0,0
0,9,0,0
0,12,0,0
0,15,9.394E-42,1.4E-44
0,18,8.229415E-38,1.29711E-40
0,21,1.6535637E-34,2.711504E-37
0,24,2.1542182E-31,3.4189352E-34
0,27,3.5904801E-28,7.167969E-31
0,30,2.6878757E-25,6.7999584E-28
0,33,3.093566E-23,8.11099E-26
0,36,3.4285683E-21,9.218917E-24
0,39,2.0367362E-19,5.612092E-22
0,42,4.1059386E-17,1.536702E-19
0,45,1.9316197E-15,7.562028E-18
0,48,4.5519527E-14,1.857564E-16
0,51,9.534189E-13,3.9373873E-15
0,54,9.0757644E-12,3.566768E-14
0,57,1.0017512E-10,3.4190863E-13
0,60,1.317345E-09,4.120719E-12
0,63,1.8053628E-08,5.5591597E-11
0,66,2.2857434E-07,7.24503E-10
0,69,2.5942793E-06,8.568045E-09
0,72,2.6464284E-05,9.119218E-08
0,75,0.00024481924,8.794201E-07
0,78,0.0020692884,7.740479E-06
0,81,0.016074402,6.25758E-05
0,84,0.11480233,0.00046607218
0,87,0.7331206,0.0031595468
0,90,3.6217568,0.018061254
0,93,10.345436,0.07255685
0,96,17.71543,0.19339988
0,99,23.603588,0.3878031
0,102,28.017096,0.65170926
0,105,31.339705,0.9767596
0,108,33.895897,1.3533411
0,111,35.9074,1.7719921
0,114,37.517883,2.2240145
0,117,38.82163,2.7017183
0,120,39.88284,3.1984544
0,135,42.816437,5.7990575
0,150,43.56902,8.33628
0,165,43.37277,10.658475
0,180,42.775238,12.735569
0,195,42.018757,14.580083
0,210,41.199802,16.215258
0,225,40.361664,17.663652
0,240,39.528175,18.944916
0,255,38.709305,20.075848
0,270,37.9098,21.070877
0,285,37.132008,21.9426
0,300,36.37705,22.702202
0,315,35.645348,23.359741
0,330,34.936916,23.92435
0,345,34.251488,24.40437
0,360,33.588608,24.807426
0,375,32.947697,25.140526
0,390,32.328075,25.41009
0,405,31.729021,25.622017
0,420,31.149765,25.781723
0,435,30.58888,25.894173
0,450,30.043406,25.963818
0,465,29.51349,25.994675
0,480,28.998726,25.990461
0,495,28.4965,25.954578
0,510,28.00338,25.889963
0,525,27.520128,25.799223
0,540,27.046497,25.684803
0,555,26.58216,25.548967
0,570,26.126802,25.39381
0,585,25.680128,25.221256
0,600,25.241852,25.033077
0,615,24.811708,24.830904
0,630,24.38944,24.61624
0,645,23.974808,24.390455
0,660,23.567577,24.154816
0,675,23.167532,23.910482
0,690,22.774464,23.658516
0,705,22.388172,23.399895
0,720,22.008472,23.135513
0,735,21.635164,22.866192
0,750,21.26791,22.59267
0,765,20.906683,22.31563
0,780,20.551485,22.035696
0,795,20.202396,21.75345
0,810,23.482866,21.487495
0,825,50.906136,22.162003
0,840,59.147785,24.101143
0,855,61.776817,26.420475
0,870,62.22664,28.677471
0,885,61.73053,30.7204
0,900,60.836452,32.519268
0,915,59.777035,34.086563
0,930,58.655712,35.445057
0,945,57.522495,36.617477
0,960,56.39864,37.623837
0,975,55.293884,38.481194
0,990,54.21289,39.204185
0,1005,53.15792,39.805584
0,1020,52.130013,40.296726
0,1035,51.12947,40.687805
0,1050,50.15288,40.988018
0,1065,49.198986,41.205544
0,1080,48.2685,41.34786
0,1095,47.361233,41.421883
0,1110,46.476864,41.434
0,1125,45.61502,41.390106
