"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0968823
0,6,0.9708414
0,9,2.7116492
0,12,5.136239
0,15,8.057036
0,18,11.275278
0,21,14.615368
0,24,17.939222
0,27,21.14478
0,30,24.161194
0,33,26.943216
0,36,29.46614
0,39,31.720297
0,42,33.70803
0,45,35.441196
0,48,36.9373
0,51,38.216938
0,54,39.30186
0,57,40.213764
0,60,40.97345
0,63,41.600254
0,66,42.11175
0,69,42.523754
0,72,42.850285
0,75,43.10365
0,78,43.294567
0,81,43.432316
0,84,43.52491
0,87,43.579273
0,90,43.601307
0,93,43.596046
0,96,43.56778
0,99,43.52017
0,102,43.45634
0,105,43.37894
0,108,43.290184
0,111,43.19194
0,114,43.085804
0,117,42.97315
0,120,42.855034
0,135,42.200573
0,150,41.49457
0,165,40.776093
0,180,40.061943
0,195,39.360134
0,210,38.674656
0,225,38.007534
0,240,37.35974
0,255,36.731667
0,270,36.123318
0,285,35.534462
0,300,34.964703
0,315,34.413525
0,330,33.880337
0,345,33.3645
0,360,32.865326
0,375,32.382076
0,390,31.911837
0,405,31.453697
0,420,31.005354
0,435,30.567314
0,450,30.139652
0,465,29.72075
0,480,29.306746
0,495,28.898983
0,510,28.497623
0,525,28.102694
0,540,27.714209
0,555,27.332169
0,570,26.956564
0,585,26.587372
0,600,26.22456
0,615,25.868061
0,630,25.51725
0,645,25.17037
0,660,24.827757
0,675,24.489346
0,690,24.155027
0,705,23.82469
0,720,23.498234
0,735,23.175566
0,750,22.856594
0,765,22.54124
0,780,22.229427
0,795,21.921082
0,810,21.616138
0,825,21.314533
0,840,21.016209
0,855,20.721113
0,870,20.429193
0,885,20.140402
0,900,19.854696
0,915,19.572035
0,930,19.292377
0,945,19.01569
0,960,18.741938
0,975,18.471092
0,990,18.203123
0,1005,17.938002
0,1020,17.675705
0,1035,17.416208
0,1050,17.15949
0,1065,16.905529
0,1080,16.654306
0,1095,16.405804
0,1110,16.160004
0,1125,15.91689
0,1140,15.676447
0,1155,15.438659
0,1170,15.203511
0,1185,14.970992
0,1200,14.741087
0,1215,14.513784
0,1230,14.289071
0,1245,14.066936
0,1260,13.847365
0,1275,13.630349
0,1290,13.415875
0,1305,13.203933
0,1320,12.994511
0,1335,12.787596
0,1350,12.583178
0,1365,12.381245
0,1380,12.181786
0,1395,11.984788
0,1410,11.790239
0,1425,11.59813
0,1440,11.408445
0,1455,11.221176
0,1470,11.036304
0,1485,10.853819
0,1500,10.673708
0,1515,10.495957
0,1530,10.320555
0,1545,10.147486
0,1560,9.976735
0,1575,9.808288
0,1590,9.642131
0,1605,9.478247
0,1620,9.316622
0,1635,9.15724
0,1650,9.000086
0,1665,8.845141
0,1680,8.692392
0,1695,8.541821
0,1710,8.39341
0,1725,8.247142
0,1740,8.103
0,1755,7.960966
0,1770,7.821023
0,1785,7.6831517
0,1800,7.5473347
0,1815,7.4135528
0,1830,7.2817874
0,1845,7.1520195
0,1860,7.02423
0,1875,6.8984003
0,1890,6.7745104
0,1905,6.6525407
0,1920,6.532472
0,1935,6.4142847
0,1950,6.2979584
0,1965,6.1834736
0,1980,6.0708103
0,1995,5.959948
0,2010,5.850867
0,2025,5.7435465
0,2040,5.6379666
0,2055,5.534107
0,2070,5.431948
0,2085,5.3314686
0,2100,5.2326484
0,2115,5.135467
0,2130,5.039905
0,2145,4.945941
0,2160,4.8535557
0,2175,4.762728
0,2190,4.6734385
0,2205,4.5856667
0,2220,4.4993925
0,2235,4.414596
0,2250,4.3312573
0,2265,4.2493567
0,2280,4.1688743
0,2295,4.0897903
0,2310,4.0120854
0,2325,3.9357402
0,2340,3.8607354
0,2355,3.7870517
0,2370,3.71467
0,2385,3.6435711
0,2400,3.5737367
0,2415,3.5051477
0,2430,3.4377856
0,2445,3.3716323
0,2460,3.3066692
0,2475,3.2428784
0,2490,3.180242
0,2505,3.118742
0,2520,3.0583608
0,2535,2.9990811
0,2550,2.9408858
0,2565,2.883757
0,2580,2.8276787
0,2595,2.7726333
0,2610,2.7186048
0,2625,2.6655765
0,2640,2.6135323
0,2655,2.562456
0,2670,2.5123312
0,2685,2.4631433
0,2700,2.414876
0,2715,2.367514
0,2730,2.3210423
0,2745,2.275446
0,2760,2.2307103
0,2775,2.1868203
0,2790,2.1437619
0,2805,2.1015205
0,2820,2.0600827
0,2835,2.019434
0,2850,1.9795609
0,2865,1.9404501
0,2880,1.9020879
