"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.09360549
0,6,1.0797598
0,9,3.239598
0,12,6.39434
0,15,10.2889
0,18,14.63643
0,21,19.177258
0,24,23.704227
0,27,28.063633
0,30,32.1494
0,33,35.895065
0,36,39.26524
0,39,42.247982
0,42,44.850094
0,45,47.09123
0,48,48.9988
0,51,50.60426
0,54,51.94041
0,57,53.03955
0,60,53.93225
0,63,54.646656
0,66,55.20812
0,69,55.63914
0,72,55.959454
0,75,56.186195
0,78,56.334133
0,81,56.41591
0,84,56.4423
0,87,56.42246
0,90,56.36412
0,93,56.27382
0,96,56.157055
0,99,56.018436
0,102,55.86182
0,105,55.69043
0,108,55.506973
0,111,55.313705
0,114,55.112164
0,117,54.903156
0,120,54.687946
0,135,53.556732
0,150,52.39072
0,165,51.228073
0,180,50.084866
0,195,48.96843
0,210,47.88226
0,225,46.82803
0,240,45.80643
0,255,44.817554
0,270,43.861103
0,285,42.936523
0,300,42.04306
0,315,41.17984
0,330,40.345886
0,345,39.540176
0,360,38.761616
0,375,38.005966
0,390,37.271362
0,405,36.556213
0,420,35.85948
0,435,35.18146
0,450,34.521885
0,465,33.880417
0,480,33.25671
0,495,32.649292
0,510,32.053116
0,525,31.469152
0,540,30.897615
0,555,30.338392
0,570,29.791317
0,585,29.256224
0,600,28.732939
0,615,28.221283
0,630,27.721064
0,645,27.232082
0,660,26.754137
0,675,26.287014
0,690,25.830498
0,705,25.383707
0,720,24.943726
0,735,24.510958
0,750,24.085367
0,765,23.66678
0,780,23.255026
0,795,22.84994
0,810,22.451363
0,825,22.059149
0,840,21.673159
0,855,21.293257
0,870,20.91932
0,885,20.551224
0,900,20.188856
0,915,19.832108
0,930,19.480871
0,945,19.13505
0,960,18.794544
0,975,18.459265
0,990,18.12912
0,1005,17.80403
0,1020,17.483912
0,1035,17.168686
0,1050,16.858282
0,1065,16.552622
0,1080,16.25164
0,1095,15.95527
0,1110,15.663444
0,1125,15.3761
0,1140,15.093176
0,1155,14.814615
0,1170,14.540359
0,1185,14.27035
0,1200,14.004538
0,1215,13.7428665
0,1230,13.485285
0,1245,13.231743
0,1260,12.98219
0,1275,12.736578
0,1290,12.494859
0,1305,12.256987
0,1320,12.022914
0,1335,11.792597
0,1350,11.56599
0,1365,11.34305
0,1380,11.123733
0,1395,10.907994
0,1410,10.695794
0,1425,10.487088
0,1440,10.281836
0,1455,10.079998
0,1470,9.881526
0,1485,9.686383
0,1500,9.49453
0,1515,9.305929
0,1530,9.12054
0,1545,8.938323
0,1560,8.759237
0,1575,8.583243
0,1590,8.410303
0,1605,8.240378
0,1620,8.073429
0,1635,7.9094186
0,1650,7.7483077
0,1665,7.590059
0,1680,7.4346347
0,1695,7.281997
0,1710,7.132109
0,1725,6.984934
0,1740,6.8404336
0,1755,6.698572
0,1770,6.5593133
0,1785,6.42262
0,1800,6.288456
0,1815,6.1567855
0,1830,6.027573
0,1845,5.900783
0,1860,5.7763796
0,1875,5.6543283
0,1890,5.5345936
0,1905,5.417141
0,1920,5.301936
0,1935,5.1889453
0,1950,5.078134
0,1965,4.9694686
0,1980,4.8629155
0,1995,4.758442
0,2010,4.6560144
0,2025,4.555601
0,2040,4.457169
0,2055,4.3606863
0,2070,4.2661214
0,2085,4.1734424
0,2100,4.082618
0,2115,3.9936182
0,2130,3.9064116
0,2145,3.820968
0,2160,3.7372575
0,2175,3.6552503
0,2190,3.5749173
0,2205,3.4962292
0,2220,3.4191575
0,2235,3.3436737
0,2250,3.2697499
0,2265,3.1973581
0,2280,3.126471
0,2295,3.057062
0,2310,2.9891036
0,2325,2.9225698
0,2340,2.8574343
0,2355,2.7936718
0,2370,2.7312565
0,2385,2.6701636
0,2400,2.6103685
0,2415,2.5518463
0,2430,2.4945734
0,2445,2.438526
0,2460,2.3836806
0,2475,2.3300142
0,2490,2.2775044
0,2505,2.2261286
0,2520,2.1758647
0,2535,2.126691
0,2550,2.0785866
0,2565,2.0315297
0,2580,1.9855001
0,2595,1.9404774
0,2610,1.8964412
0,2625,1.8533721
0,2640,1.8112506
0,2655,1.7700576
0,2670,1.7297741
0,2685,1.6903819
0,2700,1.6518626
0,2715,1.6141984
0,2730,1.577372
0,2745,1.5413657
0,2760,1.5061629
0,2775,1.4717467
0,2790,1.4381008
0,2805,1.4052092
0,2820,1.3730559
0,2835,1.3416256
0,2850,1.310903
0,2865,1.280873
0,2880,1.251521
