"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424465E-05
0,6,0.000550916
0,9,0.001684172
0,12,0.0036073464
0,15,0.0063749463
0,18,0.009996901
0,21,0.014460623
0,24,0.019743351
0,27,0.025819117
0,30,0.03266171
0,33,0.040246215
0,36,0.048549492
0,39,0.057550296
0,42,0.067229085
0,45,0.0775678
0,48,0.08854962
0,51,0.10015871
0,54,0.11238004
0,57,0.12519929
0,60,0.1386027
0,63,0.15257701
0,66,0.1671094
0,69,0.18218738
0,72,0.19779886
0,75,0.21393202
0,78,0.23057525
0,81,0.24771717
0,84,0.26534662
0,87,0.28345257
0,90,0.30202428
0,93,0.3210511
0,96,0.34052265
0,99,0.3604287
0,102,0.38075912
0,105,0.40150416
0,108,0.42265385
0,111,0.44419858
0,114,0.466129
0,117,0.48843595
0,120,0.5111104
0,135,0.6296826
0,150,0.75564593
0,165,0.8753639
0,180,0.980877
0,195,1.0740129
0,210,1.156184
0,225,1.22838
0,240,1.2914203
0,255,1.3460484
0,270,1.3929482
0,285,1.4327571
0,300,1.46607
0,315,1.4934394
0,330,1.5153775
0,345,1.5323598
0,360,1.5448263
0,375,1.5531838
0,390,1.5578095
0,405,1.5590516
0,420,1.5572319
0,435,1.5526471
0,450,1.5455714
0,465,1.5362577
0,480,1.5249377
0,495,1.5118264
0,510,1.4971181
0,525,1.4809953
0,540,1.4636227
0,555,1.4451542
0,570,1.4257302
0,585,1.4054794
0,600,1.3845208
0,615,1.3629616
0,630,1.3409014
0,645,1.3184296
0,660,1.2956284
0,675,1.2725728
0,690,1.2493305
0,705,1.225963
0,720,1.202527
0,735,1.1790748
0,750,1.1556498
0,765,1.1322932
0,780,1.1090457
0,795,1.0859442
0,810,1.0630152
0,825,1.0402875
0,840,1.0177852
0,855,0.99552894
0,870,0.9735364
0,885,0.9518236
0,900,0.93040514
0,915,0.90929264
0,930,0.8884966
0,945,0.8680264
0,960,0.84788984
0,975,0.8280908
0,990,0.80863583
0,1005,0.78953016
0,1020,0.7707781
0,1035,0.75237936
0,1050,0.734336
0,1065,0.7166482
0,1080,0.6993149
0,1095,0.6823339
0,1110,0.6657042
0,1125,0.64942276
0,1140,0.6334869
0,1155,0.6178938
0,1170,0.60264045
0,1185,0.5877226
0,1200,0.57313687
0,1215,0.5588792
0,1230,0.5449448
0,1245,0.5313292
0,1260,0.5180275
0,1275,0.5050346
0,1290,0.49234536
0,1305,0.47995463
0,1320,0.4678571
0,1335,0.45604742
0,1350,0.44452035
0,1365,0.43327063
0,1380,0.4222928
0,1395,0.41158158
0,1410,0.40113166
0,1425,0.39093763
0,1440,0.3809942
0,1455,0.37129617
0,1470,0.36183748
0,1485,0.35261342
0,1500,0.3436193
0,1515,0.33485004
0,1530,0.32630053
0,1545,0.31796572
0,1560,0.30984065
0,1575,0.3019205
0,1590,0.29420045
0,1605,0.28667593
0,1620,0.2793422
0,1635,0.2721949
0,1650,0.26522943
0,1665,0.25844157
0,1680,0.251827
0,1695,0.24538147
0,1710,0.23910101
0,1725,0.23298141
0,1740,0.22701888
0,1755,0.22120942
0,1770,0.21554935
0,1785,0.21003489
0,1800,0.20466243
0,1815,0.19942848
0,1830,0.19432947
0,1845,0.1893621
0,1860,0.18452297
0,1875,0.17980891
0,1890,0.17521672
0,1905,0.17074329
0,1920,0.16638565
0,1935,0.16214077
0,1950,0.15800588
0,1965,0.15397805
0,1980,0.15005462
0,1995,0.14623284
0,2010,0.14251016
0,2025,0.13888401
0,2040,0.13535185
0,2055,0.13191135
0,2070,0.12856004
0,2085,0.12529568
0,2100,0.12211599
0,2115,0.11901879
0,2130,0.11600193
0,2145,0.11306329
0,2160,0.11020091
0,2175,0.10741273
0,2190,0.104696885
0,2205,0.10205143
0,2220,0.09947457
0,2235,0.0969645
0,2250,0.09451947
0,2265,0.092137806
0,2280,0.08981782
0,2295,0.08755794
0,2310,0.08535655
0,2325,0.08321215
0,2340,0.08112324
0,2355,0.07908836
0,2370,0.07710612
0,2385,0.0751751
0,2400,0.073294014
0,2415,0.0714615
0,2430,0.069676325
0,2445,0.06793722
0,2460,0.06624299
0,2475,0.06459247
0,2490,0.06298449
0,2505,0.06141797
0,2520,0.059891783
0,2535,0.058404908
0,2550,0.056956284
0,2565,0.055544928
0,2580,0.054169856
0,2595,0.052830115
0,2610,0.051524796
0,2625,0.050252967
0,2640,0.049013786
0,2655,0.047806367
0,2670,0.0466299
0,2685,0.04548356
0,2700,0.04436656
0,2715,0.043278147
0,2730,0.04221755
0,2745,0.041184068
0,2760,0.04017696
0,2775,0.039195567
0,2790,0.038239196
0,2805,0.037307203
0,2820,0.036398947
0,2835,0.035513803
0,2850,0.034651183
0,2865,0.03381048
0,2880,0.03299114
