"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.4250514E-05
0,6,0.0005509519
0,9,0.0016842686
0,12,0.0036075348
0,15,0.006375255
0,18,0.009997357
0,21,0.014461251
0,24,0.019744176
0,27,0.025820162
0,30,0.032663003
0,33,0.04024778
0,36,0.048551355
0,39,0.05755248
0,42,0.06723162
0,45,0.07757072
0,48,0.08855295
0,51,0.10016247
0,54,0.11238427
0,57,0.12520401
0,60,0.13860796
0,63,0.15258282
0,66,0.1671158
0,69,0.1821944
0,72,0.19780652
0,75,0.21394035
0,78,0.23058428
0,81,0.24772696
0,84,0.26535717
0,87,0.28346393
0,90,0.30203646
0,93,0.32106414
0,96,0.3405366
0,99,0.36044356
0,102,0.38077495
0,105,0.40152097
0,108,0.4226717
0,111,0.44421747
0,114,0.46614897
0,117,0.48845705
0,120,0.51113266
0,135,0.62971103
0,150,0.7556813
0,165,0.87540627
0,180,0.98092663
0,195,1.0740697
0,210,1.1562481
0,225,1.2284513
0,240,1.2914988
0,255,1.3461336
0,270,1.3930402
0,285,1.4328558
0,300,1.4661753
0,315,1.4935508
0,330,1.5154951
0,345,1.5324831
0,360,1.5449551
0,375,1.5533181
0,390,1.557949
0,405,1.559196
0,420,1.557381
0,435,1.5528008
0,450,1.5457293
0,465,1.5364196
0,480,1.5251034
0,495,1.5119956
0,510,1.4972907
0,525,1.481171
0,540,1.4638014
0,555,1.4453356
0,570,1.425914
0,585,1.4056655
0,600,1.384709
0,615,1.3631518
0,630,1.3410932
0,645,1.318623
0,660,1.2958232
0,675,1.2727687
0,690,1.2495276
0,705,1.2261609
0,720,1.2027255
0,735,1.1792738
0,750,1.1558493
0,765,1.1324931
0,780,1.1092457
0,795,1.0861442
0,810,1.0632151
0,825,1.040487
0,840,1.0179845
0,855,0.99572784
0,870,0.97373474
0,885,0.95202136
0,900,0.9306022
0,915,0.90948886
0,930,0.8886919
0,945,0.8682207
0,960,0.8480831
0,975,0.82828295
0,990,0.8088268
0,1005,0.7897198
0,1020,0.77096653
0,1035,0.75256634
0,1050,0.7345216
0,1065,0.71683234
0,1080,0.6994975
0,1095,0.6825149
0,1110,0.6658836
0,1125,0.6496006
0,1140,0.63366306
0,1155,0.6180682
0,1170,0.6028131
0,1185,0.58789355
0,1200,0.573306
0,1215,0.55904657
0,1230,0.54511034
0,1245,0.5314929
0,1260,0.5181894
0,1275,0.50519466
0,1290,0.49250346
0,1305,0.48011085
0,1320,0.4680114
0,1335,0.45619985
0,1350,0.4446709
0,1365,0.43341926
0,1380,0.4224395
0,1395,0.4117264
0,1410,0.40127453
0,1425,0.39107862
0,1440,0.38113326
0,1455,0.37143332
0,1470,0.36197275
0,1485,0.35274678
0,1500,0.34375077
0,1515,0.33497965
0,1530,0.3264283
0,1545,0.3180916
0,1560,0.3099647
0,1575,0.30204272
0,1590,0.29432085
0,1605,0.2867945
0,1620,0.279459
0,1635,0.2723099
0,1650,0.26534268
0,1665,0.25855306
0,1680,0.25193676
0,1695,0.24548952
0,1710,0.23920734
0,1725,0.23308606
0,1740,0.22712184
0,1755,0.22131075
0,1770,0.21564902
0,1785,0.21013296
0,1800,0.20475888
0,1815,0.19952334
0,1830,0.19442277
0,1845,0.18945386
0,1860,0.1846132
0,1875,0.17989762
0,1890,0.17530394
0,1905,0.17082903
0,1920,0.16646993
0,1935,0.1622236
0,1950,0.1580873
0,1965,0.15405805
0,1980,0.15013324
0,1995,0.1463101
0,2010,0.14258608
0,2025,0.13895859
0,2040,0.13542514
0,2055,0.13198334
0,2070,0.12863076
0,2085,0.12536515
0,2100,0.12218422
0,2115,0.119085796
0,2130,0.11606773
0,2145,0.11312792
0,2160,0.110264376
0,2175,0.10747505
0,2190,0.10475807
0,2205,0.1021115
0,2220,0.09953355
0,2235,0.0970224
0,2250,0.09457631
0,2265,0.0921936
0,2280,0.089872584
0,2295,0.08761169
0,2310,0.085409306
0,2325,0.08326393
0,2340,0.08117405
0,2355,0.07913823
0,2370,0.07715505
0,2385,0.075223126
0,2400,0.07334113
0,2415,0.07150773
0,2430,0.06972169
0,2445,0.06798173
0,2460,0.06628666
0,2475,0.064635314
0,2490,0.06302652
0,2505,0.0614592
0,2520,0.05993223
0,2535,0.05844458
0,2550,0.056995198
0,2565,0.055583097
0,2580,0.054207295
0,2595,0.052866835
0,2610,0.051560808
0,2625,0.050288286
0,2640,0.049048424
0,2655,0.04784034
0,2670,0.046663214
0,2685,0.045516226
0,2700,0.044398595
0,2715,0.043309562
0,2730,0.042248353
0,2745,0.04121427
0,2760,0.040206578
0,2775,0.039224606
0,2790,0.03826767
0,2805,0.037335116
0,2820,0.036426313
0,2835,0.035540633
0,2850,0.03467749
0,2865,0.03383627
0,2880,0.033016425
