"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.093599245
0,6,1.0797248
0,9,3.2395267
0,12,6.3942266
0,15,10.28874
0,18,14.63622
0,21,19.176994
0,24,23.70391
0,27,28.063261
0,30,32.14897
0,33,35.894585
0,36,39.2647
0,39,42.24739
0,42,44.849453
0,45,47.090538
0,48,48.998062
0,51,50.603477
0,54,51.939587
0,57,53.03869
0,60,53.931355
0,63,54.645725
0,66,55.20716
0,69,55.638157
0,72,55.958447
0,75,56.18517
0,78,56.333088
0,81,56.41485
0,84,56.44123
0,87,56.421375
0,90,56.36303
0,93,56.27272
0,96,56.155952
0,99,56.017326
0,102,55.860706
0,105,55.689316
0,108,55.505856
0,111,55.31259
0,114,55.111046
0,117,54.90204
0,120,54.686832
0,135,53.55563
0,150,52.389637
0,165,51.22701
0,180,50.083828
0,195,48.96741
0,210,47.881264
0,225,46.827053
0,240,45.805473
0,255,44.816616
0,270,43.860188
0,285,42.935623
0,300,42.04218
0,315,41.17897
0,330,40.345036
0,345,39.53934
0,360,38.760803
0,375,38.00517
0,390,37.270584
0,405,36.555447
0,420,35.858734
0,435,35.18072
0,450,34.52116
0,465,33.879707
0,480,33.25601
0,495,32.648598
0,510,32.052395
0,525,31.468481
0,540,30.89697
0,555,30.33776
0,570,29.790699
0,585,29.25562
0,600,28.732347
0,615,28.220701
0,630,27.720493
0,645,27.231525
0,660,26.75359
0,675,26.286474
0,690,25.829967
0,705,25.38318
0,720,24.94321
0,735,24.510427
0,750,24.084833
0,765,23.666256
0,780,23.25451
0,795,22.84943
0,810,22.450861
0,825,22.058659
0,840,21.672678
0,855,21.292788
0,870,20.918858
0,885,20.55077
0,900,20.188412
0,915,19.83167
0,930,19.480442
0,945,19.134628
0,960,18.79413
0,975,18.458857
0,990,18.128721
0,1005,17.803638
0,1020,17.483528
0,1035,17.16831
0,1050,16.85791
0,1065,16.552258
0,1080,16.251284
0,1095,15.954918
0,1110,15.663098
0,1125,15.37576
0,1140,15.092844
0,1155,14.814289
0,1170,14.540039
0,1185,14.270038
0,1200,14.004231
0,1215,13.742565
0,1230,13.484989
0,1245,13.231453
0,1260,12.981906
0,1275,12.7362995
0,1290,12.494586
0,1305,12.256719
0,1320,12.022653
0,1335,11.79234
0,1350,11.565739
0,1365,11.342804
0,1380,11.123491
0,1395,10.907758
0,1410,10.695562
0,1425,10.486861
0,1440,10.281613
0,1455,10.079781
0,1470,9.881313
0,1485,9.686174
0,1500,9.494326
0,1515,9.305729
0,1530,9.120344
0,1545,8.938131
0,1560,8.759049
0,1575,8.58306
0,1590,8.410124
0,1605,8.240203
0,1620,8.073257
0,1635,7.9092503
0,1650,7.748143
0,1665,7.589898
0,1680,7.4344773
0,1695,7.281843
0,1710,7.1319585
0,1725,6.9847865
0,1740,6.8402896
0,1755,6.6984315
0,1770,6.5591755
0,1785,6.4224854
0,1800,6.2883244
0,1815,6.156657
0,1830,6.0274477
0,1845,5.9006605
0,1860,5.77626
0,1875,5.654211
0,1890,5.534479
0,1905,5.4170294
0,1920,5.3018274
0,1935,5.1888385
0,1950,5.0780296
0,1965,4.9693666
0,1980,4.862816
0,1995,4.7583447
0,2010,4.65592
0,2025,4.5555086
0,2040,4.457079
0,2055,4.3605986
0,2070,4.2660356
0,2085,4.1733584
0,2100,4.0825367
0,2115,3.9935384
0,2130,3.9063337
0,2145,3.8208919
0,2160,3.7371833
0,2175,3.6551778
0,2190,3.5748467
0,2205,3.4961603
0,2220,3.4190903
0,2235,3.3436084
0,2250,3.269686
0,2265,3.197296
0,2280,3.1264105
0,2295,3.0570028
0,2310,2.9890459
0,2325,2.9225135
0,2340,2.8573797
0,2355,2.7936184
0,2370,2.7312047
0,2385,2.670113
0,2400,2.6103191
0,2415,2.5517983
0,2430,2.4945266
0,2445,2.4384804
0,2460,2.3836362
0,2475,2.329971
0,2490,2.2774625
0,2505,2.2260876
0,2520,2.1758249
0,2535,2.1266522
0,2550,2.0785487
0,2565,2.031493
0,2580,1.9854643
0,2595,1.9404426
0,2610,1.8964074
0,2625,1.8533392
0,2640,1.8112186
0,2655,1.7700264
0,2670,1.7297438
0,2685,1.6903524
0,2700,1.651834
0,2715,1.6141707
0,2730,1.5773449
0,2745,1.5413395
0,2760,1.5061374
0,2775,1.4717219
0,2790,1.4380767
0,2805,1.4051858
0,2820,1.3730333
0,2835,1.3416036
0,2850,1.3108816
0,2865,1.2808522
0,2880,1.251501
