"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680248E-05
0,6,0.00055938575
0,9,0.0016909984
0,12,0.0035918043
0,15,0.006305853
0,18,0.009836334
0,21,0.014167058
0,24,0.019273777
0,27,0.02513036
0,30,0.03171118
0,33,0.0389923
0,36,0.046951752
0,39,0.055569477
0,42,0.064827144
0,45,0.074707836
0,48,0.085195795
0,51,0.09627621
0,54,0.107935004
0,57,0.12015875
0,60,0.13293456
0,63,0.14624998
0,66,0.16009296
0,69,0.1744518
0,72,0.18931507
0,75,0.20467168
0,78,0.22051068
0,81,0.23682138
0,84,0.2535932
0,87,0.27081582
0,90,0.28847903
0,93,0.30657282
0,96,0.32508737
0,99,0.34401304
0,102,0.3633403
0,105,0.38305983
0,108,0.40316245
0,111,0.42363882
0,114,0.44448024
0,117,0.46567798
0,120,0.48722357
0,135,0.5998741
0,150,0.72000146
0,165,0.8466741
0,180,0.97903436
0,195,1.1162951
0,210,1.2577344
0,225,1.4026912
0,240,1.5505601
0,255,1.7007861
0,270,1.8528658
0,285,2.006337
0,300,2.1607847
0,315,2.3158274
0,330,2.4711208
0,345,2.6263516
0,360,2.7812371
0,375,2.93552
0,390,3.0889716
0,405,3.2413855
0,420,3.3925774
0,435,3.542384
0,450,3.690659
0,465,3.837274
0,480,3.982118
0,495,4.125092
0,510,4.2661076
0,525,4.4050865
0,540,4.5419765
0,555,4.676723
0,570,4.809273
0,585,4.9395823
0,600,5.0676413
0,615,5.193425
0,630,5.316909
0,645,5.438076
0,660,5.556937
0,675,5.6734924
0,690,5.78774
0,705,5.899686
0,720,6.00935
0,735,6.1167474
0,750,6.2218943
0,765,6.3248115
0,780,6.4255238
0,795,6.5240574
0,810,6.620437
0,825,6.71469
0,840,6.8068485
0,855,6.894866
0,870,6.9643826
0,885,7.013295
0,900,7.044275
0,915,7.05923
0,930,7.0596976
0,945,7.0470614
0,960,7.022582
0,975,6.9874167
0,990,6.9426394
0,1005,6.889246
0,1020,6.828154
0,1035,6.7602086
0,1050,6.686189
0,1065,6.6068106
0,1080,6.5227327
0,1095,6.4345617
0,1110,6.3428526
0,1125,6.2481155
0,1140,6.1508164
0,1155,6.0513816
0,1170,5.9502025
0,1185,5.8476343
0,1200,5.7440023
0,1215,5.639602
0,1230,5.534704
0,1245,5.4295487
0,1260,5.324359
0,1275,5.219338
0,1290,5.1146584
0,1305,5.0104885
0,1320,4.90698
0,1335,4.804255
0,1350,4.702434
0,1365,4.601628
0,1380,4.5019226
0,1395,4.4034
0,1410,4.3061347
0,1425,4.2101874
0,1440,4.1156096
0,1455,4.0224714
0,1470,3.930774
0,1485,3.8405607
0,1500,3.7518597
0,1515,3.6646898
0,1530,3.5790696
0,1545,3.4950132
0,1560,3.4125288
0,1575,3.3316193
0,1590,3.2522852
0,1605,3.174524
0,1620,3.0983305
0,1635,3.0236971
0,1650,2.950614
0,1665,2.8790705
0,1680,2.8090527
0,1695,2.740546
0,1710,2.6735332
0,1725,2.6079986
0,1740,2.5439234
0,1755,2.481286
0,1770,2.4200635
0,1785,2.3602362
0,1800,2.3017817
0,1815,2.2446778
0,1830,2.1889021
0,1845,2.1344323
0,1860,2.0812447
0,1875,2.0293167
0,1890,1.9786242
0,1905,1.929144
0,1920,1.880852
0,1935,1.8337241
0,1950,1.7877374
0,1965,1.7428677
0,1980,1.699092
0,1995,1.6563872
0,2010,1.6147302
0,2025,1.5740986
0,2040,1.5344697
0,2055,1.4958214
0,2070,1.4581318
0,2085,1.4213793
0,2100,1.3855428
0,2115,1.3506008
0,2130,1.3165332
0,2145,1.2833195
0,2160,1.2509396
0,2175,1.2193738
0,2190,1.188603
0,2205,1.1586081
0,2220,1.1293707
0,2235,1.1008723
0,2250,1.0730953
0,2265,1.0460223
0,2280,1.0196359
0,2295,0.9939195
0,2310,0.9688567
0,2325,0.9444313
0,2340,0.92062765
0,2355,0.89743024
0,2370,0.8748241
0,2385,0.8527944
0,2400,0.8313268
0,2415,0.81040716
0,2430,0.7900218
0,2445,0.7701572
0,2460,0.7508003
0,2475,0.7319383
0,2490,0.7135586
0,2505,0.6956491
0,2520,0.67819774
0,2535,0.661193
0,2550,0.64462346
0,2565,0.628478
0,2580,0.6127458
0,2595,0.5974164
0,2610,0.58247936
0,2625,0.56792474
0,2640,0.55374265
0,2655,0.5399236
0,2670,0.52645826
0,2685,0.5133375
0,2700,0.5005525
0,2715,0.4880946
0,2730,0.4759554
0,2745,0.46412668
0,2760,0.45260042
0,2775,0.44136888
0,2790,0.43042436
0,2805,0.41975954
0,2820,0.40936714
0,2835,0.39924017
0,2850,0.38937172
0,2865,0.37975514
0,2880,0.3703839
