"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424339E-05
0,6,0.000550908
0,9,0.0016841484
0,12,0.003607299
0,15,0.0063748686
0,18,0.009996789
0,21,0.014460474
0,24,0.019743165
0,27,0.025818896
0,30,0.032661453
0,33,0.040245924
0,36,0.048549168
0,39,0.05754994
0,42,0.0672287
0,45,0.07756738
0,48,0.08854918
0,51,0.10015824
0,54,0.11237954
0,57,0.12519877
0,60,0.13860215
0,63,0.15257642
0,66,0.16710877
0,69,0.18218671
0,72,0.19779816
0,75,0.21393128
0,78,0.23057444
0,81,0.24771632
0,84,0.2653457
0,87,0.28345162
0,90,0.30202323
0,93,0.32105
0,96,0.34052145
0,99,0.3604274
0,102,0.38075775
0,105,0.40150267
0,108,0.42265227
0,111,0.44419688
0,114,0.4661272
0,117,0.48843402
0,120,0.51110834
0,135,0.6296796
0,150,0.7556418
0,165,0.87535846
0,180,0.98086995
0,195,1.0740038
0,210,1.1561726
0,225,1.2283659
0,240,1.2914034
0,255,1.3460282
0,270,1.3929247
0,285,1.4327302
0,300,1.4660395
0,315,1.4934051
0,330,1.5153395
0,345,1.532318
0,360,1.5447806
0,375,1.5531344
0,390,1.5577564
0,405,1.5589948
0,420,1.5571715
0,435,1.5525831
0,450,1.5455039
0,465,1.5361868
0,480,1.5248636
0,495,1.5117489
0,510,1.4970376
0,525,1.4809119
0,540,1.4635364
0,555,1.4450651
0,570,1.4256386
0,585,1.4053853
0,600,1.3844242
0,615,1.362863
0,630,1.3408005
0,645,1.3183267
0,660,1.2955236
0,675,1.2724663
0,690,1.2492224
0,705,1.2258534
0,720,1.202416
0,735,1.1789625
0,750,1.1555363
0,765,1.1321788
0,780,1.1089302
0,795,1.0858278
0,810,1.0628982
0,825,1.0401697
0,840,1.0176668
0,855,0.9954101
0,870,0.9734172
0,885,0.95170414
0,900,0.93028545
0,915,0.90917283
0,930,0.8883767
0,945,0.8679065
0,960,0.84777004
0,975,0.82797116
0,990,0.8085164
0,1005,0.789411
0,1020,0.7706593
0,1035,0.7522609
0,1050,0.73421806
0,1065,0.7165308
0,1080,0.699198
0,1095,0.68221754
0,1110,0.6655885
0,1125,0.6493078
0,1140,0.63337266
0,1155,0.61778027
0,1170,0.60252774
0,1185,0.58761066
0,1200,0.5730258
0,1215,0.55876905
0,1230,0.54483557
0,1245,0.53122085
0,1260,0.51792014
0,1275,0.50492823
0,1290,0.49223998
0,1305,0.47985026
0,1320,0.46775377
0,1335,0.45594513
0,1350,0.44441915
0,1365,0.4331705
0,1380,0.42219374
0,1395,0.41148365
0,1410,0.40103483
0,1425,0.3908419
0,1440,0.38089958
0,1455,0.37120268
0,1470,0.36174515
0,1485,0.35252222
0,1500,0.34352922
0,1515,0.3347611
0,1530,0.32621273
0,1545,0.31787905
0,1560,0.30975512
0,1575,0.30183613
0,1590,0.2941172
0,1605,0.28659382
0,1620,0.27926123
0,1635,0.27211505
0,1650,0.26515073
0,1665,0.25836396
0,1680,0.2517505
0,1695,0.24530609
0,1710,0.23902671
0,1725,0.23290822
0,1740,0.22694677
0,1755,0.2211384
0,1770,0.21547939
0,1785,0.209966
0,1800,0.20459458
0,1815,0.19936168
0,1830,0.1942637
0,1845,0.18929736
0,1860,0.18445925
0,1875,0.17974621
0,1890,0.17515501
0,1905,0.17068256
0,1920,0.1663259
0,1935,0.162082
0,1950,0.15794805
0,1965,0.15392117
0,1980,0.14999866
0,1995,0.14617783
0,2010,0.14245605
0,2025,0.1388308
0,2040,0.13529953
0,2055,0.13185991
0,2070,0.12850948
0,2085,0.12524599
0,2100,0.122067146
0,2115,0.118970774
0,2130,0.115954734
0,2145,0.11301692
0,2160,0.110155344
0,2175,0.107367955
0,2190,0.10465289
0,2205,0.10200821
0,2220,0.0994321
0,2235,0.096922785
0,2250,0.09447849
0,2265,0.09209756
0,2280,0.08977828
0,2295,0.08751911
0,2310,0.08531842
0,2325,0.083174706
0,2340,0.081086464
0,2355,0.079052255
0,2370,0.07707066
0,2385,0.07514029
0,2400,0.07325984
0,2415,0.07142794
0,2430,0.069643386
0,2445,0.06790488
0,2460,0.06621125
0,2475,0.064561315
0,2490,0.06295391
0,2505,0.061387956
0,2520,0.059862323
0,2535,0.058375996
0,2550,0.056927912
0,2565,0.055517085
0,2580,0.054142535
0,2595,0.052803304
0,2610,0.051498488
0,2625,0.050227154
0,2640,0.048988458
0,2655,0.04778152
0,2670,0.04660552
0,2685,0.04545964
0,2700,0.0443431
0,2715,0.043255128
0,2730,0.04219497
0,2745,0.041161917
0,2760,0.040155232
0,2775,0.039174255
0,2790,0.03821829
0,2805,0.037286695
0,2820,0.036378834
0,2835,0.035494078
0,2850,0.034631837
0,2865,0.03379151
0,2880,0.032972533
