"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Myometrium|Metronidazole|Tissue [µmol/l]","Organism|Endometrium|Metronidazole|Tissue [µmol/l]"
0,0,0,0,0
0,3,0.058865532,0.034917876,0.19022062
0,6,0.7164198,0.4682613,1.5185866
0,9,2.1990767,1.5445204,3.6882904
0,12,4.4014373,3.254513,6.419932
0,15,7.1572876,5.498149,9.479891
0,18,10.269869,8.121026,12.646629
0,21,13.5546665,10.956684,15.75212
0,24,16.859793,13.853945,18.67948
0,27,20.06921,16.688578,21.35283
0,30,23.099936,19.366606,23.728683
0,33,25.897446,21.823097,25.789019
0,36,28.430593,24.0187,27.534939
0,39,30.686172,25.934872,28.979929
0,42,32.664406,27.56918,30.14657
0,45,34.376297,28.931833,31.064198
0,48,35.83984,30.041758,31.764128
0,51,37.0769,30.923058,32.277443
0,54,38.11092,31.60221,32.63352
0,57,38.96546,32.106197,32.859226
0,60,39.66317,32.461086,32.978466
0,63,40.22504,32.691036,33.01203
0,66,40.67017,32.817886,32.977695
0,69,41.01564,32.860977,32.89047
0,72,41.276485,32.83706,32.762817
0,75,41.465786,32.760384,32.60498
0,78,41.59483,32.642918,32.42529
0,81,41.673317,32.49464,32.23044
0,84,41.709545,32.32374,32.025745
0,87,41.710537,32.13686,31.815392
0,90,41.682247,31.939325,31.602615
0,93,41.629677,31.735334,31.389875
0,96,41.557034,31.528164,31.179
0,99,41.46785,31.320341,30.971315
0,102,41.365074,31.113768,30.767756
0,105,41.25117,30.909843,30.568945
0,108,41.128193,30.709562,30.37525
0,111,40.997845,30.513601,30.186852
0,114,40.86155,30.322386,30.003792
0,117,40.72048,30.13615,29.826014
0,120,40.575615,29.954979,29.653372
0,135,39.817436,29.121311,28.85796
0,150,39.03029,28.381073,28.144161
0,165,38.24215,27.708563,27.491442
0,180,37.465702,27.08576,26.8831
0,195,36.706203,26.499893,26.308247
0,210,35.966167,25.943031,25.760305
0,225,35.246864,25.410387,25.23531
0,240,34.54889,24.899015,24.730782
0,255,33.872417,24.406992,24.245054
0,270,33.217346,23.932959,23.77691
0,285,32.583378,23.475863,23.325378
0,300,31.970062,23.034828,22.889622
0,315,31.376856,22.609072,22.468891
0,330,30.803137,22.197878,22.062483
0,345,30.248234,21.800568,21.669733
0,360,29.711445,21.416496,21.290007
0,375,29.19106,21.044298,20.921299
0,390,28.684704,20.681805,20.562119
0,405,28.192585,20.329334,20.213005
0,420,27.714289,19.986729,19.873627
0,435,27.24613,19.651148,19.53966
0,450,26.786404,19.3208,19.211296
0,465,26.335682,18.996572,18.889145
0,480,25.893679,18.67848,18.573061
0,495,32.62799,23.87248,27.757616
0,510,48.179688,37.463985,41.735447
0,525,59.069893,46.755478,48.795288
0,540,63.972515,50.008957,50.434517
0,555,65.39469,50.034218,49.787575
0,570,65.23178,48.939285,48.50962
0,585,64.41129,47.626457,47.189716
0,600,63.340885,46.382786,45.984222
0,615,62.18632,45.259033,44.899593
0,630,61.012997,44.237667,43.90792
