"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017361413
0,6,0.0012727798
0,9,0.0038629577
0,12,0.008230262
0,15,0.014484687
0,18,0.022640035
0,21,0.03266293
0,24,0.044500425
0,27,0.058093823
0,30,0.073385
0,33,0.090319306
0,36,0.10884626
0,39,0.12891968
0,42,0.15049715
0,45,0.17353949
0,48,0.19801013
0,51,0.2238746
0,54,0.25110015
0,57,0.27965552
0,60,0.30951062
0,63,0.34063634
0,66,0.37300473
0,69,0.4065882
0,72,0.4413604
0,75,0.4772951
0,78,0.5143669
0,81,0.5525507
0,84,0.5918218
0,87,0.632156
0,90,0.67352945
0,93,0.7159188
0,96,0.75930107
0,99,0.8036536
0,102,0.8489542
0,105,0.8951812
0,108,0.9423124
0,111,0.9903269
0,114,1.0392039
0,117,1.0889231
0,120,1.1394646
0,135,1.4038138
0,150,1.6858634
0,165,1.9834303
0,180,2.2945042
0,195,2.6172392
0,210,2.9499176
0,225,3.27263
0,240,3.5572762
0,255,3.8070185
0,270,4.0258813
0,285,4.216698
0,300,4.3817987
0,315,4.5232935
0,330,4.6431217
0,345,4.743089
0,360,4.824879
0,375,4.890054
0,390,4.940064
0,405,4.9762487
0,420,4.999851
0,435,5.012021
0,450,5.0138216
0,465,5.0062356
0,480,4.9901695
0,495,4.966464
0,510,4.9358864
0,525,4.899155
0,540,4.8569126
0,555,4.809772
0,570,4.758277
0,585,4.7029552
0,600,4.6442604
0,615,4.582621
0,630,4.518449
0,645,4.45208
0,660,4.383852
0,675,4.314073
0,690,4.243008
0,705,4.170916
0,720,4.0980287
0,735,4.0390463
0,750,4.0241194
0,765,4.050215
0,780,4.112106
0,795,4.205914
0,810,4.3284087
0,825,4.476675
0,840,4.6480308
0,855,4.8400006
0,870,5.050304
0,885,5.276833
0,900,5.5176444
0,915,5.7709494
0,930,6.0350795
0,945,6.2901726
0,960,6.508152
0,975,6.692212
0,990,6.8464026
0,1005,6.9735813
0,1020,7.0760903
0,1035,7.156056
0,1050,7.2154326
0,1065,7.2560296
0,1080,7.279532
0,1095,7.287506
0,1110,7.2814026
0,1125,7.2625637
0,1140,7.2322273
0,1155,7.191538
0,1170,7.1415524
0,1185,7.083247
0,1200,7.017523
0,1215,6.945204
0,1230,6.867052
0,1245,6.7837634
0,1260,6.6959777
0,1275,6.604288
0,1290,6.5092287
0,1305,6.4113035
0,1320,6.310959
0,1335,6.2086167
0,1350,6.1046524
0,1365,5.999414
0,1380,5.89322
0,1395,5.7863593
0,1410,5.679084
0,1425,5.5716443
0,1440,5.4642467
0,1455,5.371545
0,1470,5.323697
0,1485,5.31767
0,1500,5.3482037
0,1515,5.411415
0,1530,5.5040617
0,1545,5.623197
