"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0008104446
0,6,0.005907343
0,9,0.017864985
0,12,0.037957035
0,15,0.066651195
0,18,0.103981
0,21,0.14977445
0,24,0.20377487
0,27,0.26570383
0,30,0.3352892
0,33,0.4122771
0,36,0.4964344
0,39,0.58754873
0,42,0.68542576
0,45,0.78988653
0,48,0.90076447
0,51,1.0179029
0,54,1.1411533
0,57,1.270374
0,60,1.405429
0,63,1.546187
0,66,1.6925217
0,69,1.8443092
0,72,2.0014307
0,75,2.163768
0,78,2.3312073
0,81,2.5036347
0,84,2.68094
0,87,2.863014
0,90,3.049539
0,93,3.2377114
0,96,3.424267
0,99,3.6073666
0,102,3.7862012
0,105,3.9605293
0,108,4.130377
0,111,4.295878
0,114,4.457217
0,117,4.614576
0,120,4.768129
0,135,5.4834313
0,150,6.1196012
0,165,6.684474
0,180,7.1839337
0,195,7.6232114
0,210,8.007128
0,225,8.340063
0,240,8.626144
0,255,8.86927
0,270,9.073037
0,285,9.24077
0,300,9.375562
0,315,9.480283
0,330,9.557598
0,345,9.60997
0,360,9.63967
0,375,9.648795
0,390,9.639284
0,405,9.612927
0,420,9.57138
0,435,9.51616
0,450,9.448682
0,465,9.370229
0,480,9.2820015
0,495,9.185086
0,510,9.080495
0,525,8.969149
0,540,8.851899
0,555,8.729526
0,570,8.602743
0,585,8.472207
0,600,8.338518
0,615,8.202223
0,630,8.063823
0,645,7.9237742
0,660,7.782494
0,675,7.640362
0,690,7.4977217
0,705,7.3548865
0,720,7.2121396
0,735,7.069737
0,750,6.927909
0,765,6.7868633
0,780,6.6467876
0,795,6.5078487
0,810,6.370195
0,825,6.233959
0,840,6.099259
0,855,5.9661965
0,870,5.8348618
0,885,5.705333
0,900,5.5776796
0,915,5.4519553
0,930,5.328212
0,945,5.2064905
0,960,5.0868206
0,975,4.9692316
0,990,4.8537426
0,1005,4.740365
0,1020,4.6291094
0,1035,4.5199795
0,1050,4.4129725
0,1065,4.308086
0,1080,4.2053103
0,1095,4.1046343
0,1110,4.0060444
0,1125,3.9095235
0,1140,3.8150527
0,1155,3.7226121
0,1170,3.632178
0,1185,3.5437267
0,1200,3.4572332
0,1215,3.3726695
0,1230,3.2900088
0,1245,3.209222
0,1260,3.1302798
0,1275,3.0531516
0,1290,2.9778075
0,1305,2.904216
0,1320,2.832346
0,1335,2.762166
0,1350,2.693644
0,1365,2.626749
0,1380,2.5614488
0,1395,2.497712
0,1410,2.4355068
0,1425,2.374802
0,1440,2.3155668
0,1455,2.2577708
0,1470,2.2013786
0,1485,2.1463623
0,1500,2.0926952
0,1515,2.0403473
0,1530,1.9892892
0,1545,1.939491
0,1560,1.8909245
0,1575,1.8435612
0,1590,1.7973732
0,1605,1.7523341
0,1620,1.7084162
0,1635,1.6655943
0,1650,1.6238419
0,1665,1.583134
0,1680,1.5434461
0,1695,1.5047532
0,1710,1.4670323
0,1725,1.4302592
0,1740,1.3944118
0,1755,1.3594669
0,1770,1.3254031
0,1785,1.2921985
0,1800,1.2598321
0,1815,1.2282838
0,1830,1.1975327
0,1845,1.1675597
0,1860,1.1383451
0,1875,1.1098704
0,1890,1.0821171
0,1905,1.0550672
0,1920,1.0287031
0,1935,1.0030075
0,1950,0.97796404
0,1965,0.9535559
0,1980,0.92976755
0,1995,0.9065829
0,2010,0.88398707
0,2025,0.861965
0,2040,0.84050226
0,2055,0.8195848
0,2070,0.79919845
0,2085,0.7793302
0,2100,0.75996643
0,2115,0.7410947
0,2130,0.7227022
0,2145,0.70477694
0,2160,0.6873069
0,2175,0.6702804
0,2190,0.6536864
0,2205,0.6375135
0,2220,0.62175125
0,2235,0.6063889
0,2250,0.5914165
0,2265,0.5768238
0,2280,0.56260115
0,2295,0.54873925
0,2310,0.5352286
0,2325,0.5220605
0,2340,0.50922585
0,2355,0.49671638
0,2370,0.48452353
0,2385,0.4726393
0,2400,0.4610558
0,2415,0.44976515
0,2430,0.4387601
0,2445,0.42803302
0,2460,0.4175771
0,2475,0.40738508
0,2490,0.39745036
0,2505,0.3877663
0,2520,0.37832642
0,2535,0.36912456
0,2550,0.36015448
0,2565,0.3514104
0,2580,0.3428863
0,2595,0.33457676
0,2610,0.3264761
0,2625,0.31857905
0,2640,0.3108804
0,2655,0.30337495
0,2670,0.29605794
0,2685,0.28892434
0,2700,0.2819696
0,2715,0.27518904
0,2730,0.26857823
0,2745,0.26213282
0,2760,0.25584856
0,2775,0.24972141
0,2790,0.2437472
0,2805,0.23792216
0,2820,0.23224236
0,2835,0.22670417
0,2850,0.22130391
0,2865,0.21603806
0,2880,0.21090326
