"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.6800476E-05
0,6,0.00055937003
0,9,0.0016909525
0,12,0.0035917133
0,15,0.0063057053
0,18,0.009836121
0,21,0.014166776
0,24,0.01927342
0,27,0.02512993
0,30,0.03171067
0,33,0.038991716
0,36,0.046951085
0,39,0.05556873
0,42,0.06482631
0,45,0.07470692
0,48,0.0851948
0,51,0.09627512
0,54,0.10793382
0,57,0.12015747
0,60,0.13293318
0,63,0.1462485
0,66,0.16009139
0,69,0.1744501
0,72,0.18931326
0,75,0.20466976
0,78,0.22050862
0,81,0.2368192
0,84,0.25359088
0,87,0.27081335
0,90,0.2884764
0,93,0.30657002
0,96,0.32508442
0,99,0.3440099
0,102,0.36333698
0,105,0.38305634
0,108,0.40315875
0,111,0.42363492
0,114,0.4444761
0,117,0.46567363
0,120,0.48721898
0,135,0.5998681
0,150,0.7199939
0,165,0.8466646
0,180,0.97902256
0,195,1.1162807
0,210,1.257717
0,225,1.4026705
0,240,1.5505358
0,255,1.7007576
0,270,1.8528329
0,285,2.0062993
0,300,2.1607418
0,315,2.3157787
0,330,2.4710665
0,345,2.626291
0,360,2.7811697
0,375,2.9354458
0,390,3.08889
0,405,3.241296
0,420,3.3924801
0,435,3.5422783
0,450,3.690545
0,465,3.8371513
0,480,3.981986
0,495,4.124951
0,510,4.265957
0,525,4.404926
0,540,4.541806
0,555,4.676542
0,570,4.8090816
0,585,4.9393806
0,600,5.0674286
0,615,5.1932015
0,630,5.316674
0,645,5.43783
0,660,5.55668
0,675,5.673224
0,690,5.7874603
0,705,5.899394
0,720,6.009046
0,735,6.116432
0,750,6.221567
0,765,6.3244724
0,780,6.4251733
0,795,6.5236945
0,810,6.6200624
0,825,6.7143035
0,840,6.80645
0,855,6.8944554
0,870,6.9639597
0,885,7.012861
0,900,7.043829
0,915,7.0587726
0,930,7.059229
0,945,7.0465817
0,960,7.0220914
0,975,6.986915
0,990,6.942128
0,1005,6.888725
0,1020,6.827623
0,1035,6.7596684
0,1050,6.68564
0,1065,6.606253
0,1080,6.5221677
0,1095,6.433989
0,1110,6.342273
0,1125,6.2475295
0,1140,6.150224
0,1155,6.050784
0,1170,5.9495997
0,1185,5.847027
0,1200,5.743391
0,1215,5.638987
0,1230,5.5340853
0,1245,5.428927
0,1260,5.3237348
0,1275,5.218712
0,1290,5.114031
0,1305,5.0098596
0,1320,4.90635
0,1335,4.8036246
0,1350,4.701803
0,1365,4.600997
0,1380,4.5012927
0,1395,4.4027705
0,1410,4.3055067
0,1425,4.209561
0,1440,4.114985
0,1455,4.0218487
0,1470,3.9301531
0,1485,3.8399425
0,1500,3.7512443
0,1515,3.6640775
0,1530,3.5784605
0,1545,3.4944074
0,1560,3.4119265
0,1575,3.331021
0,1590,3.251691
0,1605,3.173934
0,1620,3.0977447
0,1635,3.0231156
0,1650,2.9500372
0,1665,2.8784986
0,1680,2.8084855
0,1695,2.7399838
0,1710,2.672976
0,1725,2.6074467
0,1740,2.5433767
0,1755,2.4807446
0,1770,2.4195275
0,1785,2.3597057
0,1800,2.301257
0,1815,2.2441585
0,1830,2.1883886
0,1845,2.1339242
0,1860,2.0807426
0,1875,2.0288203
0,1890,1.9781337
0,1905,1.9286593
0,1920,1.8803731
0,1935,1.8332511
0,1950,1.7872703
0,1965,1.7424064
0,1980,1.6986367
0,1995,1.6559378
0,2010,1.6142867
0,2025,1.5736609
0,2040,1.5340377
0,2055,1.4953953
0,2070,1.4577116
0,2085,1.4209648
0,2100,1.385134
0,2115,1.3501979
0,2130,1.316136
0,2145,1.2829279
0,2160,1.2505537
0,2175,1.2189935
0,2190,1.1882282
0,2205,1.158239
0,2220,1.129007
0,2235,1.1005142
0,2250,1.0727426
0,2265,1.0456748
0,2280,1.0192938
0,2295,0.99358267
0,2310,0.9685251
0,2325,0.9441049
0,2340,0.9203064
0,2355,0.89711404
0,2370,0.8745129
0,2385,0.8524882
0,2400,0.83102554
0,2415,0.81011075
0,2430,0.7897302
0,2445,0.76987034
0,2460,0.75051814
0,2475,0.7316608
0,2490,0.7132857
0,2505,0.6953807
0,2520,0.6779338
0,2535,0.6609335
0,2550,0.6443683
0,2565,0.6282272
0,2580,0.61249924
0,2595,0.59717405
0,2610,0.5822411
0,2625,0.56769055
0,2640,0.5535125
0,2655,0.53969747
0,2670,0.526236
0,2685,0.5131191
0,2700,0.5003379
0,2715,0.48788378
0,2730,0.47574827
0,2745,0.4639232
0,2760,0.45240054
0,2775,0.4411725
0,2790,0.4302315
0,2805,0.41957012
0,2820,0.4091811
0,2835,0.39905742
0,2850,0.38919225
0,2865,0.3795789
0,2880,0.37021083
