"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017360835
0,6,0.0012727735
0,9,0.0038629717
0,12,0.008230322
0,15,0.014484819
0,18,0.022640264
0,21,0.032663282
0,24,0.04450092
0,27,0.05809449
0,30,0.073385864
0,33,0.09032039
0,36,0.1088476
0,39,0.1289213
0,42,0.15049908
0,45,0.17354177
0,48,0.19801278
0,51,0.22387767
0,54,0.25110367
0,57,0.2796595
0,60,0.30951515
0,63,0.34064144
0,66,0.37301043
0,69,0.40659457
0,72,0.44136748
0,75,0.4773029
0,78,0.5143755
0,81,0.5525601
0,84,0.5918321
0,87,0.6321672
0,90,0.67354167
0,93,0.7159321
0,96,0.75931543
0,99,0.8036691
0,102,0.8489709
0,105,0.89519906
0,108,0.9423317
0,111,0.99034745
0,114,1.0392258
0,117,1.0889466
0,120,1.1394897
0,135,1.4038473
0,150,1.685907
0,165,1.9834856
0,180,2.2945728
0,195,2.6173227
0,210,2.9500177
0,225,3.272748
0,240,3.5574133
0,255,3.8071759
0,270,4.026059
0,285,4.2168975
0,300,4.38202
0,315,4.5235367
0,330,4.643387
0,345,4.7433767
0,360,4.8251886
0,375,4.8903856
0,390,4.940417
0,405,4.976623
0,420,5.000246
0,435,5.012436
0,450,5.0142565
0,465,5.006689
0,480,4.990642
0,495,4.966954
0,510,4.9363937
0,525,4.899679
0,540,4.8574524
0,555,4.810327
0,570,4.7588463
0,585,4.703538
0,600,4.6448565
0,615,4.5832295
0,630,4.519069
0,645,4.4527106
0,660,4.384493
0,675,4.314724
0,690,4.2436676
0,705,4.1715837
0,720,4.098704
0,735,4.039728
0,750,4.0248084
0,765,4.050911
0,780,4.112809
0,795,4.206625
0,810,4.329128
0,825,4.4774036
0,840,4.648769
0,855,4.8407497
0,870,5.051065
0,885,5.277607
0,900,5.5184326
0,915,5.771753
0,930,6.0358996
0,945,6.2910104
0,960,6.5090084
0,975,6.693087
0,990,6.847297
0,1005,6.974495
0,1020,7.077024
0,1035,7.157009
0,1050,7.216405
0,1065,7.257021
0,1080,7.2805424
0,1095,7.2885346
0,1110,7.2824492
0,1125,7.263627
0,1140,7.2333074
0,1155,7.1926336
0,1170,7.1426635
0,1185,7.084372
0,1200,7.0186615
0,1215,6.946355
0,1230,6.8682156
0,1245,6.7849374
0,1260,6.697162
0,1275,6.6054816
0,1290,6.5104313
0,1305,6.4125137
0,1320,6.312176
0,1335,6.2098403
0,1350,6.105881
0,1365,6.0006475
0,1380,5.8944573
0,1395,5.7876
0,1410,5.6803265
0,1425,5.572889
0,1440,5.4654922
0,1455,5.3727903
0,1470,5.324943
0,1485,5.3189163
0,1500,5.3494506
0,1515,5.4126635
0,1530,5.5053115
0,1545,5.6244493
0,1560,5.7673855
0,1575,5.93164
0,1590,6.114916
0,1605,6.315086
0,1620,6.53019
0,1635,6.7584257
0,1650,6.9981112
0,1665,7.2293935
0,1680,7.4241076
0,1695,7.5854917
0,1710,7.71759
0,1725,7.8232393
0,1740,7.9047203
0,1755,7.9641833
0,1770,8.003585
0,1785,8.024702
0,1800,8.029196
0,1815,8.018631
0,1830,7.994456
0,1845,7.957997
0,1860,7.9104795
0,1875,7.8530364
0,1890,7.786715
0,1905,7.7124834
0,1920,7.6312284
0,1935,7.5437665
0,1950,7.4508486
0,1965,7.353158
0,1980,7.2513337
0,1995,7.1459494
0,2010,7.037543
0,2025,6.926599
0,2040,6.8135643
0,2055,6.698848
0,2070,6.582818
0,2085,6.465817
0,2100,6.348149
0,2115,6.230096
0,2130,6.1119123
0,2145,5.9938264
0,2160,5.8760533
0,2175,5.7732472
0,2190,5.7155495
0,2205,5.6999207
0,2220,5.7210946
0,2235,5.775183
0,2250,5.8589296
0,2265,5.969395
0,2280,6.1038876
0,2295,6.2599144
0,2310,6.435166
0,2325,6.627512
0,2340,6.834988
0,2355,7.055788
0,2370,7.2882276
0,2385,7.512451
0,2400,7.700283
0,2415,7.8549585
0,2430,7.9805174
0,2445,8.07979
0,2460,8.155057
0,2475,8.20846
0,2490,8.241951
0,2505,8.257307
0,2520,8.256185
0,2535,8.240143
0,2550,8.210626
0,2565,8.168959
0,2580,8.116363
0,2595,8.0539665
0,2610,7.9828153
0,2625,7.903873
0,2640,7.818024
0,2655,7.7260823
0,2670,7.628795
0,2685,7.526843
0,2700,7.420863
0,2715,7.3114257
0,2730,7.1990657
0,2745,7.0842667
0,2760,6.9674716
0,2775,6.8490877
0,2790,6.7294807
0,2805,6.60899
0,2820,6.4879193
0,2835,6.3665466
0,2850,6.2451253
0,2865,6.123882
0,2880,6.003029
0,2895,5.897218
0,2910,5.8365893
0,2925,5.8181024
0,2940,5.8364882
0,2955,5.887858
0,2970,5.9689527
0,2985,6.0768323
0,3000,6.2088027
0,3015,6.36237
0,3030,6.535223
0,3045,6.7252297
0,3060,6.930424
0,3075,7.148999
0,3090,7.379269
0,3105,7.601376
0,3120,7.7871437
0,3135,7.9398055
0,3150,8.0634
0,3165,8.160738
0,3180,8.234146
0,3195,8.285734
0,3210,8.317439
0,3225,8.331057
0,3240,8.328247
0,3255,8.31056
0,3270,8.279432
0,3285,8.236192
0,3300,8.18206
0,3315,8.118168
0,3330,8.045553
0,3345,7.96518
0,3360,7.877934
0,3375,7.7846255
0,3390,7.686006
0,3405,7.582753
0,3420,7.4755015
0,3435,7.364823
0,3450,7.2512493
0,3465,7.135265
0,3480,7.017313
0,3495,6.8978004
0,3510,6.777094
0,3525,6.65553
0,3540,6.5334125
0,3555,6.411019
0,3570,6.2886
0,3585,6.166383
0,3600,6.0445733
0,3615,5.9378395
0,3630,5.876309
0,3645,5.856941
0,3660,5.874468
0,3675,5.924998
0,3690,6.005273
0,3705,6.112353
0,3720,6.2435417
0,3735,6.3963456
0,3750,6.568454
0,3765,6.7577333
0,3780,6.962218
0,3795,7.180099
0,3810,7.409692
0,3825,7.631138
0,3840,7.8162594
0,3855,7.968291
0,3870,8.0912695
0,3885,8.188005
0,3900,8.260826
0,3915,8.31184
0,3930,8.342984
0,3945,8.356053
0,3960,8.352709
0,3975,8.334498
0,3990,8.302859
0,4005,8.259119
0,4020,8.2045
0,4035,8.14013
0,4050,8.06705
0,4065,7.9862204
0,4080,7.8985295
0,4095,7.8047857
0,4110,7.705741
0,4125,7.6020727
0,4140,7.4944143
0,4155,7.383339
0,4170,7.2693768
0,4185,7.1530128
0,4200,7.0346904
0,4215,6.9148145
0,4230,6.7937536
0,4245,6.671843
0,4260,6.549387
0,4275,6.426662
0,4290,6.303919
0,4305,6.181385
0,4320,6.0592656
0,4335,5.9522285
0,4350,5.890402
0,4365,5.870745
0,4380,5.8879886
0,4395,5.938242
0,4410,6.0182467
0,4425,6.1250615
0,4440,6.255992
0,4455,6.408543
0,4470,6.5804043
0,4485,6.769442
0,4500,6.97369
0,4515,7.1913404
0,4530,7.420707
0,4545,7.6419325
0,4560,7.826838
0,4575,7.9786577
0,4590,8.10143
0,4605,8.197964
0,4620,8.270587
0,4635,8.321407
0,4650,8.352362
0,4665,8.365247
0,4680,8.36172
0,4695,8.343332
0,4710,8.311521
0,4725,8.26761
0,4740,8.212825
0,4755,8.148292
0,4770,8.075052
0,4785,7.994067
0,4800,7.906224
0,4815,7.8123307
0,4830,7.7131395
0,4845,7.6093283
0,4860,7.50153
0,4875,7.390317
0,4890,7.276221
0,4905,7.159725
0,4920,7.041274
0,4935,6.9212723
0,4950,6.8000875
0,4965,6.678056
0,4980,6.5554814
0,4995,6.4326406
0,5010,6.309784
0,5025,6.1871386
0,5040,6.0649104
0,5055,5.957767
0,5070,5.8958354
0,5085,5.876076
0,5100,5.8932195
0,5115,5.9433746
0,5130,6.023283
0,5145,6.130004
0,5160,6.2608423
0,5175,6.4133034
0,5190,6.585076
0,5205,6.774027
0,5220,6.97819
0,5235,7.1957574
0,5250,7.4250426
0,5265,7.6461883
0,5280,7.8310156
0,5295,7.9827595
0,5310,8.105456
0,5325,8.201917
0,5340,8.274467
0,5355,8.325218
0,5370,8.356103
0,5385,8.36892
0,5400,8.365327
0,5415,8.346874
0,5430,8.314999
0,5445,8.271026
0,5460,8.216179
0,5475,8.151587
0,5490,8.078288
0,5505,7.997245
0,5520,7.9093447
0,5535,7.815396
0,5550,7.7161503
0,5565,7.612285
0,5580,7.5044346
0,5595,7.3931704
0,5610,7.2790236
0,5625,7.1624784
0,5640,7.0439787
0,5655,6.923929
0,5670,6.8026977
0,5685,6.68062
0,5700,6.5580006
0,5715,6.435116
0,5730,6.312216
0,5745,6.189528
0,5760,6.0672584
0,5775,5.960074
0,5790,5.8981023
0,5805,5.878304
0,5820,5.895408
0,5835,5.9455256
0,5850,6.0253973
0,5865,6.1320815
0,5880,6.262884
0,5895,6.41531
0,5910,6.587048
0,5925,6.7759657
0,5940,6.9800954
0,5955,7.1976304
0,5970,7.4268837
0,5985,7.6479983
0,6000,7.8327947
0,6015,7.9845085
0,6030,8.107176
0,6045,8.203608
0,6060,8.27613
0,6075,8.326852
0,6090,8.35771
0,6105,8.3705
0,6120,8.36688
0,6135,8.348401
0,6150,8.316501
0,6165,8.272502
0,6180,8.217631
0,6195,8.153014
0,6210,8.079692
0,6225,7.9986253
0,6240,7.910702
0,6255,7.816731
0,6270,7.7174635
0,6285,7.613577
0,6300,7.505705
0,6315,7.3944197
0,6330,7.280252
0,6345,7.163687
0,6360,7.045167
0,6375,6.9250984
0,6390,6.803848
0,6405,6.6817513
0,6420,6.5591135
0,6435,6.43621
0,6450,6.3132925
0,6465,6.190587
0,6480,6.0683002
0,6495,5.9466124
0,6510,5.8256907
0,6525,5.7056894
0,6540,5.5867343
0,6555,5.468942
0,6570,5.352427
0,6585,5.237285
0,6600,5.123581
0,6615,5.0114
0,6630,4.9008107
0,6645,4.7918487
0,6660,4.684567
0,6675,4.5790057
0,6690,4.4751925
0,6705,4.373149
0,6720,4.272895
0,6735,4.174444
0,6750,4.077803
0,6765,3.9829779
0,6780,3.8899698
0,6795,3.7987738
0,6810,3.7093859
0,6825,3.6217992
0,6840,3.536002
0,6855,3.4519794
0,6870,3.3697193
0,6885,3.2892046
0,6900,3.2104144
0,6915,3.1333306
0,6930,3.0579321
0,6945,2.9841957
0,6960,2.9120977
0,6975,2.841615
0,6990,2.7727218
0,7005,2.7053928
0,7020,2.6396024
0,7035,2.5753248
0,7050,2.5125322
0,7065,2.4511988
0,7080,2.3912985
0,7095,2.332803
0,7110,2.2756858
0,7125,2.2199206
0,7140,2.1654804
0,7155,2.1123378
0,7170,2.0604668
0,7185,2.0098407
0,7200,1.9604334
