"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0008104085
0,6,0.0059070885
0,9,0.017864294
0,12,0.037955727
0,15,0.066649154
0,18,0.10397817
0,21,0.14977081
0,24,0.20377043
0,27,0.2656986
0,30,0.33528328
0,33,0.41227052
0,36,0.49642718
0,39,0.587541
0,42,0.6854175
0,45,0.7898778
0,48,0.9007553
0,51,1.0178933
0,54,1.1411433
0,57,1.2703637
0,60,1.4054184
0,63,1.5461761
0,66,1.6925106
0,69,1.8442978
0,72,2.001419
0,75,2.1637561
0,78,2.3311949
0,81,2.503622
0,84,2.6809268
0,87,2.8630004
0,90,3.0495253
0,93,3.2376971
0,96,3.4242527
0,99,3.6073523
0,102,3.786187
0,105,3.9605153
0,108,4.1303625
0,111,4.2958636
0,114,4.457203
0,117,4.614561
0,120,4.768114
0,135,5.4834123
0,150,6.119574
0,165,6.6844354
0,180,7.183881
0,195,7.6231413
0,210,8.007038
0,225,8.3399515
0,240,8.62601
0,255,8.869111
0,270,9.072851
0,285,9.240559
0,300,9.375322
0,315,9.480016
0,330,9.557303
0,345,9.609647
0,360,9.639319
0,375,9.6484165
0,390,9.638878
0,405,9.6124935
0,420,9.57092
0,435,9.515674
0,450,9.448171
0,465,9.369692
0,480,9.281441
0,495,9.184503
0,510,9.079889
0,525,8.968521
0,540,8.851252
0,555,8.728857
0,570,8.6020565
0,585,8.471502
0,600,8.337796
0,615,8.201485
0,630,8.063069
0,645,7.923006
0,660,7.7817125
0,675,7.6395674
0,690,7.4969153
0,705,7.354069
0,720,7.2113123
0,735,7.0689
0,750,6.9270635
0,765,6.7860107
0,780,6.645928
0,795,6.5069823
0,810,6.3693233
0,825,6.2330832
0,840,6.0983787
0,855,5.965313
0,870,5.833975
0,885,5.7044444
0,900,5.576789
0,915,5.4510636
0,930,5.3273196
0,945,5.2055984
0,960,5.085929
0,975,4.968341
0,990,4.8528533
0,1005,4.7394776
0,1020,4.628225
0,1035,4.5190973
0,1050,4.412094
0,1065,4.307211
0,1080,4.204439
0,1095,4.1037674
0,1110,4.005182
0,1125,3.908666
0,1140,3.8142004
0,1155,3.7217653
0,1170,3.6313367
0,1185,3.5428913
0,1200,3.456404
0,1215,3.3718467
0,1230,3.2891924
0,1245,3.2084126
0,1260,3.1294773
0,1275,3.0523562
0,1290,2.9770193
0,1305,2.9034352
0,1320,2.8315728
0,1335,2.7614002
0,1350,2.692886
0,1365,2.6259987
0,1380,2.5607066
0,1395,2.4969776
0,1410,2.4347806
0,1425,2.374084
0,1440,2.3148568
0,1455,2.257069
0,1470,2.2006853
0,1485,2.1456773
0,1500,2.0920184
0,1515,2.039679
0,1530,1.988629
0,1545,1.9388393
0,1560,1.8902811
0,1575,1.8429261
0,1590,1.7967465
0,1605,1.7517157
0,1620,1.7078061
0,1635,1.6649925
0,1650,1.6232482
0,1665,1.5825487
0,1680,1.5428689
0,1695,1.5041842
0,1710,1.4664713
0,1725,1.4297063
0,1740,1.3938669
0,1755,1.35893
0,1770,1.324874
0,1785,1.2916772
0,1800,1.2593187
0,1815,1.227778
0,1830,1.1970345
0,1845,1.1670692
0,1860,1.1378621
0,1875,1.109395
0,1890,1.081649
0,1905,1.0546063
0,1920,1.0282495
0,1935,1.0025611
0,1950,0.9775248
0,1965,0.9531236
0,1980,0.9293422
0,1995,0.90616447
0,2010,0.88357544
0,2025,0.8615601
0,2040,0.840104
0,2055,0.81919307
0,2070,0.79881316
0,2085,0.77895135
0,2100,0.7595939
0,2115,0.74072844
0,2130,0.72234213
0,2145,0.7044229
0,2160,0.6869589
0,2175,0.6699383
0,2190,0.6533502
0,2205,0.637183
0,2220,0.6214265
0,2235,0.6060698
0,2250,0.59110284
0,2265,0.5765156
0,2280,0.56229836
0,2295,0.54844177
0,2310,0.53493637
0,2325,0.5217734
0,2340,0.5089438
0,2355,0.4964393
0,2370,0.48425138
0,2385,0.472372
0,2400,0.46079326
0,2415,0.44950733
0,2430,0.4385069
0,2445,0.4277844
0,2460,0.41733292
0,2475,0.40714532
0,2490,0.39721498
0,2505,0.38753518
0,2520,0.3780995
0,2535,0.36890182
0,2550,0.3599358
0,2565,0.3511957
0,2580,0.34267557
0,2595,0.33436987
0,2610,0.32627305
0,2625,0.31837973
0,2640,0.31068477
0,2655,0.30318296
0,2670,0.29586953
0,2685,0.28873944
0,2700,0.28178814
0,2715,0.27501097
0,2730,0.26840347
0,2745,0.26196137
0,2760,0.25568032
0,2775,0.24955632
0,2790,0.24358521
0,2805,0.23776323
0,2820,0.23208643
0,2835,0.22655118
0,2850,0.22115383
0,2865,0.21589082
0,2880,0.2107588
