"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680441E-05
0,6,0.00055939215
0,9,0.0016910095
0,12,0.0035918192
0,15,0.00630587
0,18,0.0098363515
0,21,0.014167073
0,24,0.019273786
0,27,0.025130361
0,30,0.03171117
0,33,0.03899228
0,36,0.04695171
0,39,0.055569418
0,42,0.064827055
0,45,0.074707724
0,48,0.08519566
0,51,0.09627604
0,54,0.107934795
0,57,0.1201585
0,60,0.13293427
0,63,0.14624965
0,66,0.16009259
0,69,0.17445138
0,72,0.1893146
0,75,0.20467117
0,78,0.22051013
0,81,0.23682077
0,84,0.25359255
0,87,0.2708151
0,90,0.28847826
0,93,0.306572
0,96,0.3250865
0,99,0.3440121
0,102,0.3633393
0,105,0.3830588
0,108,0.40316135
0,111,0.42363766
0,114,0.44447902
0,117,0.4656767
0,120,0.48722222
0,135,0.59987247
0,150,0.7199997
0,165,0.84667206
0,180,0.9790322
0,195,1.1162928
0,210,1.2577322
0,225,1.402689
0,240,1.550558
0,255,1.7007841
0,270,1.8528641
0,285,2.0063357
0,300,2.160784
0,315,2.315827
0,330,2.4711213
0,345,2.6263528
0,360,2.781239
0,375,2.9355228
0,390,3.0889754
0,405,3.2413902
0,420,3.3925834
0,435,3.542391
0,450,3.6906676
0,465,3.837284
0,480,3.9821296
0,495,4.125105
0,510,4.2661223
0,525,4.405103
0,540,4.541995
0,555,4.676743
0,570,4.8092947
0,585,4.9396067
0,600,5.067667
0,615,5.1934533
0,630,5.316939
0,645,5.438108
0,660,5.5569715
0,675,5.6735296
0,690,5.7877793
0,705,5.8997273
0,720,6.0093937
0,735,6.1167936
0,750,6.221943
0,765,6.3248625
0,780,6.4255776
0,795,6.5241137
0,810,6.620496
0,825,6.7147512
0,840,6.8069124
0,855,6.8949323
0,870,6.9644513
0,885,7.0133667
0,900,7.044349
0,915,7.059307
0,930,7.0597773
0,945,7.0471444
0,960,7.0226674
0,975,6.987505
0,990,6.942731
0,1005,6.8893404
0,1020,6.828251
0,1035,6.7603083
0,1050,6.686291
0,1065,6.6069155
0,1080,6.52284
0,1095,6.4346714
0,1110,6.3429646
0,1125,6.2482295
0,1140,6.1509323
0,1155,6.0515
0,1170,5.9503226
0,1185,5.847756
0,1200,5.744126
0,1215,5.639727
0,1230,5.5348306
0,1245,5.429676
0,1260,5.3244877
0,1275,5.2194676
0,1290,5.1147895
0,1305,5.01062
0,1320,4.9071126
0,1335,4.804388
0,1350,4.702568
0,1365,4.601762
0,1380,4.5020576
0,1395,4.403535
0,1410,4.30627
0,1425,4.210323
0,1440,4.115745
0,1455,4.022607
0,1470,3.9309092
0,1485,3.8406959
0,1500,3.7519946
0,1515,3.6648245
0,1530,3.5792038
0,1545,3.495147
0,1560,3.412662
0,1575,3.331752
0,1590,3.2524176
0,1605,3.1746557
0,1620,3.0984614
0,1635,3.023827
0,1650,2.9507434
0,1665,2.879199
0,1680,2.8091805
0,1695,2.7406728
0,1710,2.673659
0,1725,2.6081235
0,1740,2.544047
0,1755,2.4814088
0,1770,2.420185
0,1785,2.3603568
0,1800,2.3019013
0,1815,2.244796
0,1830,2.1890194
0,1845,2.1345484
0,1860,2.0813596
0,1875,2.0294304
0,1890,1.9787368
0,1905,1.9292554
0,1920,1.880962
0,1935,1.8338329
0,1950,1.787845
0,1965,1.742974
0,1980,1.699197
0,1995,1.656491
0,2010,1.6148328
0,2025,1.5741998
0,2040,1.5345696
0,2055,1.4959201
0,2070,1.4582292
0,2085,1.4214754
0,2100,1.3856375
0,2115,1.3506944
0,2130,1.3166255
0,2145,1.2834105
0,2160,1.2510294
0,2175,1.2194624
0,2190,1.1886903
0,2205,1.1586941
0,2220,1.1294554
0,2235,1.1009558
0,2250,1.0731777
0,2265,1.0461034
0,2280,1.0197158
0,2295,0.99399817
0,2310,0.9689342
0,2325,0.94450766
0,2340,0.9207028
0,2355,0.8975042
0,2370,0.87489694
0,2385,0.8528661
0,2400,0.83139735
0,2415,0.8104766
0,2430,0.79009014
0,2445,0.77022445
0,2460,0.7508665
0,2475,0.73200333
0,2490,0.7136226
0,2505,0.69571203
0,2520,0.6782597
0,2535,0.66125387
0,2550,0.6446833
0,2565,0.6285369
0,2580,0.6128037
0,2595,0.5974733
0,2610,0.5825353
0,2625,0.5679797
0,2640,0.5537967
0,2655,0.5399767
0,2670,0.5265104
0,2685,0.51338875
0,2700,0.5006029
0,2715,0.4881441
0,2730,0.47600403
0,2745,0.46417448
0,2760,0.4526474
0,2775,0.44141498
0,2790,0.4304697
0,2805,0.41980404
0,2820,0.40941086
0,2835,0.39928308
0,2850,0.38941386
0,2865,0.37979653
0,2880,0.37042454
