"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424437E-05
0,6,0.00055090693
0,9,0.0016841365
0,12,0.0036072643
0,15,0.006374798
0,18,0.0099966675
0,21,0.014460288
0,24,0.019742897
0,27,0.025818527
0,30,0.03266097
0,33,0.040245302
0,36,0.048548393
0,39,0.05754899
0,42,0.06722755
0,45,0.07756602
0,48,0.08854758
0,51,0.100156374
0,54,0.1123774
0,57,0.12519631
0,60,0.13859938
0,63,0.1525733
0,66,0.16710529
0,69,0.18218283
0,72,0.19779387
0,75,0.21392655
0,78,0.23056927
0,81,0.24771069
0,84,0.26533955
0,87,0.28344497
0,90,0.30201605
0,93,0.32104224
0,96,0.34051314
0,99,0.3604185
0,102,0.3807482
0,105,0.4014925
0,108,0.42264146
0,111,0.44418538
0,114,0.466115
0,117,0.48842108
0,120,0.5110947
0,135,0.62966204
0,150,0.7556199
0,165,0.8753319
0,180,0.9808388
0,195,1.0739682
0,210,1.1561327
0,225,1.2283219
0,240,1.2913555
0,255,1.3459766
0,270,1.3928696
0,285,1.4326718
0,300,1.4659781
0,315,1.4933408
0,330,1.5152725
0,345,1.5322485
0,360,1.5447088
0,375,1.5530604
0,390,1.5576802
0,405,1.5589168
0,420,1.5570918
0,435,1.5525018
0,450,1.5454211
0,465,1.5361027
0,480,1.5247782
0,495,1.5116625
0,510,1.4969501
0,525,1.4808236
0,540,1.4634473
0,555,1.4449755
0,570,1.4255482
0,585,1.4052944
0,600,1.384333
0,615,1.3627714
0,630,1.3407087
0,645,1.3182347
0,660,1.2954316
0,675,1.2723742
0,690,1.2491304
0,705,1.2257614
0,720,1.2023242
0,735,1.1788708
0,750,1.155445
0,765,1.1320876
0,780,1.1088395
0,795,1.0857375
0,810,1.0628082
0,825,1.0400802
0,840,1.0175779
0,855,0.9953217
0,870,0.97332937
0,885,0.9516169
0,900,0.93019885
0,915,0.9090869
0,930,0.8882915
0,945,0.867822
0,960,0.84768623
0,975,0.8278881
0,990,0.80843407
0,1005,0.78932947
0,1020,0.77057856
0,1035,0.752181
0,1050,0.73413897
0,1065,0.7164525
0,1080,0.6991206
0,1095,0.682141
0,1110,0.6655128
0,1125,0.6492329
0,1140,0.6332987
0,1155,0.6177072
0,1170,0.6024555
0,1185,0.5875394
0,1200,0.57295537
0,1215,0.5586995
0,1230,0.5447669
0,1245,0.53115314
0,1260,0.51785326
0,1275,0.5048623
0,1290,0.4921749
0,1305,0.47978607
0,1320,0.46769047
0,1335,0.45588273
0,1350,0.4443576
0,1365,0.43310985
0,1380,0.42213395
0,1395,0.41142473
0,1410,0.40097678
0,1425,0.3907847
0,1440,0.38084325
0,1455,0.3711472
0,1470,0.3616905
0,1485,0.3524684
0,1500,0.3434762
0,1515,0.33470893
0,1530,0.32616138
0,1545,0.3178285
0,1560,0.30970538
0,1575,0.30178717
0,1590,0.29406905
0,1605,0.28654644
0,1620,0.27921462
0,1635,0.27206916
0,1650,0.2651056
0,1665,0.2583196
0,1680,0.25170687
0,1695,0.24526317
0,1710,0.23898451
0,1725,0.23286672
0,1740,0.22690597
0,1755,0.22109829
0,1770,0.21543996
0,1785,0.20992725
0,1800,0.20455651
0,1815,0.19932425
0,1830,0.19422692
0,1845,0.18926123
0,1860,0.18442374
0,1875,0.17971131
0,1890,0.17512073
0,1905,0.17064889
0,1920,0.16629283
0,1935,0.1620495
0,1950,0.15791614
0,1965,0.15388982
0,1980,0.1499679
0,1995,0.1461476
0,2010,0.14242637
0,2025,0.13880165
0,2040,0.13527092
0,2055,0.13183181
0,2070,0.1284819
0,2085,0.1252189
0,2100,0.122040555
0,2115,0.118944675
0,2130,0.11592911
0,2145,0.11299177
0,2160,0.11013066
0,2175,0.10734373
0,2190,0.104629114
0,2205,0.10198487
0,2220,0.09940921
0,2235,0.096900314
0,2250,0.09445644
0,2265,0.09207592
0,2280,0.089757055
0,2295,0.08749828
0,2310,0.08529798
0,2325,0.083154656
0,2340,0.081066795
0,2355,0.07903296
0,2370,0.07705173
0,2385,0.075121716
0,2400,0.07324162
0,2415,0.071410075
0,2430,0.069625854
0,2445,0.06788769
0,2460,0.06619439
0,2475,0.06454478
0,2490,0.06293769
0,2505,0.06137205
0,2520,0.059846725
0,2535,0.058360696
0,2550,0.056912906
0,2565,0.055502374
0,2580,0.054128107
0,2595,0.052789155
0,2610,0.051484615
0,2625,0.050213553
0,2640,0.04897512
0,2655,0.04776844
0,2670,0.046592698
0,2685,0.04544707
0,2700,0.044330772
0,2715,0.043243043
0,2730,0.04218312
0,2745,0.041150298
0,2760,0.040143844
0,2775,0.03916309
0,2790,0.038207345
0,2805,0.037275966
0,2820,0.036368314
0,2835,0.035483763
0,2850,0.034621727
0,2865,0.033781596
0,2880,0.032962818
