"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680212E-05
0,6,0.0005593814
0,9,0.0016909873
0,12,0.0035917866
0,15,0.006305832
0,18,0.009836315
0,21,0.014167049
0,24,0.019273784
0,27,0.025130397
0,30,0.031711254
0,33,0.038992427
0,36,0.046951935
0,39,0.05556974
0,42,0.06482749
0,45,0.074708275
0,48,0.085196346
0,51,0.09627688
0,54,0.10793581
0,57,0.1201597
0,60,0.13293567
0,63,0.14625126
0,66,0.16009443
0,69,0.17445345
0,72,0.18931694
0,75,0.20467378
0,78,0.220513
0,81,0.23682395
0,84,0.25359604
0,87,0.2708189
0,90,0.2884824
0,93,0.30657646
0,96,0.32509133
0,99,0.3440173
0,102,0.36334488
0,105,0.38306475
0,108,0.4031677
0,111,0.42364442
0,114,0.4444862
0,117,0.46568432
0,120,0.4872303
0,135,0.59988284
0,150,0.72001255
0,165,0.8466877
0,180,0.9790506
0,195,1.1163142
0,210,1.2577565
0,225,1.4027165
0,240,1.5505887
0,255,1.7008181
0,270,1.8529013
0,285,2.006376
0,300,2.1608276
0,315,2.315874
0,330,2.4711716
0,345,2.6264064
0,360,2.7812958
0,375,2.9355829
0,390,3.0890386
0,405,3.2414565
0,420,3.3926528
0,435,3.5424633
0,450,3.690743
0,465,3.837362
0,480,3.9822104
0,495,4.125189
0,510,4.2662086
0,525,4.405192
0,540,4.542086
0,555,4.676837
0,570,4.809391
0,585,4.939705
0,600,5.067768
0,615,5.1935563
0,630,5.3170443
0,645,5.4382153
0,660,5.5570807
0,675,5.6736407
0,690,5.7878923
0,705,5.8998423
0,720,6.00951
0,735,6.1169114
0,750,6.2220626
0,765,6.3249836
0,780,6.4257
0,795,6.5242376
0,810,6.6206217
0,825,6.714878
0,840,6.8070407
0,855,6.895062
0,870,6.964582
0,885,7.013498
0,900,7.044481
0,915,7.059438
0,930,7.0599084
0,945,7.0472746
0,960,7.0227966
0,975,6.9876328
0,990,6.942857
0,1005,6.8894644
0,1020,6.828373
0,1035,6.7604284
0,1050,6.6864085
0,1065,6.6070304
0,1080,6.5229526
0,1095,6.434781
0,1110,6.343072
0,1125,6.248334
0,1140,6.151034
0,1155,6.0515985
0,1170,5.9504185
0,1185,5.847849
0,1200,5.744216
0,1215,5.6398144
0,1230,5.5349145
0,1245,5.4297576
0,1260,5.3245664
0,1275,5.219544
0,1290,5.1148624
0,1305,5.0106907
0,1320,4.9071803
0,1335,4.8044534
0,1350,4.7026305
0,1365,4.6018224
0,1380,4.5021152
0,1395,4.4035907
0,1410,4.3063235
0,1425,4.210374
0,1440,4.1157937
0,1455,4.0226536
0,1470,3.9309537
0,1485,3.8407383
0,1500,3.7520351
0,1515,3.664863
0,1530,3.5792408
0,1545,3.495182
0,1560,3.4126954
0,1575,3.3317838
0,1590,3.2524474
0,1605,3.174684
0,1620,3.0984883
0,1635,3.0238526
0,1650,2.9507673
0,1665,2.8792217
0,1680,2.8092017
0,1695,2.7406926
0,1710,2.673678
0,1725,2.608141
0,1740,2.5440636
0,1755,2.481424
0,1770,2.4201994
0,1785,2.3603702
0,1800,2.3019135
0,1815,2.2448075
0,1830,2.18903
0,1845,2.134558
0,1860,2.0813684
0,1875,2.0294383
0,1890,1.978744
0,1905,1.9292619
0,1920,1.8809679
0,1935,1.8338381
0,1950,1.7878495
0,1965,1.742978
0,1980,1.6992005
0,1995,1.6564939
0,2010,1.614835
0,2025,1.5742016
0,2040,1.5345709
0,2055,1.4959209
0,2070,1.4582297
0,2085,1.4214754
0,2100,1.3856372
0,2115,1.3506937
0,2130,1.3166244
0,2145,1.2834091
0,2160,1.2510276
0,2175,1.2194604
0,2190,1.1886879
0,2205,1.1586915
0,2220,1.1294526
0,2235,1.1009527
0,2250,1.0731744
0,2265,1.0460999
0,2280,1.0197121
0,2295,0.99399436
0,2310,0.9689301
0,2325,0.9445034
0,2340,0.92069846
0,2355,0.8974998
0,2370,0.87489235
0,2385,0.8528614
0,2400,0.8313925
0,2415,0.8104717
0,2430,0.79008514
0,2445,0.7702194
0,2460,0.7508613
0,2475,0.73199815
0,2490,0.7136173
0,2505,0.6957067
0,2520,0.6782543
0,2535,0.6612485
0,2550,0.6446779
0,2565,0.6285314
0,2580,0.6127982
0,2595,0.5974678
0,2610,0.5825298
0,2625,0.5679742
0,2640,0.55379117
0,2655,0.5399712
0,2670,0.52650493
0,2685,0.51338327
0,2700,0.50059736
0,2715,0.48813862
0,2730,0.47599858
0,2745,0.46416903
0,2760,0.45264196
0,2775,0.4414096
0,2790,0.43046433
0,2805,0.4197987
0,2820,0.40940556
0,2835,0.3992778
0,2850,0.38940865
0,2865,0.37979132
0,2880,0.37041938
