"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,21.047832
0,6,40.39142
0,9,55.863995
0,12,68.72445
0,15,80.08265
0,18,90.62787
0,21,95.114365
0,24,82.6263
0,27,74.401825
0,30,69.57894
0,33,66.899864
0,36,65.41037
0,39,64.54628
0,42,64.002106
0,45,63.619244
0,48,63.316128
0,51,63.0514
0,54,62.80548
0,57,62.56846
0,60,62.33448
0,63,62.100513
0,66,61.865856
0,69,61.63073
0,72,61.395042
0,75,61.158424
0,78,60.920788
0,81,60.682365
0,84,60.443398
0,87,60.203938
0,90,59.963997
0,93,59.72367
0,96,59.483097
0,99,59.242313
0,102,59.001526
0,105,58.760727
0,108,58.52004
0,111,58.279575
0,114,58.039307
0,117,57.799324
0,120,57.559654
0,135,56.3672
0,150,55.187977
0,165,54.025238
0,180,52.88091
0,195,51.756317
0,210,50.652287
0,225,49.56923
0,240,48.507355
0,255,47.466724
0,270,46.44728
0,285,45.448856
0,300,44.47117
0,315,43.513912
0,330,42.576756
0,345,41.659378
0,360,40.761433
0,375,39.88256
0,390,39.02239
0,405,38.18055
0,420,37.35669
0,435,36.550426
0,450,35.76143
0,465,34.989315
0,480,34.233746
0,495,33.494385
0,510,32.770885
0,525,32.06293
0,540,31.370186
0,555,30.692337
0,570,30.029074
0,585,29.380087
0,600,28.745077
0,615,28.123749
0,630,27.515814
0,645,26.920988
0,660,26.338993
0,675,25.76956
0,690,25.212418
0,705,24.667309
0,720,24.133978
0,735,23.612171
0,750,23.101646
0,765,22.602161
0,780,22.113482
0,795,21.635376
0,810,21.16762
0,825,20.709991
0,840,20.262274
0,855,19.824255
0,870,19.39573
0,885,18.97649
0,900,18.566341
0,915,18.165087
0,930,17.772533
0,945,17.388496
0,960,17.01279
0,975,16.64524
0,990,16.285666
0,1005,15.933898
0,1020,15.5897665
0,1035,15.253108
0,1050,14.923761
0,1065,14.601567
0,1080,14.286372
0,1095,13.978025
0,1110,13.676378
0,1125,13.381286
0,1140,13.092607
0,1155,12.810201
0,1170,12.533934
0,1185,12.263672
0,1200,11.999286
0,1215,11.740647
0,1230,11.487631
0,1245,11.240116
0,1260,10.997983
0,1275,10.761115
0,1290,10.529396
0,1305,10.302716
0,1320,10.080966
0,1335,9.864037
0,1350,9.651824
0,1365,9.444225
0,1380,9.241141
0,1395,9.042472
0,1410,8.848123
0,1425,8.657998
0,1440,8.472008
