"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.4251475E-05
0,6,0.00055095425
0,9,0.0016842746
0,12,0.0036075497
0,15,0.0063752877
0,18,0.009997417
0,21,0.014461355
0,24,0.019744338
0,27,0.025820402
0,30,0.032663338
0,33,0.04024823
0,36,0.048551943
0,39,0.057553228
0,42,0.06723255
0,45,0.077571854
0,48,0.08855431
0,51,0.10016408
0,54,0.112386145
0,57,0.12520617
0,60,0.13861044
0,63,0.15258563
0,66,0.16711895
0,69,0.18219791
0,72,0.19781044
0,75,0.21394467
0,78,0.23058902
0,81,0.24773213
0,84,0.2653628
0,87,0.28347003
0,90,0.30204305
0,93,0.32107124
0,96,0.3405442
0,99,0.3604517
0,102,0.38078365
0,105,0.4015302
0,108,0.4226815
0,111,0.44422784
0,114,0.46615994
0,117,0.48846862
0,120,0.5111448
0,135,0.62972635
0,150,0.75569993
0,165,0.87542826
0,180,0.9809516
0,195,1.0740973
0,210,1.1562775
0,225,1.2284821
0,240,1.2915305
0,255,1.3461659
0,270,1.3930725
0,285,1.4328878
0,300,1.4662066
0,315,1.4935813
0,330,1.5155243
0,345,1.532511
0,360,1.5449815
0,375,1.5533427
0,390,1.5579717
0,405,1.5592169
0,420,1.5573999
0,435,1.5528175
0,450,1.5457438
0,465,1.536432
0,480,1.5251137
0,495,1.5120035
0,510,1.4972965
0,525,1.4811746
0,540,1.4638027
0,555,1.4453348
0,570,1.4259111
0,585,1.4056605
0,600,1.3847018
0,615,1.3631426
0,630,1.3410821
0,645,1.31861
0,660,1.2958083
0,675,1.272752
0,690,1.2495091
0,705,1.2261407
0,720,1.2027038
0,735,1.1792506
0,750,1.1558247
0,765,1.1324669
0,780,1.1092181
0,795,1.0861154
0,810,1.0631851
0,825,1.0404559
0,840,1.0179522
0,855,0.99569446
0,870,0.9737004
0,885,0.9519861
0,900,0.930566
0,915,0.90945184
0,930,0.8886542
0,945,0.86818224
0,960,0.848044
0,975,0.8282432
0,990,0.8087865
0,1005,0.78967905
0,1020,0.7709253
0,1035,0.7525247
0,1050,0.73447955
0,1065,0.71678996
0,1080,0.69945484
0,1095,0.682472
0,1110,0.66584045
0,1125,0.64955723
0,1140,0.6336196
0,1155,0.61802465
0,1170,0.6027695
0,1185,0.5878498
0,1200,0.5732623
0,1215,0.5590028
0,1230,0.54506665
0,1245,0.53144926
0,1260,0.5181458
0,1275,0.50515115
0,1290,0.49246013
0,1305,0.48006767
0,1320,0.4679684
0,1335,0.45615703
0,1350,0.44462827
0,1365,0.43337685
0,1380,0.42239735
0,1395,0.41168448
0,1410,0.40123293
0,1425,0.39103726
0,1440,0.38109222
0,1455,0.3713926
0,1470,0.36193234
0,1485,0.35270673
0,1500,0.34371105
0,1515,0.33494025
0,1530,0.32638925
0,1545,0.31805295
0,1560,0.3099264
0,1575,0.3020048
0,1590,0.29428333
0,1605,0.28675738
0,1620,0.27942225
0,1635,0.27227354
0,1650,0.26530674
0,1665,0.25851753
0,1680,0.25190163
0,1695,0.24545479
0,1710,0.23917302
0,1725,0.23305216
0,1740,0.22708836
0,1755,0.22127768
0,1770,0.21561638
0,1785,0.21010073
0,1800,0.20472708
0,1815,0.19949195
0,1830,0.19439179
0,1845,0.1894233
0,1860,0.18458305
0,1875,0.1798679
0,1890,0.17527463
0,1905,0.17080013
0,1920,0.16644144
0,1935,0.16219553
0,1950,0.15805963
0,1965,0.1540308
0,1980,0.15010637
0,1995,0.14628364
0,2010,0.14256
0,2025,0.13893291
0,2040,0.13539985
0,2055,0.13195844
0,2070,0.12860624
0,2085,0.12534101
0,2100,0.122160465
0,2115,0.11906241
0,2130,0.116044715
0,2145,0.11310527
0,2160,0.11024209
0,2175,0.10745312
0,2190,0.1047365
0,2205,0.102090284
0,2220,0.099512674
0,2235,0.09700187
0,2250,0.094556116
0,2265,0.09217375
0,2280,0.08985306
0,2295,0.0875925
0,2310,0.08539043
0,2325,0.08324538
0,2340,0.08115582
0,2355,0.07912031
0,2370,0.07713744
0,2385,0.07520581
0,2400,0.07332412
0,2415,0.07149101
0,2430,0.069705255
0,2445,0.06796559
0,2460,0.066270806
0,2475,0.064619735
0,2490,0.063011214
0,2505,0.061444167
0,2520,0.05991746
0,2535,0.058430076
0,2550,0.056980953
0,2565,0.05556911
0,2580,0.054193556
0,2595,0.052853342
0,2610,0.05154756
0,2625,0.05027528
0,2640,0.049035653
0,2655,0.0478278
0,2670,0.0466509
0,2685,0.045504145
0,2700,0.044386733
0,2715,0.043297917
0,2730,0.042236924
0,2745,0.04120305
0,2760,0.040195566
0,2775,0.0392138
0,2790,0.038257062
0,2805,0.037324708
0,2820,0.036416102
0,2835,0.035530612
0,2850,0.034667656
0,2865,0.03382662
0,2880,0.033006955
