"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081043394
0,6,0.0059071863
0,9,0.017864447
0,12,0.03795586
0,15,0.066649154
0,18,0.10397789
0,21,0.14977008
0,24,0.20376906
0,27,0.2656964
0,30,0.33528003
0,33,0.41226596
0,36,0.49642107
0,39,0.5875331
0,42,0.6854076
0,45,0.78986555
0,48,0.90074056
0,51,1.0178758
0,54,1.1411228
0,57,1.2703398
0,60,1.405391
0,63,1.5461448
0,66,1.6924752
0,69,1.8442581
0,72,2.0013747
0,75,2.163707
0,78,2.3311405
0,81,2.5035625
0,84,2.6808617
0,87,2.8629293
0,90,3.0494483
0,93,3.2376137
0,96,3.4241624
0,99,3.6072552
0,102,3.7860832
0,105,3.9604044
0,108,4.1302447
0,111,4.2957387
0,114,4.4570704
0,117,4.614422
0,120,4.7679677
0,135,5.483231
0,150,6.119359
0,165,6.684189
0,180,7.1836042
0,195,7.622837
0,210,8.006708
0,225,8.339597
0,240,8.625632
0,255,8.868712
0,270,9.072433
0,285,9.240123
0,300,9.37487
0,315,9.479548
0,330,9.556822
0,345,9.609153
0,360,9.638813
0,375,9.6479
0,390,9.638351
0,405,9.6119585
0,420,9.570376
0,435,9.515123
0,450,9.447615
0,465,9.36913
0,480,9.280874
0,495,9.183932
0,510,9.079315
0,525,8.967945
0,540,8.850673
0,555,8.728277
0,570,8.601475
0,585,8.470921
0,600,8.337214
0,615,8.200903
0,630,8.062488
0,645,7.9224257
0,660,7.7811337
0,675,7.63899
0,690,7.4963403
0,705,7.3534966
0,720,7.2107425
0,735,7.068333
0,750,6.9265
0,765,6.78545
0,780,6.645371
0,795,6.506429
0,810,6.3687744
0,825,6.232538
0,840,6.097838
0,855,5.9647765
0,870,5.8334436
0,885,5.703918
0,900,5.576267
0,915,5.4505467
0,930,5.326808
0,945,5.205092
0,960,5.0854278
0,975,4.967845
0,990,4.8523626
0,1005,4.738992
0,1020,4.6277447
0,1035,4.518623
0,1050,4.411625
0,1065,4.3067474
0,1080,4.2039814
0,1095,4.1033154
0,1110,4.0047355
0,1125,3.9082253
0,1140,3.8137653
0,1155,3.721336
0,1170,3.630913
0,1185,3.5424733
0,1200,3.4559915
0,1215,3.37144
0,1230,3.2887912
0,1245,3.208017
0,1260,3.1290872
0,1275,3.0519717
0,1290,2.9766405
0,1305,2.9030616
0,1320,2.8312047
0,1335,2.7610376
0,1350,2.692529
0,1365,2.6256468
0,1380,2.56036
0,1395,2.4966362
0,1410,2.4344444
0,1425,2.373753
0,1440,2.3145308
0,1455,2.2567482
0,1470,2.2003694
0,1485,2.1453664
0,1500,2.0917125
0,1515,2.039378
0,1530,1.9883329
0,1545,1.938548
0,1560,1.8899944
0,1575,1.8426442
0,1590,1.7964691
0,1605,1.7514429
0,1620,1.7075379
0,1635,1.6647286
0,1650,1.6229888
0,1665,1.5822936
0,1680,1.542618
0,1695,1.5039377
0,1710,1.4662291
0,1725,1.4294682
0,1740,1.3936328
0,1755,1.3586998
0,1770,1.3246479
0,1785,1.291455
0,1800,1.2591003
0,1815,1.2275634
0,1830,1.1968237
0,1845,1.1668621
0,1860,1.1376586
0,1875,1.1091951
0,1890,1.0814526
0,1905,1.0544136
0,1920,1.0280601
0,1935,1.0023751
0,1950,0.97734207
0,1965,0.9529442
0,1980,0.929166
0,1995,0.90599144
0,2010,0.88340557
0,2025,0.8613933
0,2040,0.8399402
0,2055,0.81903225
0,2070,0.79865533
0,2085,0.7787964
0,2100,0.7594418
0,2115,0.7405791
0,2130,0.72219557
0,2145,0.704279
0,2160,0.6868177
0,2175,0.6697997
0,2190,0.65321416
0,2205,0.63704956
0,2220,0.6212955
0,2235,0.60594124
0,2250,0.5909767
0,2265,0.5763918
0,2280,0.5621769
0,2295,0.5483226
0,2310,0.5348194
0,2325,0.52165866
0,2340,0.50883126
0,2355,0.4963289
0,2370,0.48414305
0,2385,0.47226572
0,2400,0.460689
0,2415,0.44940504
0,2430,0.4384066
0,2445,0.42768598
0,2460,0.4172364
0,2475,0.40705064
0,2490,0.39712209
0,2505,0.3874441
0,2520,0.37801015
0,2535,0.36881417
0,2550,0.35984984
0,2565,0.3511114
0,2580,0.34259292
0,2595,0.3342888
0,2610,0.32619354
0,2625,0.31830177
0,2640,0.31060833
0,2655,0.303108
0,2670,0.295796
0,2685,0.28866735
0,2700,0.28171745
0,2715,0.27494165
0,2730,0.26833552
0,2745,0.26189473
0,2760,0.25561497
0,2775,0.24949226
0,2790,0.2435224
0,2805,0.23770164
0,2820,0.23202604
0,2835,0.22649197
0,2850,0.22109577
0,2865,0.21583392
0,2880,0.21070302
