"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Cervicovaginal fluid|Metronidazole|Concentration in container [µmol/l]"
0,0,0,0
0,3,0,0
0,6,0,0
0,9,0,0
0,12,0,0
0,15,9.394E-42,1.4E-44
0,18,8.2293427E-38,1.2971E-40
0,21,1.6145708E-34,2.6520237E-37
0,24,2.5518666E-31,4.138264E-34
0,27,3.5789643E-28,7.048323E-31
0,30,2.5699782E-25,6.408341E-28
0,33,4.1304927E-23,1.1049957E-25
0,36,2.8668283E-21,7.796454E-24
0,39,2.3805687E-19,6.6617473E-22
0,42,2.4777641E-17,8.819705E-20
0,45,1.5327621E-15,6.0313506E-18
0,48,4.507975E-14,1.8378914E-16
0,51,9.943943E-13,4.142877E-15
0,54,1.5183818E-11,6.271455E-14
0,57,1.2106904E-10,4.7152885E-13
0,60,1.3525111E-09,4.4881724E-12
0,63,1.8108178E-08,5.6367293E-11
0,66,2.2853995E-07,7.2548817E-10
0,69,2.5926986E-06,8.563351E-09
0,72,2.6464404E-05,9.118362E-08
0,75,0.00024488356,8.7966015E-07
0,78,0.0020698686,7.743322E-06
0,81,0.01607831,6.259741E-05
0,84,0.11482374,0.00046620748
0,87,0.73316383,0.0031601167
0,90,3.6215034,0.018061385
0,93,10.345209,0.072554894
0,96,17.715435,0.19339696
0,99,23.604086,0.38780046
0,102,28.017746,0.6517106
0,105,31.340513,0.97676706
0,108,33.896893,1.3533587
0,111,35.908302,1.7720176
0,114,37.518936,2.2240536
0,117,38.822876,2.7017713
0,120,39.884052,3.1985223
0,135,42.817917,5.799192
0,150,43.57033,8.336507
0,165,43.37416,10.658786
0,180,42.776585,12.735949
0,195,42.020027,14.580523
0,210,41.20102,16.215748
0,225,40.362816,17.664183
0,240,39.529263,18.945478
0,255,38.71033,20.076435
0,270,37.91077,21.071486
0,285,37.132923,21.943226
0,300,36.377907,22.702837
0,315,35.646156,23.360384
0,330,34.937675,23.924997
0,345,34.2522,24.405016
0,360,33.589275,24.808071
0,375,32.94832,25.141163
0,390,32.32866,25.410719
0,405,31.729565,25.622637
0,420,31.15027,25.782333
0,435,30.58935,25.894768
0,450,30.043839,25.964397
0,465,29.513893,25.995241
0,480,28.999094,25.99101
0,495,28.49688,25.95511
0,510,28.003716,25.89048
0,525,27.520437,25.799723
0,540,27.046782,25.68528
0,555,26.582422,25.549425
0,570,26.127043,25.394249
0,585,25.680346,25.221678
0,600,25.24205,25.033482
0,615,24.811886,24.831291
0,630,24.389599,24.61661
0,645,23.974945,24.390808
0,660,23.567698,24.155153
0,675,23.167637,23.910803
0,690,22.774551,23.658821
0,705,22.388245,23.400185
0,720,22.008528,23.135788
0,735,21.635204,22.86645
0,750,21.267939,22.592913
0,765,20.906696,22.315855
0,780,20.551485,22.035906
0,795,20.202385,21.753645
0,810,23.482822,21.487673
0,825,50.906006,22.162163
0,840,59.14766,24.101284
0,855,61.77668,26.420599
0,870,62.226494,28.677576
0,885,61.730354,30.720488
0,900,60.83621,32.519337
0,915,59.77678,34.086613
0,930,58.655422,35.445084
0,945,57.52216,36.61748
0,960,56.39826,37.623814
0,975,55.293465,38.481148
0,990,54.212437,39.204113
0,1005,53.157436,39.80549
0,1020,52.129494,40.296604
0,1035,51.12894,40.687656
0,1050,50.152298,40.987846
0,1065,49.19837,41.205345
0,1080,48.26786,41.347633
0,1095,47.360565,41.42163
0,1110,46.476173,41.433723
0,1125,45.614307,41.3898
