"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424864E-05
0,6,0.00055094645
0,9,0.0016842649
0,12,0.003607543
0,15,0.006375288
0,18,0.009997429
0,21,0.0144613795
0,24,0.019744378
0,27,0.025820456
0,30,0.03266341
0,33,0.040248316
0,36,0.048552044
0,39,0.057553347
0,42,0.06723268
0,45,0.077572
0,48,0.08855448
0,51,0.100164264
0,54,0.11238636
0,57,0.12520643
0,60,0.1386107
0,63,0.15258592
0,66,0.1671193
0,69,0.18219829
0,72,0.19781086
0,75,0.21394515
0,78,0.23058957
0,81,0.24773274
0,84,0.26536348
0,87,0.2834708
0,90,0.3020439
0,93,0.3210722
0,96,0.34054527
0,99,0.36045286
0,102,0.38078496
0,105,0.40153164
0,108,0.4226831
0,111,0.4442296
0,114,0.46616188
0,117,0.4884707
0,120,0.51114714
0,135,0.62972987
0,150,0.75570494
0,165,0.87543523
0,180,0.9809609
0,195,1.0741093
0,210,1.1562927
0,225,1.2285007
0,240,1.291553
0,255,1.3461924
0,270,1.3931032
0,285,1.4329231
0,300,1.4662464
0,315,1.4936256
0,330,1.5155734
0,345,1.5325648
0,360,1.54504
0,375,1.553406
0,390,1.5580397
0,405,1.5592893
0,420,1.5574769
0,435,1.5528989
0,450,1.5458295
0,465,1.5365218
0,480,1.5252075
0,495,1.5121014
0,510,1.497398
0,525,1.4812799
0,540,1.4639114
0,555,1.4454468
0,570,1.4260263
0,585,1.4057788
0,600,1.384823
0,615,1.3632666
0,630,1.3412086
0,645,1.3187388
0,660,1.2959394
0,675,1.2728853
0,690,1.2496443
0,705,1.2262778
0,720,1.2028425
0,735,1.1793908
0,750,1.1559662
0,765,1.1326098
0,780,1.1093621
0,795,1.0862604
0,810,1.063331
0,825,1.0406026
0,840,1.0180995
0,855,0.9958423
0,870,0.97384864
0,885,0.95213467
0,900,0.9307148
0,915,0.9096008
0,930,0.8888031
0,945,0.86833113
0,960,0.84819275
0,975,0.82839173
0,990,0.80893475
0,1005,0.7898269
0,1020,0.7710727
0,1035,0.75267154
0,1050,0.7346259
0,1065,0.71693563
0,1080,0.69959974
0,1095,0.6826161
0,1110,0.6659838
0,1125,0.64969975
0,1140,0.63376117
0,1155,0.61816525
0,1170,0.6029091
0,1185,0.5879884
0,1200,0.5733998
0,1215,0.5591392
0,1230,0.5452019
0,1245,0.5315833
0,1260,0.51827866
0,1275,0.50528276
0,1290,0.49259052
0,1305,0.48019674
0,1320,0.4680962
0,1335,0.4562835
0,1350,0.4447534
0,1365,0.43350065
0,1380,0.42251977
0,1395,0.41180554
0,1410,0.4013526
0,1425,0.39115557
0,1440,0.3812091
0,1455,0.3715081
0,1470,0.36204642
0,1485,0.35281938
0,1500,0.3438223
0,1515,0.3350501
0,1530,0.32649767
0,1545,0.31815994
0,1560,0.31003198
0,1575,0.30210897
0,1590,0.29438606
0,1605,0.2868587
0,1620,0.2795222
0,1635,0.2723721
0,1650,0.2654039
0,1665,0.2586133
0,1680,0.251996
0,1695,0.2455478
0,1710,0.23926467
0,1725,0.23314245
0,1740,0.2271773
0,1755,0.22136529
0,1770,0.21570267
0,1785,0.21018569
0,1800,0.20481074
0,1815,0.19957432
0,1830,0.19447288
0,1845,0.18950312
0,1860,0.18466161
0,1875,0.17994522
0,1890,0.1753507
0,1905,0.17087498
0,1920,0.16651508
0,1935,0.16226798
0,1950,0.15813088
0,1965,0.1541009
0,1980,0.15017532
0,1995,0.14635144
0,2010,0.14262667
0,2025,0.13899846
0,2040,0.1354643
0,2055,0.1320218
0,2070,0.12866852
0,2085,0.12540224
0,2100,0.122220635
0,2115,0.11912155
0,2130,0.11610284
0,2145,0.11316238
0,2160,0.11029821
0,2175,0.107508264
0,2190,0.10479067
0,2205,0.102143504
0,2220,0.09956496
0,2235,0.09705323
0,2250,0.09460656
0,2265,0.0922233
0,2280,0.08990173
0,2295,0.08764029
0,2310,0.08543737
0,2325,0.08329147
0,2340,0.08120108
0,2355,0.07916474
0,2370,0.07718107
0,2385,0.075248644
0,2400,0.07336617
0,2415,0.071532294
0,2430,0.06974579
0,2445,0.06800537
0,2460,0.06630985
0,2475,0.06465806
0,2490,0.06304883
0,2505,0.061481085
0,2520,0.05995369
0,2535,0.05846563
0,2550,0.057015844
0,2565,0.055603348
0,2580,0.054227155
0,2595,0.05288631
0,2610,0.051579908
0,2625,0.050307017
0,2640,0.04906679
0,2655,0.047858346
0,2670,0.04668087
0,2685,0.04553354
0,2700,0.044415575
0,2715,0.043326207
0,2730,0.042264674
0,2745,0.041230273
0,2760,0.04022227
0,2775,0.039239988
0,2790,0.03828275
0,2805,0.037349902
0,2820,0.036440812
0,2835,0.035554845
0,2850,0.034691423
0,2865,0.03384993
0,2880,0.033029813
