"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081041537
0,6,0.0059071044
0,9,0.017864253
0,12,0.03795552
0,15,0.06664864
0,18,0.10397721
0,21,0.14976925
0,24,0.2037681
0,27,0.26569536
0,30,0.33527893
0,33,0.41226482
0,36,0.49642
0,39,0.5875321
0,42,0.68540674
0,45,0.7898649
0,48,0.9007401
0,51,1.0178756
0,54,1.1411229
0,57,1.2703403
0,60,1.4053918
0,63,1.5461462
0,66,1.692477
0,69,1.8442603
0,72,2.0013776
0,75,2.1637104
0,78,2.3311446
0,81,2.503567
0,84,2.680867
0,87,2.8629355
0,90,3.049455
0,93,3.237621
0,96,3.424171
0,99,3.6072645
0,102,3.7860935
0,105,3.9604156
0,108,4.130257
0,111,4.295752
0,114,4.4570847
0,117,4.614437
0,120,4.767984
0,135,5.483251
0,150,6.1193824
0,165,6.684214
0,180,7.183631
0,195,7.6228642
0,210,8.006735
0,225,8.3396225
0,240,8.625657
0,255,8.868735
0,270,9.0724535
0,285,9.24014
0,300,9.374884
0,315,9.479559
0,330,9.556828
0,345,9.609156
0,360,9.638812
0,375,9.647894
0,390,9.638342
0,405,9.611944
0,420,9.570359
0,435,9.515101
0,450,9.447588
0,465,9.3691
0,480,9.28084
0,495,9.183893
0,510,9.079272
0,525,8.967898
0,540,8.850622
0,555,8.728222
0,570,8.601417
0,585,8.470859
0,600,8.337149
0,615,8.200834
0,630,8.062416
0,645,7.9223514
0,660,7.781056
0,675,7.63891
0,690,7.4962573
0,705,7.353411
0,720,7.2106547
0,735,7.068243
0,750,6.9264073
0,765,6.785356
0,780,6.6452746
0,795,6.5063314
0,810,6.3686748
0,825,6.232437
0,840,6.0977354
0,855,5.964673
0,870,5.8333387
0,885,5.7038116
0,900,5.57616
0,915,5.4504385
0,930,5.3266993
0,945,5.2049823
0,960,5.0853176
0,975,4.967734
0,990,4.8522515
0,1005,4.7388806
0,1020,4.627633
0,1035,4.518511
0,1050,4.411513
0,1065,4.3066354
0,1080,4.2038693
0,1095,4.1032033
0,1110,4.004624
0,1125,3.9081135
0,1140,3.8136537
0,1155,3.7212245
0,1170,3.6308022
0,1185,3.5423627
0,1200,3.4558814
0,1215,3.3713303
0,1230,3.2886822
0,1245,3.2079086
0,1260,3.1289792
0,1275,3.0518646
0,1290,2.976534
0,1305,2.902956
0,1320,2.8310995
0,1335,2.7609334
0,1350,2.6924255
0,1365,2.6255443
0,1380,2.5602582
0,1395,2.4965353
0,1410,2.4343443
0,1425,2.373654
0,1440,2.3144326
0,1455,2.256651
0,1470,2.200273
0,1485,2.1452713
0,1500,2.091618
0,1515,2.0392847
0,1530,1.9882405
0,1545,1.9384565
0,1560,1.889904
0,1575,1.8425548
0,1590,1.7963809
0,1605,1.7513556
0,1620,1.7074517
0,1635,1.6646434
0,1650,1.6229047
0,1665,1.5822105
0,1680,1.542536
0,1695,1.5038567
0,1710,1.4661491
0,1725,1.4293892
0,1740,1.3935548
0,1755,1.358623
0,1770,1.324572
0,1785,1.2913802
0,1800,1.2590265
0,1815,1.2274907
0,1830,1.196752
0,1845,1.1667913
0,1860,1.1375889
0,1875,1.1091263
0,1890,1.0813849
0,1905,1.0543467
0,1920,1.0279943
0,1935,1.0023103
0,1950,0.97727823
0,1965,0.95288134
0,1980,0.92910403
0,1995,0.9059304
0,2010,0.8833454
0,2025,0.8613341
0,2040,0.8398819
0,2055,0.81897485
0,2070,0.7985988
0,2085,0.77874076
0,2100,0.7593871
0,2115,0.74052525
0,2130,0.7221425
0,2145,0.70422685
0,2160,0.6867664
0,2175,0.6697492
0,2190,0.6531645
0,2205,0.6370007
0,2220,0.6212474
0,2235,0.60589397
0,2250,0.59093016
0,2265,0.5763461
0,2280,0.56213194
0,2295,0.5482784
0,2310,0.5347759
0,2325,0.52161586
0,2340,0.5087892
0,2355,0.49628755
0,2370,0.48410243
0,2385,0.4722258
0,2400,0.46064973
0,2415,0.44936645
0,2430,0.43836865
0,2445,0.42764872
0,2460,0.41719976
0,2475,0.40701464
0,2490,0.3970867
0,2505,0.38740933
0,2520,0.377976
0,2535,0.3687806
0,2550,0.35981688
0,2565,0.35107902
0,2580,0.3425611
0,2595,0.33425754
0,2610,0.32616284
0,2625,0.3182716
0,2640,0.3105787
0,2655,0.3030789
0,2670,0.29576743
0,2685,0.28863925
0,2700,0.28168988
0,2715,0.27491456
0,2730,0.2683089
0,2745,0.2618686
0,2760,0.2555893
0,2775,0.24946706
0,2790,0.24349765
0,2805,0.23767735
0,2820,0.23200218
0,2835,0.22646855
0,2850,0.22107278
0,2865,0.21581134
0,2880,0.21068084
