"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081042305
0,6,0.0059071984
0,9,0.017864605
0,12,0.03795634
0,15,0.066650145
0,18,0.10397961
0,21,0.14977275
0,24,0.2037729
0,27,0.26570168
0,30,0.335287
0,33,0.4122749
0,36,0.49643224
0,39,0.5875468
0,42,0.68542415
0,45,0.7898852
0,48,0.9007637
0,51,1.0179027
0,54,1.1411537
0,57,1.2703751
0,60,1.405431
0,63,1.5461899
0,66,1.6925256
0,69,1.8443141
0,72,2.0014367
0,75,2.1637754
0,78,2.3312156
0,81,2.5036445
0,84,2.6809509
0,87,2.8630264
0,90,3.0495532
0,93,3.2377267
0,96,3.4242842
0,99,3.6073856
0,102,3.7862222
0,105,3.9605522
0,108,4.1304016
0,111,4.2959046
0,114,4.457246
0,117,4.6146064
0,120,4.7681613
0,135,5.483471
0,150,6.119645
0,165,6.6845202
0,180,7.18398
0,195,7.6232557
0,210,8.007169
0,225,8.340098
0,240,8.626173
0,255,8.86929
0,270,9.073048
0,285,9.240771
0,300,9.375552
0,315,9.480262
0,330,9.557566
0,345,9.609925
0,360,9.639613
0,375,9.6487255
0,390,9.639202
0,405,9.612832
0,420,9.571273
0,435,9.51604
0,450,9.448549
0,465,9.370084
0,480,9.281844
0,495,9.184917
0,510,9.080315
0,525,8.968958
0,540,8.851697
0,555,8.729312
0,570,8.60252
0,585,8.471974
0,600,8.338276
0,615,8.201972
0,630,8.063562
0,645,7.923506
0,660,7.7822175
0,675,7.6400776
0,690,7.4974303
0,705,7.3545885
0,720,7.2118354
0,735,7.0694265
0,750,6.9275928
0,765,6.7865424
0,780,6.6464615
0,795,6.507518
0,810,6.36986
0,825,6.233621
0,840,6.098917
0,855,5.965852
0,870,5.834514
0,885,5.704983
0,900,5.577327
0,915,5.4516006
0,930,5.3278556
0,945,5.206133
0,960,5.086462
0,975,4.968872
0,990,4.853382
0,1005,4.740004
0,1020,4.6287484
0,1035,4.5196185
0,1050,4.412612
0,1065,4.307726
0,1080,4.204951
0,1095,4.1042757
0,1110,4.0056868
0,1125,3.909167
0,1140,3.8146975
0,1155,3.7222586
0,1170,3.631826
0,1185,3.5433762
0,1200,3.4568846
0,1215,3.372323
0,1230,3.2896643
0,1245,3.20888
0,1260,3.1299398
0,1275,3.0528142
0,1290,2.9774725
0,1305,2.9038837
0,1320,2.8320162
0,1335,2.7618392
0,1350,2.69332
0,1365,2.6264277
0,1380,2.5611305
0,1395,2.4973965
0,1410,2.4351945
0,1425,2.374493
0,1440,2.3152606
0,1455,2.257468
0,1470,2.201079
0,1485,2.146066
0,1500,2.092402
0,1515,2.0400577
0,1530,1.9890026
0,1545,1.9392079
0,1560,1.8906447
0,1575,1.8432847
0,1590,1.7971002
0,1605,1.7520643
0,1620,1.7081499
0,1635,1.6653314
0,1650,1.6235822
0,1665,1.5828779
0,1680,1.5431932
0,1695,1.5045038
0,1710,1.4667861
0,1725,1.4300165
0,1740,1.3941723
0,1755,1.3592308
0,1770,1.3251703
0,1785,1.291969
0,1800,1.2596059
0,1815,1.2280607
0,1830,1.1973128
0,1845,1.1673431
0,1860,1.1381316
0,1875,1.1096603
0,1890,1.08191
0,1905,1.0548632
0,1920,1.0285022
0,1935,1.0028096
0,1950,0.97776926
0,1965,0.95336413
0,1980,0.9295787
0,1995,0.90639704
0,2010,0.88380414
0,2025,0.861785
0,2040,0.84032506
0,2055,0.8194104
0,2070,0.79902685
0,2085,0.7791614
0,2100,0.7598004
0,2115,0.74093133
0,2130,0.7225416
0,2145,0.70461893
0,2160,0.6871515
0,2175,0.6701276
0,2190,0.65353614
0,2205,0.63736576
0,2220,0.621606
0,2235,0.6062461
0,2250,0.59127605
0,2265,0.5766858
0,2280,0.5624655
0,2295,0.5486059
0,2310,0.5350976
0,2325,0.5219317
0,2340,0.5090993
0,2355,0.49659202
0,2370,0.48440135
0,2385,0.47251925
0,2400,0.46093786
0,2415,0.44964927
0,2430,0.43864626
0,2445,0.42792124
0,2460,0.41746724
0,2475,0.4072772
0,2490,0.3973444
0,2505,0.38766223
0,2520,0.37822422
0,2535,0.36902422
0,2550,0.36005592
0,2565,0.35131362
0,2580,0.3427913
0,2595,0.33448344
0,2610,0.32638448
0,2625,0.3184891
0,2640,0.3107921
0,2655,0.30328828
0,2670,0.29597285
0,2685,0.2888408
0,2700,0.28188762
0,2715,0.27510855
0,2730,0.26849923
0,2745,0.2620553
0,2760,0.25577247
0,2775,0.24964672
0,2790,0.2436739
0,2805,0.23785023
0,2820,0.23217177
0,2835,0.22663489
0,2850,0.22123593
0,2865,0.21597137
0,2880,0.21083781
