"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424702E-05
0,6,0.0005509344
0,9,0.0016842292
0,12,0.003607469
0,15,0.0063751605
0,18,0.009997232
0,21,0.014461096
0,24,0.019743992
0,27,0.025819952
0,30,0.032662764
0,33,0.040247515
0,36,0.048551064
0,39,0.05755217
0,42,0.06723129
0,45,0.07757037
0,48,0.08855259
0,51,0.1001621
0,54,0.11238389
0,57,0.12520362
0,60,0.13860758
0,63,0.15258244
0,66,0.16711542
0,69,0.18219402
0,72,0.19780616
0,75,0.21394001
0,78,0.23058397
0,81,0.24772666
0,84,0.2653569
0,87,0.28346372
0,90,0.3020363
0,93,0.32106403
0,96,0.34053653
0,99,0.36044353
0,102,0.380775
0,105,0.4015211
0,108,0.4226719
0,111,0.44421774
0,114,0.46614936
0,117,0.4884575
0,120,0.51113325
0,135,0.6297122
0,150,0.75568324
0,165,0.8754094
0,180,0.9809311
0,195,1.0740757
0,210,1.1562557
0,225,1.2284606
0,240,1.2915099
0,255,1.3461467
0,270,1.3930552
0,285,1.4328729
0,300,1.4661943
0,315,1.4935719
0,330,1.5155181
0,345,1.5325083
0,360,1.5449823
0,375,1.5533472
0,390,1.5579801
0,405,1.559229
0,420,1.5574158
0,435,1.5528374
0,450,1.5457677
0,465,1.5364597
0,480,1.5251452
0,495,1.512039
0,510,1.4973356
0,525,1.4812174
0,540,1.4638491
0,555,1.4453846
0,570,1.4259642
0,585,1.405717
0,600,1.3847616
0,615,1.3632054
0,630,1.3411479
0,645,1.3186785
0,660,1.2958796
0,675,1.272826
0,690,1.2495855
0,705,1.2262195
0,720,1.2027848
0,735,1.1793337
0,750,1.1559097
0,765,1.1325539
0,780,1.1093069
0,795,1.0862057
0,810,1.063277
0,825,1.0405492
0,840,1.0180469
0,855,0.99579024
0,870,0.9737973
0,885,0.952084
0,900,0.93066484
0,915,0.9095515
0,930,0.88875455
0,945,0.8682833
0,960,0.84814554
0,975,0.82834524
0,990,0.8088889
0,1005,0.78978175
0,1020,0.77102816
0,1035,0.7526278
0,1050,0.7345827
0,1065,0.71689314
0,1080,0.69955796
0,1095,0.68257505
0,1110,0.6659433
0,1125,0.64965993
0,1140,0.633722
0,1155,0.61812675
0,1170,0.6028712
0,1185,0.5879511
0,1200,0.5733631
0,1215,0.55910313
0,1230,0.54516643
0,1245,0.5315485
0,1260,0.5182444
0,1275,0.50524914
0,1290,0.49255744
0,1305,0.48016426
0,1320,0.46806428
0,1335,0.45625213
0,1350,0.4447226
0,1365,0.4334704
0,1380,0.42249006
0,1395,0.41177633
0,1410,0.4013239
0,1425,0.39112738
0,1440,0.38118145
0,1455,0.3714809
0,1470,0.36201975
0,1485,0.3527932
0,1500,0.34379658
0,1515,0.33502486
0,1530,0.32647288
0,1545,0.31813562
0,1560,0.31000808
0,1575,0.30208552
0,1590,0.29436305
0,1605,0.28683615
0,1620,0.27950004
0,1635,0.27235034
0,1650,0.26538256
0,1665,0.25859234
0,1680,0.25197545
0,1695,0.24552764
0,1710,0.23924488
0,1725,0.23312303
0,1740,0.22715826
0,1755,0.2213466
0,1770,0.21568432
0,1785,0.2101677
0,1800,0.2047931
0,1815,0.19955702
0,1830,0.1944559
0,1845,0.18948646
0,1860,0.18464528
0,1875,0.17992918
0,1890,0.17533499
0,1905,0.17085958
0,1920,0.16649997
0,1935,0.16225316
0,1950,0.15811634
0,1965,0.15408663
0,1980,0.15016133
0,1995,0.14633773
0,2010,0.14261322
0,2025,0.13898528
0,2040,0.13545136
0,2055,0.13200912
0,2070,0.12865609
0,2085,0.12539005
0,2100,0.122208685
0,2115,0.11910983
0,2130,0.11609135
0,2145,0.11315112
0,2160,0.11028716
0,2175,0.10749743
0,2190,0.104780056
0,2205,0.102133095
0,2220,0.099554755
0,2235,0.09704322
0,2250,0.09459676
0,2265,0.09221368
0,2280,0.0898923
0,2295,0.08763105
0,2310,0.085428305
0,2325,0.08328258
0,2340,0.08119237
0,2355,0.079156205
0,2370,0.0771727
0,2385,0.07524044
0,2400,0.073358126
0,2415,0.07152441
0,2430,0.06973805
0,2445,0.06799779
0,2460,0.066302426
0,2475,0.06465078
0,2490,0.063041694
0,2505,0.06147409
0,2520,0.059946835
0,2535,0.05845891
0,2550,0.057009254
0,2565,0.055596888
0,2580,0.05422082
0,2595,0.052880105
0,2610,0.051573824
0,2625,0.050301053
0,2640,0.049060944
0,2655,0.047852617
0,2670,0.046675254
0,2685,0.04552804
0,2700,0.04441018
0,2715,0.043320917
0,2730,0.042259492
0,2745,0.04122519
0,2760,0.040217284
0,2775,0.039235104
0,2790,0.03827796
0,2805,0.03734521
0,2820,0.03643621
0,2835,0.035550337
0,2850,0.034687
0,2865,0.033845596
0,2880,0.033025566
