"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680185E-05
0,6,0.00055938016
0,9,0.0016909862
0,12,0.003591787
0,15,0.0063058333
0,18,0.009836315
0,21,0.014167043
0,24,0.019273767
0,27,0.025130361
0,30,0.03171119
0,33,0.03899233
0,36,0.046951797
0,39,0.05556954
0,42,0.064827226
0,45,0.07470794
0,48,0.085195936
0,51,0.09627638
0,54,0.107935205
0,57,0.12015899
0,60,0.13293485
0,63,0.14625032
0,66,0.16009335
0,69,0.17445225
0,72,0.18931557
0,75,0.20467226
0,78,0.22051133
0,81,0.23682211
0,84,0.25359404
0,87,0.27081674
0,90,0.28848004
0,93,0.30657396
0,96,0.32508862
0,99,0.3440144
0,102,0.3633418
0,105,0.3830615
0,108,0.40316424
0,111,0.4236408
0,114,0.44448236
0,117,0.4656803
0,120,0.48722607
0,135,0.59987766
0,150,0.72000647
0,165,0.84668076
0,180,0.979043
0,195,1.1163061
0,210,1.257748
0,225,1.4027078
0,240,1.55058
0,255,1.7008097
0,270,1.8528935
0,285,2.006369
0,300,2.1608217
0,315,2.315869
0,330,2.4711683
0,345,2.6264048
0,360,2.7812963
0,375,2.9355857
0,390,3.089044
0,405,3.2414649
0,420,3.3926642
0,435,3.5424783
0,450,3.6907613
0,465,3.8373845
0,480,3.9822369
0,495,4.1252193
0,510,4.266244
0,525,4.405232
0,540,4.5421314
0,555,4.676887
0,570,4.809447
0,585,4.939766
0,600,5.067835
0,615,5.193629
0,630,5.3171225
0,645,5.4383
0,660,5.557172
0,675,5.673738
0,690,5.7879963
0,705,5.8999524
0,720,6.0096273
0,735,6.117036
0,750,6.2221937
0,765,6.325122
0,780,6.4258456
0,795,6.52439
0,810,6.620781
0,825,6.715045
0,840,6.8072147
0,855,6.8952436
0,870,6.964771
0,885,7.0136943
0,900,7.0446854
0,915,7.0596514
0,930,7.0601296
0,945,7.047504
0,960,7.0230346
0,975,6.9878793
0,990,6.943112
0,1005,6.889728
0,1020,6.8286448
0,1035,6.7607083
0,1050,6.6866965
0,1065,6.607326
0,1080,6.5232553
0,1095,6.4350915
0,1110,6.343389
0,1125,6.2486577
0,1140,6.151364
0,1155,6.0519347
0,1170,5.9507604
0,1185,5.848196
0,1200,5.7445683
0,1215,5.640172
0,1230,5.535277
0,1245,5.430124
0,1260,5.3249364
0,1275,5.219918
0,1290,5.1152396
0,1305,5.0110707
0,1320,4.907563
0,1335,4.8048387
0,1350,4.7030177
0,1365,4.6022115
0,1380,4.502506
0,1395,4.403982
0,1410,4.306716
0,1425,4.2107673
0,1440,4.116188
0,1455,4.023048
0,1470,3.9313478
0,1485,3.8411324
0,1500,3.7524288
0,1515,3.665256
0,1530,3.579633
0,1545,3.4955733
0,1560,3.4130855
0,1575,3.3321724
0,1590,3.2528348
0,1605,3.1750696
0,1620,3.0988722
0,1635,3.0242343
0,1650,2.951147
0,1665,2.879599
0,1680,2.809577
0,1695,2.7410655
0,1710,2.674048
0,1725,2.6085086
0,1740,2.5444283
0,1755,2.481786
0,1770,2.4205585
0,1785,2.3607259
0,1800,2.3022664
0,1815,2.2451572
0,1830,2.1893764
0,1845,2.134901
0,1860,2.0817082
0,1875,2.0297747
0,1890,1.979077
0,1905,1.9295914
0,1920,1.8812938
0,1935,1.8341604
0,1950,1.7881683
0,1965,1.7432932
0,1980,1.699512
0,1995,1.6568018
0,2010,1.6151394
0,2025,1.5745022
0,2040,1.5348679
0,2055,1.4962142
0,2070,1.4585192
0,2085,1.4217613
0,2100,1.3859193
0,2115,1.3509722
0,2130,1.3168992
0,2145,1.2836801
0,2160,1.251295
0,2175,1.219724
0,2190,1.188948
0,2205,1.1589481
0,2220,1.1297054
0,2235,1.101202
0,2250,1.07342
0,2265,1.046342
0,2280,1.0199506
0,2295,0.9942294
0,2310,0.96916175
0,2325,0.94473153
0,2340,0.9209231
0,2355,0.89772105
0,2370,0.8751102
0,2385,0.8530759
0,2400,0.83160377
0,2415,0.8106796
0,2430,0.7902898
0,2445,0.7704208
0,2460,0.75105953
0,2475,0.73219323
0,2490,0.7138093
0,2505,0.69589555
0,2520,0.6784401
0,2535,0.66143125
0,2550,0.64485765
0,2565,0.6287082
0,2580,0.61297214
0,2595,0.5976388
0,2610,0.5826979
0,2625,0.5681395
0,2640,0.5539537
0,2655,0.540131
0,2670,0.526662
0,2685,0.51353765
0,2700,0.5007491
0,2715,0.48828778
0,2730,0.47614515
0,2745,0.46431306
0,2760,0.4527835
0,2775,0.44154868
0,2790,0.43060097
0,2805,0.41993296
0,2820,0.40953743
0,2835,0.3994074
0,2850,0.3895359
0,2865,0.37991634
0,2880,0.37054217
