"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Cervicovaginal fluid|Metronidazole|Concentration in container [µmol/l]"
0,0,0,0
0,3,0,0
0,6,0,0
0,9,0,0
0,12,0,0
0,15,9.394E-42,1.4E-44
0,18,8.2286124E-38,1.29699E-40
0,21,1.6144313E-34,2.6517914E-37
0,24,2.5516444E-31,4.137899E-34
0,27,3.578686E-28,7.047766E-31
0,30,2.569803E-25,6.4078973E-28
0,33,4.1302214E-23,1.1049221E-25
0,36,2.8666417E-21,7.79594E-24
0,39,2.3804162E-19,6.661314E-22
0,42,2.4776233E-17,8.8191994E-20
0,45,1.53268E-15,6.031022E-18
0,48,4.5077376E-14,1.837793E-16
0,51,9.943425E-13,4.1426573E-15
0,54,1.5183022E-11,6.2711216E-14
0,57,1.2106235E-10,4.715031E-13
0,60,1.3524297E-09,4.4879066E-12
0,63,1.8107079E-08,5.6363834E-11
0,66,2.2852633E-07,7.2544404E-10
0,69,2.5925476E-06,8.562841E-09
0,72,2.6462898E-05,9.117831E-08
0,75,0.0002448699,8.796099E-07
0,78,0.0020697557,7.7428895E-06
0,81,0.01607745,6.259399E-05
0,84,0.11481774,0.00046618245
0,87,0.73312694,0.003159952
0,90,3.6213405,0.018060502
0,93,10.344849,0.07255181
0,96,17.71495,0.19338997
0,99,23.603527,0.38778815
0,102,28.01712,0.6516918
0,105,31.339827,0.9767407
0,108,33.896137,1.3533237
0,111,35.907482,1.7719731
0,114,37.51804,2.2239985
0,117,38.821873,2.701705
0,120,39.882988,3.1984444
0,135,42.816555,5.7990494
0,150,43.568832,8.336282
0,165,43.372578,10.658473
0,180,42.774952,12.735553
0,195,42.018356,14.580047
0,210,41.199326,16.215197
0,225,40.36111,17.66356
0,240,39.527554,18.94479
0,255,38.708614,20.075687
0,270,37.90905,21.070683
0,285,37.1312,21.94237
0,300,36.37618,22.701931
0,315,35.644424,23.359432
0,330,34.93594,23.924004
0,345,34.250465,24.403982
0,360,33.587536,24.807
0,375,32.94658,25.140059
0,390,32.32692,25.409582
0,405,31.727823,25.621471
0,420,31.148531,25.78114
0,435,30.587612,25.893549
0,450,30.0421,25.963156
0,465,29.512157,25.993977
0,480,28.997368,25.989725
0,495,28.495136,25.953815
0,510,28.001965,25.88916
0,525,27.51871,25.798386
0,540,27.045061,25.683931
0,555,26.580706,25.548063
0,570,26.125332,25.39287
0,585,25.678642,25.220284
0,600,25.24035,25.03208
0,615,24.810194,24.829885
0,630,24.387913,24.615198
0,645,23.973269,24.389393
0,660,23.566029,24.153732
0,675,23.165974,23.909378
0,690,22.772898,23.657393
0,705,22.386599,23.398754
0,720,22.006891,23.134356
0,735,21.63358,22.865015
0,750,21.266321,22.591478
0,765,20.90509,22.31442
0,780,20.549889,22.034472
0,795,20.2008,21.752213
0,810,23.481085,21.486242
0,825,50.90394,22.16071
0,840,59.144295,24.099783
0,855,61.773502,26.419062
0,870,62.223465,28.675945
0,885,61.727253,30.718767
0,900,60.833096,32.517532
0,915,59.77364,34.084736
0,930,58.652267,35.44314
0,945,57.518997,36.615475
0,960,56.3951,37.621746
0,975,55.290314,38.479027
0,990,54.20929,39.201942
0,1005,53.154293,39.803272
0,1020,52.12636,40.294346
0,1035,51.125813,40.685364
0,1050,50.14919,40.98552
0,1065,49.19527,41.202984
0,1080,48.26477,41.345245
0,1095,47.35749,41.419216
0,1110,46.47311,41.431286
0,1125,45.611256,41.38735
