"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424888E-05
0,6,0.0005509375
0,9,0.0016842239
0,12,0.0036074412
0,15,0.0063750953
0,18,0.009997115
0,21,0.014460913
0,24,0.019743728
0,27,0.025819592
0,30,0.032662295
0,33,0.04024692
0,36,0.04855033
0,39,0.05755128
0,42,0.067230225
0,45,0.07756912
0,48,0.08855112
0,51,0.100160405
0,54,0.11238194
0,57,0.12520142
0,60,0.13860506
0,63,0.15257962
0,66,0.16711226
0,69,0.18219051
0,72,0.19780228
0,75,0.21393572
0,78,0.23057923
0,81,0.24772148
0,84,0.26535124
0,87,0.28345752
0,90,0.30202958
0,93,0.32105672
0,96,0.34052864
0,99,0.36043504
0,102,0.38076586
0,105,0.40151128
0,108,0.4226614
0,111,0.4442065
0,114,0.46613732
0,117,0.4884447
0,120,0.5111196
0,135,0.629694
0,150,0.75565964
0,165,0.87537974
0,180,0.98089486
0,195,1.0740325
0,210,1.1562052
0,225,1.2284024
0,240,1.2914438
0,255,1.3460726
0,270,1.392973
0,285,1.4327824
0,300,1.4660956
0,315,1.4934651
0,330,1.5154033
0,345,1.5323853
0,360,1.5448515
0,375,1.5532088
0,390,1.5578341
0,405,1.5590758
0,420,1.5572556
0,435,1.5526702
0,450,1.545594
0,465,1.5362796
0,480,1.524959
0,495,1.5118469
0,510,1.4971379
0,525,1.4810144
0,540,1.463641
0,555,1.4451718
0,570,1.425747
0,585,1.4054954
0,600,1.384536
0,615,1.3629762
0,630,1.3409152
0,645,1.3184426
0,660,1.2956407
0,675,1.2725843
0,690,1.2493415
0,705,1.2259732
0,720,1.2025365
0,735,1.1790836
0,750,1.155658
0,765,1.1323009
0,780,1.1090527
0,795,1.0859505
0,810,1.063021
0,825,1.0402926
0,840,1.0177898
0,855,0.995533
0,870,0.97353995
0,885,0.95182675
0,900,0.93040776
0,915,0.90929484
0,930,0.8884983
0,945,0.8680277
0,960,0.84789073
0,975,0.82809126
0,990,0.80863595
0,1005,0.7895299
0,1020,0.7707776
0,1035,0.75237846
0,1050,0.7343348
0,1065,0.71664673
0,1080,0.6993131
0,1095,0.6823318
0,1110,0.66570187
0,1125,0.6494202
0,1140,0.6334841
0,1155,0.6178908
0,1170,0.60263723
0,1185,0.58771914
0,1200,0.57313323
0,1215,0.5588754
0,1230,0.5449409
0,1245,0.5313251
0,1260,0.51802325
0,1275,0.5050303
0,1290,0.49234086
0,1305,0.47995004
0,1320,0.46785238
0,1335,0.45604262
0,1350,0.44451547
0,1365,0.43326566
0,1380,0.42228773
0,1395,0.41157648
0,1410,0.40112647
0,1425,0.3909324
0,1440,0.3809889
0,1455,0.37129083
0,1470,0.3618321
0,1485,0.35260803
0,1500,0.34361386
0,1515,0.3348446
0,1530,0.32629505
0,1545,0.31796023
0,1560,0.30983514
0,1575,0.30191502
0,1590,0.29419497
0,1605,0.28667045
0,1620,0.27933672
0,1635,0.2721894
0,1650,0.26522398
0,1665,0.25843614
0,1680,0.25182158
0,1695,0.24537608
0,1710,0.23909563
0,1725,0.23297606
0,1740,0.22701356
0,1755,0.22120413
0,1770,0.21554409
0,1785,0.21002968
0,1800,0.20465724
0,1815,0.19942333
0,1830,0.19432436
0,1845,0.18935703
0,1860,0.18451795
0,1875,0.17980394
0,1890,0.17521179
0,1905,0.1707384
0,1920,0.16638081
0,1935,0.16213599
0,1950,0.15800114
0,1965,0.15397336
0,1980,0.15004997
0,1995,0.14622825
0,2010,0.14250562
0,2025,0.13887951
0,2040,0.13534741
0,2055,0.13190696
0,2070,0.1285557
0,2085,0.1252914
0,2100,0.12211177
0,2115,0.11901461
0,2130,0.115997806
0,2145,0.11305923
0,2160,0.1101969
0,2175,0.10740878
0,2190,0.10469298
0,2205,0.10204758
0,2220,0.09947077
0,2235,0.09696075
0,2250,0.09451578
0,2265,0.09213417
0,2280,0.08981423
0,2295,0.0875544
0,2310,0.08535306
0,2325,0.08320872
0,2340,0.08111986
0,2355,0.07908503
0,2370,0.07710284
0,2385,0.07517187
0,2400,0.07329083
0,2415,0.07145837
0,2430,0.06967324
0,2445,0.067934185
0,2460,0.06624001
0,2475,0.06458954
0,2490,0.0629816
0,2505,0.06141513
0,2520,0.059888985
0,2535,0.058402155
0,2550,0.056953575
0,2565,0.055542268
0,2580,0.05416724
0,2595,0.05282754
0,2610,0.051522266
0,2625,0.05025048
0,2640,0.049011342
0,2655,0.047803964
0,2670,0.046627536
0,2685,0.04548124
0,2700,0.04436428
0,2715,0.043275904
0,2730,0.042215347
0,2745,0.041181903
0,2760,0.040174834
0,2775,0.039193477
0,2790,0.038237143
0,2805,0.037305187
0,2820,0.03639697
0,2835,0.03551186
0,2850,0.034649275
0,2865,0.033808608
0,2880,0.0329893
