"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.093610846
0,6,1.0797867
0,9,3.2396343
0,12,6.394368
0,15,10.2889
0,18,14.636385
0,21,19.17715
0,24,23.704046
0,27,28.063368
0,30,32.149044
0,33,35.894615
0,36,39.26469
0,39,42.24734
0,42,44.84936
0,45,47.090405
0,48,48.99789
0,51,50.603268
0,54,51.939346
0,57,53.038414
0,60,53.931053
0,63,54.6454
0,66,55.206814
0,69,55.637787
0,72,55.958057
0,75,56.184765
0,78,56.332672
0,81,56.414417
0,84,56.44079
0,87,56.420925
0,90,56.36257
0,93,56.27226
0,96,56.155483
0,99,56.016853
0,102,55.860226
0,105,55.688835
0,108,55.50537
0,111,55.312107
0,114,55.11056
0,117,54.901554
0,120,54.686348
0,135,53.555145
0,150,52.389168
0,165,51.22655
0,180,50.08338
0,195,48.96698
0,210,47.880844
0,225,46.82665
0,240,45.805084
0,255,44.81624
0,270,43.85982
0,285,42.93527
0,300,42.041836
0,315,41.17864
0,330,40.344715
0,345,39.53903
0,360,38.760494
0,375,38.00487
0,390,37.270298
0,405,36.555172
0,420,35.85846
0,435,35.180458
0,450,34.5209
0,465,33.879456
0,480,33.255764
0,495,32.64836
0,510,32.052174
0,525,31.46822
0,540,30.896755
0,555,30.337566
0,570,29.790504
0,585,29.255423
0,600,28.732155
0,615,28.220514
0,630,27.72031
0,645,27.231346
0,660,26.753416
0,675,26.286308
0,690,25.829805
0,705,25.383032
0,720,24.943058
0,735,24.510292
0,750,24.084702
0,765,23.666122
0,780,23.25438
0,795,22.849304
0,810,22.450739
0,825,22.058537
0,840,21.672558
0,855,21.29267
0,870,20.918745
0,885,20.550663
0,900,20.188307
0,915,19.83157
0,930,19.480347
0,945,19.134535
0,960,18.79404
0,975,18.45877
0,990,18.128637
0,1005,17.803556
0,1020,17.483448
0,1035,17.168232
0,1050,16.857836
0,1065,16.552185
0,1080,16.251211
0,1095,15.954848
0,1110,15.663029
0,1125,15.375691
0,1140,15.092775
0,1155,14.814221
0,1170,14.539972
0,1185,14.269972
0,1200,14.004166
0,1215,13.742501
0,1230,13.484926
0,1245,13.23139
0,1260,12.981843
0,1275,12.736237
0,1290,12.494524
0,1305,12.256658
0,1320,12.022592
0,1335,11.79228
0,1350,11.56568
0,1365,11.342745
0,1380,11.123432
0,1395,10.907701
0,1410,10.695505
0,1425,10.486804
0,1440,10.281557
0,1455,10.079725
0,1470,9.881258
0,1485,9.68612
0,1500,9.494272
0,1515,9.3056755
0,1530,9.120292
0,1545,8.938079
0,1560,8.758998
0,1575,8.583009
0,1590,8.410073
0,1605,8.240153
0,1620,8.073209
0,1635,7.909202
0,1650,7.7480955
0,1665,7.589851
0,1680,7.4344306
0,1695,7.2817974
0,1710,7.1319137
0,1725,6.984742
0,1740,6.840246
0,1755,6.6983886
0,1770,6.5591335
0,1785,6.422444
0,1800,6.2882833
0,1815,6.1566167
0,1830,6.027408
0,1845,5.9006214
0,1860,5.7762213
0,1875,5.6541734
0,1890,5.534442
0,1905,5.4169927
0,1920,5.301791
0,1935,5.188803
0,1950,5.077995
0,1965,4.969332
0,1980,4.8627825
0,1995,4.7583117
0,2010,4.655887
0,2025,4.5554767
0,2040,4.4570475
0,2055,4.3605676
0,2070,4.266005
0,2085,4.173329
0,2100,4.082507
0,2115,3.9935095
0,2130,3.9063053
0,2145,3.820864
0,2160,3.7371557
0,2175,3.655151
0,2190,3.57482
0,2205,3.496134
0,2220,3.4190645
0,2235,3.3435829
0,2250,3.2696612
0,2265,3.1972713
0,2280,3.1263864
0,2295,3.056979
0,2310,2.9890225
0,2325,2.9224906
0,2340,2.857357
0,2355,2.7935963
0,2370,2.7311826
0,2385,2.6700914
0,2400,2.6102977
0,2415,2.5517774
0,2430,2.494506
0,2445,2.43846
0,2460,2.3836162
0,2475,2.3299513
0,2490,2.277443
0,2505,2.2260685
0,2520,2.175806
0,2535,2.1266336
0,2550,2.0785303
0,2565,2.0314748
0,2580,1.9854466
0,2595,1.9404249
0,2610,1.8963901
0,2625,1.8533221
0,2640,1.8112017
0,2655,1.7700098
0,2670,1.7297274
0,2685,1.6903362
0,2700,1.6518179
0,2715,1.6141549
0,2730,1.5773293
0,2745,1.541324
0,2760,1.5061221
0,2775,1.4717069
0,2790,1.438062
0,2805,1.4051712
0,2820,1.3730187
0,2835,1.3415892
0,2850,1.3108674
0,2865,1.2808383
0,2880,1.2514871
