"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680325E-05
0,6,0.0005593859
0,9,0.0016909931
0,12,0.0035917885
0,15,0.006305822
0,18,0.009836286
0,21,0.014166991
0,24,0.019273689
0,27,0.025130253
0,30,0.031711053
0,33,0.038992155
0,36,0.046951585
0,39,0.05556929
0,42,0.064826936
0,45,0.074707605
0,48,0.08519555
0,51,0.09627594
0,54,0.107934706
0,57,0.12015843
0,60,0.13293421
0,63,0.1462496
0,66,0.16009256
0,69,0.17445137
0,72,0.1893146
0,75,0.20467119
0,78,0.22051014
0,81,0.2368208
0,84,0.25359258
0,87,0.27081513
0,90,0.28847829
0,93,0.30657202
0,96,0.32508653
0,99,0.34401214
0,102,0.3633393
0,105,0.3830588
0,108,0.4031613
0,111,0.4236376
0,114,0.4444789
0,117,0.46567658
0,120,0.48722205
0,135,0.59987193
0,150,0.7199986
0,165,0.84667027
0,180,0.9790294
0,195,1.1162888
0,210,1.2577266
0,225,1.4026816
0,240,1.5505484
0,255,1.7007722
0,270,1.8528494
0,285,2.0063179
0,300,2.1607628
0,315,2.315802
0,330,2.4710925
0,345,2.6263194
0,360,2.7812011
0,375,2.93548
0,390,3.0889275
0,405,3.2413366
0,420,3.392524
0,435,3.5423257
0,450,3.6905959
0,465,3.8372056
0,480,3.9820442
0,495,4.125013
0,510,4.2660227
0,525,4.404996
0,540,4.54188
0,555,4.67662
0,570,4.809164
0,585,4.9394674
0,600,5.0675197
0,615,5.193297
0,630,5.3167744
0,645,5.4379344
0,660,5.5567894
0,675,5.673338
0,690,5.7875786
0,705,5.899517
0,720,6.009174
0,735,6.1165643
0,750,6.2217045
0,765,6.324614
0,780,6.4253197
0,795,6.523846
0,810,6.6202188
0,825,6.7144647
0,840,6.806616
0,855,6.8946257
0,870,6.964135
0,885,7.0130405
0,900,7.0440135
0,915,7.058961
0,930,7.0594215
0,945,7.0467787
0,960,7.0222926
0,975,6.9871206
0,990,6.942337
0,1005,6.8889375
0,1020,6.8278394
0,1035,6.759888
0,1050,6.685863
0,1065,6.606479
0,1080,6.5223966
0,1095,6.434221
0,1110,6.3425074
0,1125,6.247766
0,1140,6.150463
0,1155,6.051025
0,1170,5.9498425
0,1185,5.847271
0,1200,5.7436366
0,1215,5.6392336
0,1230,5.534333
0,1245,5.429176
0,1260,5.323984
0,1275,5.218962
0,1290,5.1142817
0,1305,5.0101104
0,1320,4.9066014
0,1335,4.803876
0,1350,4.7020545
0,1365,4.6012483
0,1380,4.5015435
0,1395,4.403021
0,1410,4.3057566
0,1425,4.20981
0,1440,4.115233
0,1455,4.0220957
0,1470,3.9303994
0,1485,3.8401875
0,1500,3.7514882
0,1515,3.66432
0,1530,3.5787017
0,1545,3.4946473
0,1560,3.412165
0,1575,3.3312578
0,1590,3.251926
0,1605,3.1741674
0,1620,3.0979762
0,1635,3.0233455
0,1650,2.9502652
0,1665,2.8787243
0,1680,2.8087096
0,1695,2.7402058
0,1710,2.673196
0,1725,2.6076643
0,1740,2.5435922
0,1755,2.4809582
0,1770,2.4197388
0,1785,2.3599148
0,1800,2.3014636
0,1815,2.244363
0,1830,2.188591
0,1845,2.1341245
0,1860,2.0809405
0,1875,2.0290155
0,1890,1.9783268
0,1905,1.9288502
0,1920,1.8805616
0,1935,1.8334372
0,1950,1.7874541
0,1965,1.7425879
0,1980,1.6988158
0,1995,1.6561146
0,2010,1.6144611
0,2025,1.573833
0,2040,1.5342076
0,2055,1.4955628
0,2070,1.4578768
0,2085,1.4211278
0,2100,1.3852947
0,2115,1.3503563
0,2130,1.3162922
0,2145,1.2830819
0,2160,1.2507054
0,2175,1.219143
0,2190,1.1883756
0,2205,1.1583841
0,2220,1.1291499
0,2235,1.1006548
0,2250,1.0728812
0,2265,1.0458113
0,2280,1.0194283
0,2295,0.99371505
0,2310,0.9686554
0,2325,0.9442332
0,2340,0.9204326
0,2355,0.8972383
0,2370,0.8746352
0,2385,0.85260856
0,2400,0.8311439
0,2415,0.8102272
0,2430,0.78984475
0,2445,0.7699831
0,2460,0.750629
0,2475,0.7317698
0,2490,0.713393
0,2505,0.6954862
0,2520,0.6780376
0,2535,0.6610355
0,2550,0.6444686
0,2565,0.62832576
0,2580,0.6125962
0,2595,0.5972693
0,2610,0.5823348
0,2625,0.56778264
0,2640,0.553603
0,2655,0.5397864
0,2670,0.5263234
0,2685,0.513205
0,2700,0.5004223
0,2715,0.4879667
0,2730,0.47582975
0,2745,0.46400324
0,2760,0.45247918
0,2775,0.44124976
0,2790,0.4303074
0,2805,0.41964465
0,2820,0.4092543
0,2835,0.39912936
0,2850,0.38926288
0,2865,0.37964827
0,2880,0.37027898
