"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Cervicovaginal fluid|Metronidazole|Concentration in container [µmol/l]"
0,0,0,0
0,3,0,0
0,6,0,0
0,9,0,0
0,12,0,0
0,15,9.394E-42,1.4E-44
0,18,8.228562E-38,1.29699E-40
0,21,1.6144222E-34,2.6517753E-37
0,24,2.5516296E-31,4.1378733E-34
0,27,3.5786703E-28,7.0477333E-31
0,30,2.5697953E-25,6.4078756E-28
0,33,4.1302103E-23,1.1049188E-25
0,36,2.8666342E-21,7.795916E-24
0,39,2.3804102E-19,6.661295E-22
0,42,2.4776192E-17,8.819182E-20
0,45,1.5326781E-15,6.031012E-18
0,48,4.5077325E-14,1.83779E-16
0,51,9.943414E-13,4.1426514E-15
0,54,1.5183004E-11,6.271112E-14
0,57,1.2106217E-10,4.7150234E-13
0,60,1.352427E-09,4.4878966E-12
0,63,1.810704E-08,5.6363695E-11
0,66,2.2852589E-07,7.254423E-10
0,69,2.5925428E-06,8.562822E-09
0,72,2.6462854E-05,9.117811E-08
0,75,0.00024486953,8.796082E-07
0,78,0.002069753,7.742875E-06
0,81,0.016077429,6.259388E-05
0,84,0.11481761,0.00046618172
0,87,0.7331263,0.0031599472
0,90,3.6213393,0.018060481
0,93,10.344857,0.07255178
0,96,17.714987,0.19339004
0,99,23.603594,0.38778856
0,102,28.017214,0.6516928
0,105,31.33994,0.97674257
0,108,33.896267,1.3533268
0,111,35.90762,1.7719774
0,114,37.518192,2.2240047
0,117,38.822067,2.7017128
0,120,39.883186,3.1984537
0,135,42.81681,5.799065
0,150,43.569107,8.336312
0,165,43.372894,10.658521
0,180,42.77532,12.73562
0,195,42.018806,14.580134
0,210,41.199833,16.21531
0,225,40.36168,17.6637
0,240,39.528175,18.94496
0,255,38.709297,20.075888
0,270,37.909782,21.070913
0,285,37.131985,21.942633
0,300,36.377014,22.702229
0,315,35.645306,23.359764
0,330,34.93687,23.92437
0,345,34.251434,24.404383
0,360,33.58855,24.807436
0,375,32.94763,25.14053
0,390,32.328007,25.410088
0,405,31.728947,25.622011
0,420,31.149685,25.781713
0,435,30.588797,25.894157
0,450,30.043314,25.963799
0,465,29.5134,25.994652
0,480,28.998632,25.990433
0,495,28.496403,25.954548
0,510,28.003279,25.889927
0,525,27.520033,25.799183
0,540,27.046404,25.684761
0,555,26.582066,25.548922
0,570,26.126707,25.39376
0,585,25.680033,25.221203
0,600,25.241756,25.033024
0,615,24.811613,24.83085
0,630,24.389345,24.616182
0,645,23.97471,24.390396
0,660,23.567482,24.154757
0,675,23.167437,23.91042
0,690,22.774368,23.658455
0,705,22.388079,23.399834
0,720,22.008377,23.135452
0,735,21.635069,22.866127
0,750,21.267817,22.592606
0,765,20.90659,22.315563
0,780,20.551392,22.035627
0,795,20.202303,21.753382
0,810,23.482588,21.487425
0,825,50.905376,22.161903
0,840,59.14676,24.100994
0,855,61.77557,26.420261
0,870,62.225254,28.677185
0,885,61.729076,30.720041
0,900,60.83497,32.518837
0,915,59.77555,34.086067
0,930,58.654236,35.4445
0,945,57.521038,36.616867
0,960,56.3972,37.623173
0,975,55.29247,38.480488
0,990,54.2115,39.20344
0,1005,53.15655,39.804806
0,1020,52.128666,40.295918
0,1035,51.128143,40.68697
0,1050,50.151573,40.98716
0,1065,49.197693,41.204662
0,1080,48.267227,41.34696
0,1095,47.359978,41.420967
0,1110,46.475628,41.43307
0,1125,45.6138,41.389164
