"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.09359238
0,6,1.0796846
0,9,3.239444
0,12,6.3941007
0,15,10.288578
0,18,14.636033
0,21,19.176796
0,24,23.703714
0,27,28.063076
0,30,32.14881
0,33,35.89445
0,36,39.264603
0,39,42.247334
0,42,44.849434
0,45,47.09056
0,48,48.998123
0,51,50.603573
0,54,51.939716
0,57,53.03885
0,60,53.93154
0,63,54.64594
0,66,55.207394
0,69,55.638405
0,72,55.95871
0,75,56.185444
0,78,56.33337
0,81,56.415134
0,84,56.441517
0,87,56.42166
0,90,56.36331
0,93,56.273003
0,96,56.156227
0,99,56.017593
0,102,55.860966
0,105,55.689564
0,108,55.506096
0,111,55.312817
0,114,55.11126
0,117,54.90224
0,120,54.687023
0,135,53.555748
0,150,52.389687
0,165,51.226982
0,180,50.08373
0,195,48.967247
0,210,47.88103
0,225,46.826763
0,240,45.805122
0,255,44.81621
0,270,43.859726
0,285,42.935116
0,300,42.041622
0,315,41.17837
0,330,40.344395
0,345,39.53866
0,360,38.76008
0,375,38.00439
0,390,37.269783
0,405,36.554623
0,420,35.857872
0,435,35.179836
0,450,34.520245
0,465,33.87877
0,480,33.255047
0,495,32.647617
0,510,32.051403
0,525,31.467434
0,540,30.895918
0,555,30.336714
0,570,29.789642
0,585,29.254547
0,600,28.731262
0,615,28.219606
0,630,27.719389
0,645,27.23041
0,660,26.752464
0,675,26.285345
0,690,25.828829
0,705,25.382008
0,720,24.94204
0,735,24.509264
0,750,24.08367
0,765,23.665087
0,780,23.253338
0,795,22.848257
0,810,22.449688
0,825,22.057482
0,840,21.671501
0,855,21.29161
0,870,20.917683
0,885,20.549599
0,900,20.18724
0,915,19.830503
0,930,19.479279
0,945,19.133467
0,960,18.792973
0,975,18.457705
0,990,18.127573
0,1005,17.802496
0,1020,17.48239
0,1035,17.167177
0,1050,16.856783
0,1065,16.551136
0,1080,16.250168
0,1095,15.953808
0,1110,15.661995
0,1125,15.374663
0,1140,15.091754
0,1155,14.813207
0,1170,14.538964
0,1185,14.2689705
0,1200,14.003172
0,1215,13.741514
0,1230,13.483947
0,1245,13.230418
0,1260,12.980879
0,1275,12.735281
0,1290,12.493576
0,1305,12.255718
0,1320,12.02166
0,1335,11.791357
0,1350,11.564765
0,1365,11.341839
0,1380,11.122535
0,1395,10.906811
0,1410,10.694624
0,1425,10.485932
0,1440,10.280694
0,1455,10.078871
0,1470,9.880412
0,1485,9.685284
0,1500,9.4934435
0,1515,9.304856
0,1530,9.119481
0,1545,8.937278
0,1560,8.758205
0,1575,8.582225
0,1590,8.409298
0,1605,8.239387
0,1620,8.072451
0,1635,7.9084525
0,1650,7.747355
0,1665,7.589119
0,1680,7.4337077
0,1695,7.2810826
0,1710,7.1312075
0,1725,6.9840446
0,1740,6.839557
0,1755,6.697708
0,1770,6.558461
0,1785,6.4217796
0,1800,6.2876277
0,1815,6.1559696
0,1830,6.0267687
0,1845,5.89999
0,1860,5.7755985
0,1875,5.6535587
0,1890,5.5338354
0,1905,5.416394
0,1920,5.3012004
0,1935,5.1882205
0,1950,5.0774198
0,1965,4.9687653
0,1980,4.8622227
0,1995,4.7577596
0,2010,4.655343
0,2025,4.5549397
0,2040,4.456518
0,2055,4.3600454
0,2070,4.2654905
0,2085,4.1728215
0,2100,4.082007
0,2115,3.9930165
0,2130,3.9058194
0,2145,3.820385
0,2160,3.7366838
0,2175,3.6546857
0,2190,3.5743618
0,2205,3.4956827
0,2220,3.4186199
0,2235,3.3431447
0,2250,3.2692294
0,2265,3.1968462
0,2280,3.1259675
0,2295,3.0565665
0,2310,2.9886165
0,2325,2.9220905
0,2340,2.8569632
0,2355,2.7932084
0,2370,2.7308009
0,2385,2.6697156
0,2400,2.609928
0,2415,2.5514133
0,2430,2.4941475
0,2445,2.4381073
0,2460,2.383269
0,2475,2.3296099
0,2490,2.2771068
0,2505,2.2257378
0,2520,2.1754806
0,2535,2.1263134
0,2550,2.0782154
0,2565,2.031165
0,2580,1.9851418
0,2595,1.9401251
0,2610,1.8960952
0,2625,1.8530321
0,2640,1.8109164
0,2655,1.7697293
0,2670,1.7294515
0,2685,1.6900649
0,2700,1.6515512
0,2715,1.6138927
0,2730,1.5770715
0,2745,1.5410706
0,2760,1.505873
0,2775,1.4714619
0,2790,1.4378211
0,2805,1.4049344
0,2820,1.3727862
0,2835,1.3413606
0,2850,1.3106427
0,2865,1.2806175
0,2880,1.25127
