"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Myometrium|Metronidazole|Tissue [µmol/l]","Organism|Endometrium|Metronidazole|Tissue [µmol/l]"
0,0,0,0,0
0,3,20.963186,13.760216,41.688705
0,6,42.53277,31.187912,60.34152
0,9,60.933468,47.720764,74.66527
0,12,76.735756,62.565445,86.61302
0,15,90.79908,75.78185,97.25388
0,18,103.790245,87.68362,107.14113
0,21,111.10903,95.69131,98.192635
0,24,99.58701,89.236305,77.063286
0,27,90.773155,81.59509,69.06224
0,30,84.85959,74.88341,64.41631
0,33,81.14663,69.62479,61.59865
0,36,78.84577,65.70221,59.768196
0,39,77.38973,62.829647,58.49063
0,42,76.42295,60.724857,57.53509
0,45,75.734665,59.160904,56.77351
0,48,75.2041,57.970253,56.134644
0,51,74.76285,57.035275,55.577175
0,54,74.37203,56.275486,55.07651
0,57,74.00895,55.636623,54.616932
0,60,73.66145,55.082314,54.188896
0,63,73.32343,54.588467,53.78648
0,66,72.99151,54.139362,53.405415
0,69,72.66319,53.72428,53.04209
0,72,72.33667,53.33545,52.69362
0,75,72.01107,52.967297,52.3579
0,78,71.68609,52.615875,52.033356
0,81,71.36176,52.278435,51.71876
0,84,71.03827,51.953133,51.413082
0,87,70.71542,51.63844,51.115242
0,90,70.39303,51.332916,50.82429
0,93,70.070984,51.035328,50.539463
0,96,69.74932,50.744667,50.26013
0,99,69.42817,50.460163,49.9858
0,102,69.107574,50.181202,49.716
0,105,68.78753,49.90723,49.450287
0,108,68.46807,49.637814,49.188293
0,111,68.149216,49.37252,48.929703
0,114,67.831,49.110992,48.674236
0,117,67.51346,48.85289,48.42167
0,120,67.19663,48.597916,48.171776
0,135,65.624565,47.362305,46.956924
0,150,64.07541,46.178814,45.789116
0,165,62.552177,45.036507,44.65951
0,180,61.057087,43.928867,43.56299
0,195,59.591583,42.85225,42.49649
0,210,58.156525,41.804432,41.458035
0,225,56.7524,40.783615,40.446075
0,240,55.379383,39.788395,39.459385
0,255,54.03742,38.817787,38.497032
0,270,52.726257,37.871105,37.55831
0,285,51.44556,36.947567,36.6425
0,300,50.19485,36.046665,35.749058
0,315,48.973633,35.167694,34.877342
0,330,47.78138,34.310066,34.026775
0,345,46.617504,33.473213,33.19681
0,360,45.48144,32.656612,32.386932
0,375,44.37261,31.85977,31.596645
0,390,43.290417,31.082214,30.825483
0,405,42.234272,30.323488,30.072994
0,420,41.2036,29.583132,29.338724
0,435,40.197815,28.86072,28.622252
0,450,39.21634,28.15582,27.923147
0,465,38.258617,27.468016,27.241
0,480,37.32408,26.796911,26.575413
0,495,36.412205,26.142096,25.925985
0,510,35.52244,25.503191,25.292337
0,525,34.654285,24.879814,24.674093
0,540,33.80722,24.271597,24.070885
0,555,32.98075,23.678177,23.482357
0,570,32.17439,23.099205,22.908155
0,585,31.387663,22.534334,22.347944
0,600,30.620098,21.98323,21.801388
0,615,29.871244,21.445564,21.268158
0,630,29.14065,20.921013,20.74794
0,645,28.427883,20.409267,20.240421
0,660,27.732515,19.910017,19.745296
0,675,27.054129,19.422962,19.26227
0,690,26.392319,18.947813,18.79105
0,705,25.746683,18.484282,18.331352
0,720,25.116835,18.032087,17.882902
0,735,24.502396,17.59096,17.445427
0,750,23.902996,17.16063,17.018661
0,765,23.318268,16.740837,16.602346
0,780,22.74786,16.331327,16.196232
0,795,22.191431,15.931857,15.800074
0,810,21.648642,15.54218,15.413629
0,825,21.119156,15.162058,15.036659
0,840,20.60266,14.79126,14.66894
0,855,20.098835,14.4295635,14.3102455
0,870,19.607376,14.076747,13.960358
0,885,19.127981,13.732592,13.6190605
0,900,18.66036,13.396889,13.286147
0,915,18.204222,13.069434,12.961412
0,930,17.759293,12.750025,12.644658
0,945,17.325294,12.438466,12.33569
0,960,16.901964,12.134566,12.034316
0,975,16.489038,11.838137,11.740352
0,990,16.086266,11.548996,11.453616
0,1005,15.693398,11.266967,11.173933
0,1020,15.310193,10.991875,10.90113
0,1035,14.936413,10.72355,10.635037
0,1050,14.571829,10.461826,10.375492
0,1065,14.216214,10.206544,10.122334
0,1080,13.869351,9.957543,9.875405
0,1095,13.531025,9.714671,9.634556
0,1110,13.201025,9.4777775,9.399634
0,1125,12.879149,9.246716,9.170496
0,1140,12.565197,9.021342,8.947
0,1155,12.258974,8.8015175,8.729006
0,1170,11.960291,8.587107,8.51638
0,1185,11.6689625,8.377975,8.3089905
0,1200,11.384808,8.173993,8.106708
0,1215,11.107651,7.9750347,7.909406
0,1230,10.837318,7.780976,7.7169633
0,1245,10.573644,7.5916963,7.52926
0,1260,10.316462,7.407078,7.3461795
0,1275,10.065614,7.227006,7.167607
0,1290,9.820942,7.051368,6.993432
0,1305,9.582296,6.8800554,6.823546
0,1320,9.349526,6.712961,6.6578436
0,1335,9.122489,6.549981,6.4962206
0,1350,8.901041,6.391014,6.3385773
0,1365,8.685045,6.235961,6.184815
0,1380,8.474367,6.084725,6.034838
0,1395,8.268876,5.9372115,5.888553
0,1410,8.068442,5.7933297,5.7458687
0,1425,7.8729424,5.652989,5.606696
0,1440,7.6822543,5.516102,5.4709487
