"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.4249576E-05
0,6,0.0005509495
0,9,0.0016842689
0,12,0.003607544
0,15,0.0063752793
0,18,0.0099974
0,21,0.01446132
0,24,0.019744273
0,27,0.025820293
0,30,0.032663167
0,33,0.04024798
0,36,0.048551597
0,39,0.057552766
0,42,0.06723195
0,45,0.07757111
0,48,0.0885534
0,51,0.10016298
0,54,0.11238485
0,57,0.12520467
0,60,0.1386087
0,63,0.15258364
0,66,0.1671167
0,69,0.1821954
0,72,0.19780764
0,75,0.21394159
0,78,0.23058563
0,81,0.24772845
0,84,0.2653588
0,87,0.2834657
0,90,0.3020384
0,93,0.32106626
0,96,0.3405389
0,99,0.36044604
0,102,0.38077766
0,105,0.4015239
0,108,0.42267486
0,111,0.44422087
0,114,0.4661526
0,117,0.48846096
0,120,0.51113683
0,135,0.6297168
0,150,0.755689
0,165,0.87541634
0,180,0.98093927
0,195,1.0740854
0,210,1.1562669
0,225,1.2284735
0,240,1.2915248
0,255,1.3461635
0,270,1.3930742
0,285,1.432894
0,300,1.4662175
0,315,1.4935974
0,330,1.5155458
0,345,1.5325382
0,360,1.5450144
0,375,1.5533816
0,390,1.5580165
0,405,1.5592676
0,420,1.5574566
0,435,1.5528802
0,450,1.5458124
0,465,1.5365064
0,480,1.5251937
0,495,1.5120893
0,510,1.4973876
0,525,1.481271
0,540,1.4639044
0,555,1.4454414
0,570,1.4260225
0,585,1.4057766
0,600,1.3848225
0,615,1.3632675
0,630,1.3412112
0,645,1.3187429
0,660,1.2959449
0,675,1.2728922
0,690,1.2496526
0,705,1.2262875
0,720,1.2028534
0,735,1.1794031
0,750,1.1559796
0,765,1.1326244
0,780,1.1093779
0,795,1.0862771
0,810,1.0633487
0,825,1.0406212
0,840,1.0181191
0,855,0.9958627
0,870,0.9738699
0,885,0.9521567
0,900,0.9307376
0,915,0.9096243
0,930,0.88882726
0,945,0.86835593
0,960,0.8482181
0,975,0.8284176
0,990,0.8089611
0,1005,0.7898537
0,1020,0.77109987
0,1035,0.7526992
0,1050,0.73465383
0,1065,0.7169639
0,1080,0.69962835
0,1095,0.68264496
0,1110,0.6660129
0,1125,0.649729
0,1140,0.6337906
0,1155,0.6181948
0,1170,0.6029388
0,1185,0.5880182
0,1200,0.57342964
0,1215,0.5591691
0,1230,0.5452319
0,1245,0.5316133
0,1260,0.51830864
0,1275,0.50531274
0,1290,0.49262044
0,1305,0.4802266
0,1320,0.46812597
0,1335,0.4563132
0,1350,0.444783
0,1365,0.43353012
0,1380,0.42254913
0,1395,0.41183475
0,1410,0.40138164
0,1425,0.39118442
0,1440,0.3812378
0,1455,0.37153658
0,1470,0.36207473
0,1485,0.3528475
0,1500,0.34385017
0,1515,0.33507776
0,1530,0.3265251
0,1545,0.31818715
0,1560,0.31005895
0,1575,0.30213568
0,1590,0.29441252
0,1605,0.28688493
0,1620,0.27954814
0,1635,0.27239776
0,1650,0.26542932
0,1665,0.25863844
0,1680,0.25202087
0,1695,0.24557239
0,1710,0.23928899
0,1725,0.23316649
0,1740,0.22720106
0,1755,0.22138876
0,1770,0.21572584
0,1785,0.21020858
0,1800,0.20483334
0,1815,0.19959664
0,1830,0.1944949
0,1845,0.18952484
0,1860,0.18468305
0,1875,0.17996638
0,1890,0.17537157
0,1905,0.17089558
0,1920,0.16653539
0,1935,0.162288
0,1950,0.15815061
0,1965,0.15412034
0,1980,0.15019448
0,1995,0.14637034
0,2010,0.14264528
0,2025,0.1390168
0,2040,0.13548236
0,2055,0.13203958
0,2070,0.12868604
0,2085,0.12541948
0,2100,0.12223762
0,2115,0.11913827
0,2130,0.116119295
0,2145,0.11317859
0,2160,0.11031415
0,2175,0.107523955
0,2190,0.10480612
0,2205,0.102158695
0,2220,0.09957991
0,2235,0.09706793
0,2250,0.094621025
0,2265,0.092237525
0,2280,0.089915715
0,2295,0.08765405
0,2310,0.085450895
0,2325,0.08330477
0,2340,0.08121415
0,2355,0.079177596
0,2370,0.0771937
0,2385,0.075261064
0,2400,0.07337838
0,2415,0.07154429
0,2430,0.06975757
0,2445,0.06801695
0,2460,0.06632123
0,2475,0.06466924
0,2490,0.063059814
0,2505,0.061491873
0,2520,0.059964288
0,2535,0.058476042
0,2550,0.05702607
0,2565,0.05561339
0,2580,0.054237016
0,2595,0.052895997
0,2610,0.05158942
0,2625,0.050316356
0,2640,0.04907596
0,2655,0.04786735
0,2670,0.04668971
0,2685,0.04554222
0,2700,0.044424094
0,2715,0.04333457
0,2730,0.042272884
0,2745,0.04123833
0,2760,0.040230174
0,2775,0.03924775
0,2790,0.038290367
0,2805,0.037357375
0,2820,0.036448147
0,2835,0.035562042
0,2850,0.034698483
0,2865,0.033856858
0,2880,0.033036612
