"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081044424
0,6,0.005907264
0,9,0.017864708
0,12,0.037956458
0,15,0.06665025
0,18,0.10397967
0,21,0.14977272
0,24,0.20377277
0,27,0.2657014
0,30,0.33528653
0,33,0.41227418
0,36,0.4964313
0,39,0.5875456
0,42,0.68542254
0,45,0.78988326
0,48,0.90076125
0,51,1.0178998
0,54,1.1411502
0,57,1.2703711
0,60,1.4054263
0,63,1.5461844
0,66,1.6925193
0,69,1.8443071
0,72,2.0014288
0,75,2.1637664
0,78,2.3312056
0,81,2.5036333
0,84,2.6809387
0,87,2.8630128
0,90,3.0495381
0,93,3.2377105
0,96,3.4242663
0,99,3.607366
0,102,3.786201
0,105,3.9605293
0,108,4.1303773
0,111,4.2958784
0,114,4.4572177
0,117,4.614576
0,120,4.768129
0,135,5.4834285
0,150,6.1195917
0,165,6.6844544
0,180,7.183902
0,195,7.623164
0,210,8.007063
0,225,8.339979
0,240,8.6260395
0,255,8.8691435
0,270,9.072886
0,285,9.240596
0,300,9.375362
0,315,9.480059
0,330,9.557349
0,345,9.609695
0,360,9.639371
0,375,9.648471
0,390,9.638934
0,405,9.612553
0,420,9.570981
0,435,9.515738
0,450,9.448237
0,465,9.3697605
0,480,9.281511
0,495,9.184576
0,510,9.079964
0,525,8.968598
0,540,8.85133
0,555,8.728937
0,570,8.6021385
0,585,8.471586
0,600,8.337882
0,615,8.201571
0,630,8.063157
0,645,7.923095
0,660,7.7818027
0,675,7.6396585
0,690,7.497008
0,705,7.3541627
0,720,7.211406
0,735,7.068995
0,750,6.927159
0,765,6.7861066
0,780,6.6460238
0,795,6.507079
0,810,6.36942
0,825,6.2331805
0,840,6.098476
0,855,5.96541
0,870,5.8340726
0,885,5.704542
0,900,5.5768867
0,915,5.451161
0,930,5.3274174
0,945,5.2056956
0,960,5.0860257
0,975,4.9684377
0,990,4.8529496
0,1005,4.7395735
0,1020,4.62832
0,1035,4.519192
0,1050,4.4121885
0,1065,4.307305
0,1080,4.204532
0,1095,4.10386
0,1110,4.0052743
0,1125,3.9087574
0,1140,3.8142912
0,1155,3.7218554
0,1170,3.631426
0,1185,3.54298
0,1200,3.456492
0,1215,3.371934
0,1230,3.2892787
0,1245,3.2084982
0,1260,3.129562
0,1275,3.0524402
0,1290,2.9771023
0,1305,2.9035172
0,1320,2.8316538
0,1335,2.7614806
0,1350,2.6929655
0,1365,2.6260774
0,1380,2.560784
0,1395,2.4970543
0,1410,2.4348564
0,1425,2.3741589
0,1440,2.3149307
0,1455,2.257142
0,1470,2.2007573
0,1485,2.1457484
0,1500,2.0920885
0,1515,2.0397482
0,1530,1.9886973
0,1545,1.9389067
0,1560,1.8903475
0,1575,1.8429917
0,1590,1.7968111
0,1605,1.7517793
0,1620,1.7078689
0,1635,1.6650543
0,1650,1.6233093
0,1665,1.5826088
0,1680,1.542928
0,1695,1.5042425
0,1710,1.4665288
0,1725,1.429763
0,1740,1.3939226
0,1755,1.3589848
0,1770,1.3249279
0,1785,1.2917304
0,1800,1.259371
0,1815,1.2278295
0,1830,1.1970851
0,1845,1.167119
0,1860,1.1379112
0,1875,1.1094432
0,1890,1.0816964
0,1905,1.054653
0,1920,1.0282954
0,1935,1.0026063
0,1950,0.97756916
0,1965,0.95316726
0,1980,0.9293851
0,1995,0.9062066
0,2010,0.88361686
0,2025,0.8616008
0,2040,0.840144
0,2055,0.8192324
0,2070,0.79885185
0,2085,0.7789893
0,2100,0.7596312
0,2115,0.7407651
0,2130,0.72237813
0,2145,0.70445824
0,2160,0.6869936
0,2175,0.6699724
0,2190,0.6533837
0,2205,0.6372159
0,2220,0.62145877
0,2235,0.6061015
0,2250,0.59113395
0,2265,0.5765462
0,2280,0.5623284
0,2295,0.5484712
0,2310,0.5349653
0,2325,0.52180177
0,2340,0.50897163
0,2355,0.49646664
0,2370,0.4842782
0,2385,0.4723983
0,2400,0.4608191
0,2415,0.44953266
0,2430,0.43853176
0,2445,0.4278088
0,2460,0.41735685
0,2475,0.4071688
0,2490,0.397238
0,2505,0.38755777
0,2520,0.37812164
0,2535,0.36892354
0,2550,0.3599571
0,2565,0.35121658
0,2580,0.34269607
0,2595,0.33438998
0,2610,0.32629275
0,2625,0.31839904
0,2640,0.31070372
0,2655,0.30320156
0,2670,0.29588774
0,2685,0.2887573
0,2700,0.28180563
0,2715,0.2750281
0,2730,0.2684203
0,2745,0.26197785
0,2760,0.25569645
0,2775,0.24957214
0,2790,0.24360073
0,2805,0.23777844
0,2820,0.23210134
0,2835,0.22656578
0,2850,0.22116813
0,2865,0.21590485
0,2880,0.21077254
