"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680301E-05
0,6,0.0005593861
0,9,0.0016909989
0,12,0.003591807
0,15,0.0063058613
0,18,0.009836352
0,21,0.01416709
0,24,0.019273827
0,27,0.025130432
0,30,0.03171128
0,33,0.038992435
0,36,0.046951924
0,39,0.055569693
0,42,0.064827405
0,45,0.07470815
0,48,0.085196175
0,51,0.096276656
0,54,0.10793552
0,57,0.12015934
0,60,0.13293524
0,63,0.14625077
0,66,0.16009384
0,69,0.17445278
0,72,0.18931618
0,75,0.20467292
0,78,0.22051205
0,81,0.23682289
0,84,0.25359488
0,87,0.27081764
0,90,0.28848103
0,93,0.306575
0,96,0.32508975
0,99,0.3440156
0,102,0.3633431
0,105,0.38306284
0,108,0.40316567
0,111,0.42364228
0,114,0.44448394
0,117,0.46568197
0,120,0.4872278
0,135,0.59987986
0,150,0.7200091
0,165,0.8466838
0,180,0.9790465
0,195,1.1163099
0,210,1.2577523
0,225,1.4027125
0,240,1.550585
0,255,1.700815
0,270,1.852899
0,285,2.0063748
0,300,2.1608274
0,315,2.3158753
0,330,2.4711745
0,345,2.626411
0,360,2.7813025
0,375,2.9355917
0,390,3.08905
0,405,3.2414703
0,420,3.3926697
0,435,3.5424833
0,450,3.690766
0,465,3.8373888
0,480,3.9822407
0,495,4.1252227
0,510,4.266247
0,525,4.405234
0,540,4.542133
0,555,4.6768875
0,570,4.809447
0,585,4.9397655
0,600,5.067833
0,615,5.1936264
0,630,5.3171196
0,645,5.438296
0,660,5.5571666
0,675,5.673732
0,690,5.787989
0,705,5.8999443
0,720,6.009618
0,735,6.1170254
0,750,6.2221823
0,765,6.325109
0,780,6.425832
0,795,6.5243754
0,810,6.620765
0,825,6.715028
0,840,6.807196
0,855,6.8952236
0,870,6.96475
0,885,7.013672
0,900,7.0446615
0,915,7.0596256
0,930,7.0601025
0,945,7.0474753
0,960,7.0230045
0,975,6.9878473
0,990,6.943078
0,1005,6.8896923
0,1020,6.828607
0,1035,6.7606688
0,1050,6.6866555
0,1065,6.607283
0,1080,6.5232115
0,1095,6.4350452
0,1110,6.3433414
0,1125,6.2486086
0,1140,6.151314
0,1155,6.0518827
0,1170,5.950707
0,1185,5.8481417
0,1200,5.7445126
0,1215,5.640115
0,1230,5.5352187
0,1245,5.4300647
0,1260,5.324876
0,1275,5.2198563
0,1290,5.115177
0,1305,5.011008
0,1320,4.9074993
0,1335,4.8047743
0,1350,4.702953
0,1365,4.6021457
0,1380,4.5024395
0,1395,4.4039154
0,1410,4.3066487
0,1425,4.2106996
0,1440,4.11612
0,1455,4.0229797
0,1470,3.9312794
0,1485,3.8410637
0,1500,3.75236
0,1515,3.6651874
0,1530,3.579564
0,1545,3.4955046
0,1560,3.4130166
0,1575,3.3321037
0,1590,3.2527661
0,1605,3.1750011
0,1620,3.0988038
0,1635,3.0241663
0,1650,2.9510794
0,1665,2.8795316
0,1680,2.8095098
0,1695,2.7409985
0,1710,2.6739814
0,1725,2.6084423
0,1740,2.5443625
0,1755,2.4817207
0,1770,2.4204936
0,1785,2.3606615
0,1800,2.3022025
0,1815,2.2450938
0,1830,2.1893134
0,1845,2.1348388
0,1860,2.0816464
0,1875,2.0297134
0,1890,1.9790163
0,1905,1.9295313
0,1920,1.8812343
0,1935,1.8341016
0,1950,1.78811
0,1965,1.7432355
0,1980,1.699455
0,1995,1.6567454
0,2010,1.6150836
0,2025,1.574447
0,2040,1.5348134
0,2055,1.4961603
0,2070,1.4584659
0,2085,1.4217087
0,2100,1.3858675
0,2115,1.3509209
0,2130,1.3168486
0,2145,1.2836303
0,2160,1.2512457
0,2175,1.2196755
0,2190,1.1889001
0,2205,1.1589007
0,2220,1.1296588
0,2235,1.1011561
0,2250,1.0733747
0,2265,1.0462973
0,2280,1.0199066
0,2295,0.99418604
0,2310,0.969119
0,2325,0.94468945
0,2340,0.9208817
0,2355,0.8976802
0,2370,0.87507004
0,2385,0.85303634
0,2400,0.8315648
0,2415,0.8106413
0,2430,0.79025203
0,2445,0.77038366
0,2460,0.751023
0,2475,0.73215723
0,2490,0.7137739
0,2505,0.69586074
0,2520,0.6784058
0,2535,0.6613976
0,2550,0.6448245
0,2565,0.62867564
0,2580,0.6129401
0,2595,0.5976073
0,2610,0.582667
0,2625,0.5681091
0,2640,0.5539238
0,2655,0.5401016
0,2670,0.5266331
0,2685,0.5135093
0,2700,0.5007212
0,2715,0.48826036
0,2730,0.47611824
0,2745,0.46428663
0,2760,0.45275754
0,2775,0.44152316
0,2790,0.4305759
0,2805,0.41990834
0,2820,0.4095133
0,2835,0.39938366
0,2850,0.3895126
0,2865,0.37989348
0,2880,0.37051973
