"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017360531
0,6,0.0012727471
0,9,0.003862895
0,12,0.008230169
0,15,0.014484566
0,18,0.022639887
0,21,0.032662764
0,24,0.044500235
0,27,0.05809362
0,30,0.073384784
0,33,0.090319075
0,36,0.10884603
0,39,0.12891944
0,42,0.15049691
0,45,0.17353927
0,48,0.19800992
0,51,0.2238744
0,54,0.25109997
0,57,0.27965537
0,60,0.30951053
0,63,0.3406363
0,66,0.37300476
0,69,0.40658832
0,72,0.44136062
0,75,0.47729543
0,78,0.51436734
0,81,0.55255127
0,84,0.5918225
0,87,0.6321569
0,90,0.6735305
0,93,0.7159201
0,96,0.7593026
0,99,0.8036554
0,102,0.8489563
0,105,0.8951835
0,108,0.9423151
0,111,0.99032986
0,114,1.0392072
0,117,1.0889268
0,120,1.1394688
0,135,1.4038204
0,150,1.6858732
0,165,1.9834441
0,180,2.2945228
0,195,2.6172633
0,210,2.9499483
0,225,3.2726681
0,240,3.557323
0,255,3.8070745
0,270,4.025947
0,285,4.2167745
0,300,4.3818865
0,315,4.523393
0,330,4.6432333
0,345,4.7432127
0,360,4.825015
0,375,4.890203
0,390,4.940225
0,405,4.9764223
0,420,5.000037
0,435,5.012219
0,450,5.0140314
0,465,5.0064573
0,480,4.9904027
0,495,4.966708
0,510,4.9361415
0,525,4.8994207
0,540,4.857188
0,555,4.8100576
0,570,4.758572
0,585,4.703259
0,600,4.6445727
0,615,4.582942
0,630,4.518778
0,645,4.452416
0,660,4.384195
0,675,4.314423
0,690,4.243364
0,705,4.1712775
0,720,4.098396
0,735,4.039418
0,750,4.0244956
0,765,4.0505958
0,780,4.1124907
0,795,4.2063026
0,810,4.328801
0,825,4.4770722
0,840,4.6484323
0,855,4.8404064
0,870,5.050715
0,885,5.2772493
0,900,5.518067
0,915,5.7713785
0,930,6.035516
0,945,6.2906175
0,960,6.5086055
0,975,6.692675
0,990,6.8468757
0,1005,6.9740644
0,1020,7.076584
0,1035,7.1565604
0,1050,7.2159476
0,1065,7.256556
0,1080,7.2800694
0,1095,7.2880545
0,1110,7.281962
0,1125,7.2631335
0,1140,7.2328076
0,1155,7.192128
0,1170,7.1421523
0,1185,7.083856
0,1200,7.018141
0,1215,6.9458303
0,1230,6.867687
0,1245,6.7844057
0,1260,6.696627
0,1275,6.604944
0,1290,6.5098915
0,1305,6.411972
0,1320,6.311633
0,1335,6.2092957
0,1350,6.1053357
0,1365,6.0001016
0,1380,5.893911
0,1395,5.7870536
0,1410,5.67978
0,1425,5.5723433
0,1440,5.4649477
0,1455,5.3722467
0,1470,5.3244
0,1485,5.318373
0,1500,5.348907
0,1515,5.4121194
0,1530,5.5047655
0,1545,5.623902
0,1560,5.7668347
0,1575,5.931086
0,1590,6.114358
0,1605,6.3145237
0,1620,6.5296226
0,1635,6.7578526
0,1650,6.9975314
0,1665,7.2288065
0,1680,7.4235144
0,1695,7.5848913
0,1710,7.716983
0,1725,7.8226256
0,1740,7.9041004
0,1755,7.9635572
0,1770,8.002954
0,1785,8.024065
0,1800,8.028554
0,1815,8.017984
0,1830,7.9938045
0,1845,7.9573417
0,1860,7.9098206
0,1875,7.852374
0,1890,7.78605
0,1905,7.711816
0,1920,7.6305585
0,1935,7.5430946
0,1950,7.4501753
0,1965,7.3524837
0,1980,7.250659
0,1995,7.145274
0,2010,7.0368676
0,2025,6.925924
0,2040,6.8128896
0,2055,6.6981745
0,2070,6.5821457
0,2085,6.465146
0,2100,6.34748
0,2115,6.229429
0,2130,6.111247
0,2145,5.993164
0,2160,5.875394
0,2175,5.7725906
0,2190,5.7148952
0,2205,5.6992683
0,2220,5.720444
0,2235,5.7745337
0,2250,5.85828
0,2265,5.9687457
0,2280,6.103237
0,2295,6.2592626
0,2310,6.434512
0,2325,6.6268554
0,2340,6.8343277
0,2355,7.0551233
0,2370,7.287558
0,2385,7.511776
0,2400,7.699603
0,2415,7.8542733
0,2430,7.9798265
0,2445,8.079095
0,2460,8.154357
0,2475,8.207754
0,2490,8.241241
0,2505,8.256594
0,2520,8.255467
0,2535,8.239422
0,2550,8.209902
0,2565,8.168232
0,2580,8.115633
0,2595,8.053235
0,2610,7.9820824
0,2625,7.903139
0,2640,7.8172894
0,2655,7.7253466
0,2670,7.6280594
0,2685,7.5261073
0,2700,7.420128
0,2715,7.3106914
0,2730,7.1983323
0,2745,7.0835347
0,2760,6.966741
0,2775,6.848359
0,2790,6.7287545
0,2805,6.6082664
0,2820,6.4871984
0,2835,6.3658285
0,2850,6.2444105
0,2865,6.1231704
0,2880,6.0023212
0,2895,5.8965144
0,2910,5.8358884
0,2925,5.8174047
0,2940,5.835793
0,2955,5.8871646
0,2970,5.9682603
0,2985,6.076141
0,3000,6.2081113
0,3015,6.3616776
0,3030,6.534529
0,3045,6.724534
0,3060,6.929725
0,3075,7.148297
0,3090,7.3785625
0,3105,7.600665
0,3120,7.786428
0,3135,7.939085
0,3150,8.062675
0,3165,8.160008
0,3180,8.233413
0,3195,8.284997
0,3210,8.316698
0,3225,8.330313
0,3240,8.327499
0,3255,8.30981
0,3270,8.27868
0,3285,8.235436
