"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017361384
0,6,0.0012728001
0,9,0.0038630369
0,12,0.008230443
0,15,0.014485016
0,18,0.022640558
0,21,0.032663703
0,24,0.044501487
0,27,0.05809523
0,30,0.07338681
0,33,0.09032158
0,36,0.108849056
0,39,0.12892306
0,42,0.15050116
0,45,0.17354421
0,48,0.19801563
0,51,0.22388093
0,54,0.2511074
0,57,0.2796637
0,60,0.30951986
0,63,0.3406467
0,66,0.3730163
0,69,0.406601
0,72,0.44137457
0,75,0.47731066
0,78,0.5143839
0,81,0.5525692
0,84,0.59184194
0,87,0.6321778
0,90,0.67355305
0,93,0.71594423
0,96,0.75932837
0,99,0.80368286
0,102,0.84898555
0,105,0.89521456
0,108,0.94234806
0,111,0.99036473
0,114,1.039244
0,117,1.0889657
0,120,1.1395097
0,135,1.4038723
0,150,1.685937
0,165,1.983521
0,180,2.2946134
0,195,2.6173687
0,210,2.9500692
0,225,3.2728045
0,240,3.5574744
0,255,3.8072402
0,270,4.026126
0,285,4.216966
0,300,4.3820896
0,315,4.523606
0,330,4.643456
0,345,4.743444
0,360,4.8252544
0,375,4.890449
0,390,4.9404774
0,405,4.9766808
0,420,5.0003004
0,435,5.012487
0,450,5.0143037
0,465,5.006733
0,480,4.9906816
0,495,4.9669895
0,510,4.936425
0,525,4.899706
0,540,4.8574753
0,555,4.8103456
0,570,4.7588606
0,585,4.703548
0,600,4.644862
0,615,4.5832314
0,630,4.519067
0,645,4.4527044
0,660,4.384483
0,675,4.3147097
0,690,4.2436495
0,705,4.171562
0,720,4.0986786
0,735,4.0397
0,750,4.0247774
0,765,4.0508785
0,780,4.1127763
0,795,4.2065916
0,810,4.329096
0,825,4.4773726
0,840,4.6487403
0,855,4.8407235
0,870,5.051041
0,885,5.2775865
0,900,5.518415
0,915,5.771739
0,930,6.035889
0,945,6.291003
0,960,6.509004
0,975,6.6930847
0,990,6.8472958
0,1005,6.974494
0,1020,7.077022
0,1035,7.1570063
0,1050,7.2164
0,1065,7.2570143
0,1080,7.280533
0,1095,7.288522
0,1110,7.282433
0,1125,7.2636075
0,1140,7.2332835
0,1155,7.192606
0,1170,7.1426315
0,1185,7.084336
0,1200,7.018621
0,1215,6.94631
0,1230,6.868166
0,1245,6.7848835
0,1260,6.697104
0,1275,6.605419
