"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.680502E-05
0,6,0.0005593964
0,9,0.001691022
0,12,0.0035918453
0,15,0.0063059162
0,18,0.009836424
0,21,0.014167181
0,24,0.019273937
0,27,0.025130564
0,30,0.031711433
0,33,0.038992614
0,36,0.046952125
0,39,0.05556992
0,42,0.06482766
0,45,0.07470843
0,48,0.08519649
0,51,0.09627699
0,54,0.10793589
0,57,0.120159745
0,60,0.13293567
0,63,0.14625122
0,66,0.16009434
0,69,0.1744533
0,72,0.18931672
0,75,0.20467348
0,78,0.22051264
0,81,0.2368235
0,84,0.2535955
0,87,0.2708183
0,90,0.28848168
0,93,0.30657566
0,96,0.32509044
0,99,0.34401628
0,102,0.36334378
0,105,0.38306352
0,108,0.40316635
0,111,0.42364296
0,114,0.44448462
0,117,0.4656826
0,120,0.48722845
0,135,0.5998803
0,150,0.7200092
0,165,0.8466835
0,180,0.97904557
0,195,1.1163081
0,210,1.2577496
0,225,1.4027085
0,240,1.5505798
0,255,1.700808
0,270,1.8528904
0,285,2.006364
0,300,2.1608145
0,315,2.31586
0,330,2.4711566
0,345,2.6263902
0,360,2.7812786
0,375,2.9355648
0,390,3.0890195
0,405,3.2414365
0,420,3.392632
0,435,3.5424416
0,450,3.6907203
0,465,3.837339
0,480,3.9821863
0,495,4.1251636
0,510,4.266183
0,525,4.4051657
0,540,4.5420594
0,555,4.6768093
0,570,4.809363
0,585,4.9396763
0,600,5.0677385
0,615,5.1935263
0,630,5.3170137
0,645,5.4381847
0,660,5.5570498
0,675,5.673609
0,690,5.7878604
0,705,5.8998094
0,720,6.009477
0,735,6.1168785
0,750,6.222029
0,765,6.3249497
0,780,6.4256663
0,795,6.524204
0,810,6.6205873
0,825,6.7148438
0,840,6.807006
0,855,6.8950267
0,870,6.9645467
0,885,7.0134625
0,900,7.0444455
0,915,7.0594034
0,930,7.0598736
0,945,7.0472403
0,960,7.022763
0,975,6.9876
0,990,6.9428244
0,1005,6.889433
0,1020,6.8283424
0,1035,6.7603984
0,1050,6.68638
0,1065,6.6070027
0,1080,6.522926
0,1095,6.4347553
0,1110,6.343047
0,1125,6.2483106
0,1140,6.1510115
0,1155,6.051577
0,1170,5.950398
0,1185,5.84783
0,1200,5.744198
0,1215,5.6397977
0,1230,5.5348988
0,1245,5.429743
0,1260,5.3245525
0,1275,5.219531
0,1290,5.114851
0,1305,5.01068
0,1320,4.907171
0,1335,4.804445
0,1350,4.702623
0,1365,4.601815
0,1380,4.502109
0,1395,4.403585
0,1410,4.3063188
0,1425,4.21037
0,1440,4.115791
0,1455,4.022651
0,1470,3.930952
0,1485,3.8407373
0,1500,3.7520347
0,1515,3.6648633
0,1530,3.5792415
0,1545,3.4951835
0,1560,3.4126973
0,1575,3.3317862
0,1590,3.2524505
0,1605,3.1746874
0,1620,3.0984921
0,1635,3.0238569
0,1650,2.950772
0,1665,2.8792267
0,1680,2.8092072
0,1695,2.7406983
0,1710,2.673684
0,1725,2.6081474
0,1740,2.5440702
0,1755,2.481431
0,1770,2.4202065
0,1785,2.3603776
0,1800,2.3019211
0,1815,2.2448153
0,1830,2.189038
0,1845,2.134566
0,1860,2.0813768
0,1875,2.0294468
0,1890,1.9787526
0,1905,1.9292706
0,1920,1.8809767
0,1935,1.833847
0,1950,1.7878586
0,1965,1.742987
0,1980,1.6992097
0,1995,1.6565031
0,2010,1.6148443
0,2025,1.574211
0,2040,1.5345803
0,2055,1.4959303
0,2070,1.4582391
0,2085,1.421485
0,2100,1.3856466
0,2115,1.3507031
0,2130,1.3166338
0,2145,1.2834185
0,2160,1.2510371
0,2175,1.2194698
0,2190,1.1886973
0,2205,1.158701
0,2220,1.1294619
0,2235,1.100962
0,2250,1.0731835
0,2265,1.0461091
0,2280,1.0197213
0,2295,0.9940034
0,2310,0.9689392
0,2325,0.94451237
0,2340,0.92070735
0,2355,0.89750856
0,2370,0.8749011
0,2385,0.8528701
0,2400,0.83140117
0,2415,0.81048024
0,2430,0.7900936
0,2445,0.77022773
0,2460,0.7508696
0,2475,0.7320063
0,2490,0.7136255
0,2505,0.6957147
0,2520,0.67826223
0,2535,0.6612563
0,2550,0.6446856
0,2565,0.6285391
0,2580,0.61280584
0,2595,0.5974753
0,2610,0.58253723
0,2625,0.56798154
0,2640,0.55379844
0,2655,0.5399783
0,2670,0.52651197
0,2685,0.51339024
0,2700,0.5006043
0,2715,0.4881454
0,2730,0.47600526
0,2745,0.4641756
0,2760,0.45264846
0,2775,0.44141603
0,2790,0.43047065
0,2805,0.41980493
0,2820,0.4094117
0,2835,0.3992839
0,2850,0.3894146
0,2865,0.37979722
0,2880,0.3704252
