"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424963E-05
0,6,0.00055094453
0,9,0.0016842512
0,12,0.0036075069
0,15,0.0063752187
0,18,0.009997316
0,21,0.014461211
0,24,0.019744143
0,27,0.025820144
0,30,0.032663003
0,33,0.04024781
0,36,0.04855142
0,39,0.057552595
0,42,0.06723179
0,45,0.07757095
0,48,0.08855326
0,51,0.10016286
0,54,0.11238475
0,57,0.1252046
0,60,0.13860865
0,63,0.15258363
0,66,0.16711672
0,69,0.18219544
0,72,0.19780771
0,75,0.2139417
0,78,0.23058578
0,81,0.24772862
0,84,0.26535898
0,87,0.28346595
0,90,0.30203867
0,93,0.32106653
0,96,0.3405392
0,99,0.36044633
0,102,0.38077796
0,105,0.4015242
0,108,0.42267513
0,111,0.44422114
0,114,0.46615288
0,117,0.48846117
0,120,0.511137
0,135,0.6297167
0,150,0.7556883
0,165,0.87541485
0,180,0.98093665
0,195,1.0740811
0,210,1.1562606
0,225,1.2284647
0,240,1.291513
0,255,1.3461485
0,270,1.3930557
0,285,1.4328717
0,300,1.4661914
0,315,1.4935672
0,330,1.5155115
0,345,1.5324996
0,360,1.5449716
0,375,1.5533345
0,390,1.5579652
0,405,1.5592121
0,420,1.5573969
0,435,1.5528163
0,450,1.5457444
0,465,1.5364344
0,480,1.5251179
0,495,1.5120096
0,510,1.4973043
0,525,1.4811844
0,540,1.4638141
0,555,1.4453479
0,570,1.425926
0,585,1.405677
0,600,1.38472
0,615,1.3631624
0,630,1.3411033
0,645,1.3186326
0,660,1.2958324
0,675,1.2727776
0,690,1.2495359
0,705,1.2261688
0,720,1.202733
0,735,1.179281
0,750,1.155856
0,765,1.1324993
0,780,1.1092516
0,795,1.0861497
0,810,1.0632203
0,825,1.0404919
0,840,1.0179889
0,855,0.99573195
0,870,0.97373855
0,885,0.9520248
0,900,0.93060535
0,915,0.9094917
0,930,0.88869447
0,945,0.868223
0,960,0.8480851
0,975,0.8282847
0,990,0.8088283
0,1005,0.78972113
0,1020,0.77096754
0,1035,0.7525672
0,1050,0.7345222
0,1065,0.71683276
0,1080,0.6994977
0,1095,0.6825149
0,1110,0.6658834
0,1125,0.64960027
0,1140,0.6336626
0,1155,0.61806756
0,1170,0.60281235
0,1185,0.5878926
0,1200,0.57330495
0,1215,0.5590454
0,1230,0.54510903
0,1245,0.53149146
0,1260,0.5181878
0,1275,0.505193
0,1290,0.4925017
0,1305,0.480109
0,1320,0.46800947
0,1335,0.45619783
0,1350,0.44466877
0,1365,0.43341708
0,1380,0.42243725
0,1395,0.4117241
0,1410,0.40127218
0,1425,0.3910762
0,1440,0.38113078
0,1455,0.3714308
0,1470,0.36197022
0,1485,0.35274422
0,1500,0.34374815
0,1515,0.334977
0,1530,0.32642558
0,1545,0.3180889
0,1560,0.30996194
0,1575,0.30203998
0,1590,0.29431808
0,1605,0.28679174
0,1620,0.2794562
0,1635,0.2723071
0,1650,0.26533988
0,1665,0.25855026
0,1680,0.25193393
0,1695,0.24548669
0,1710,0.2392045
0,1725,0.23308323
0,1740,0.22711901
0,1755,0.22130792
0,1770,0.2156462
0,1785,0.21013014
0,1800,0.20475608
0,1815,0.19952056
0,1830,0.19441998
0,1845,0.18945108
0,1860,0.18461044
0,1875,0.17989488
0,1890,0.1753012
0,1905,0.17082632
0,1920,0.16646723
0,1935,0.16222094
0,1950,0.15808463
0,1965,0.15405542
0,1980,0.15013061
0,1995,0.14630751
0,2010,0.14258349
0,2025,0.13895604
0,2040,0.13542259
0,2055,0.13198082
0,2070,0.12862827
0,2085,0.12536268
0,2100,0.12218177
0,2115,0.119083375
0,2130,0.11606533
0,2145,0.11312554
0,2160,0.11026202
0,2175,0.10747272
0,2190,0.10475577
0,2205,0.10210922
0,2220,0.0995313
0,2235,0.09702017
0,2250,0.09457411
0,2265,0.09219143
0,2280,0.08987043
0,2295,0.08760957
0,2310,0.085407205
0,2325,0.083261855
0,2340,0.081172004
0,2355,0.07913621
0,2370,0.07715306
0,2385,0.07522115
0,2400,0.07333919
0,2415,0.07150581
0,2430,0.069719784
0,2445,0.06797985
0,2460,0.06628481
0,2475,0.06463349
0,2490,0.063024715
0,2505,0.06145742
0,2520,0.059930474
0,2535,0.05844285
0,2550,0.05699349
0,2565,0.055581413
0,2580,0.054205634
0,2595,0.052865196
0,2610,0.051559195
0,2625,0.050286695
0,2640,0.049046855
0,2655,0.04783879
0,2670,0.046661686
0,2685,0.045514725
0,2700,0.044397116
0,2715,0.043308098
0,2730,0.04224691
0,2745,0.04121285
0,2760,0.04020518
0,2775,0.039223228
0,2790,0.03826631
0,2805,0.03733378
0,2820,0.036425
0,2835,0.035539337
0,2850,0.03467621
0,2865,0.033835012
0,2880,0.033015184
