"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.42475E-05
0,6,0.000550928
0,9,0.0016841987
0,12,0.0036073935
0,15,0.006375019
0,18,0.009997006
0,21,0.014460766
0,24,0.01974354
0,27,0.025819357
0,30,0.03266201
0,33,0.040246584
0,36,0.048549943
0,39,0.05755083
0,42,0.06722971
0,45,0.07756854
0,48,0.08855047
0,51,0.100159675
0,54,0.11238114
0,57,0.12520052
0,60,0.13860409
0,63,0.15257855
0,66,0.1671111
0,69,0.18218923
0,72,0.19780089
0,75,0.21393423
0,78,0.23057762
0,81,0.24771975
0,84,0.2653494
0,87,0.28345555
0,90,0.30202743
0,93,0.32105446
0,96,0.34052622
0,99,0.36043248
0,102,0.38076314
0,105,0.40150836
0,108,0.4226583
0,111,0.44420323
0,114,0.4661339
0,117,0.48844105
0,120,0.5111158
0,135,0.62968904
0,150,0.7556535
0,165,0.87537235
0,180,0.98088616
0,195,1.0740224
0,210,1.1561936
0,225,1.2283893
0,240,1.2914292
0,255,1.3460563
0,270,1.3929551
0,285,1.432763
0,300,1.4660746
0,315,1.4934425
0,330,1.5153791
0,345,1.5323597
0,360,1.5448244
0,375,1.5531802
0,390,1.5578041
0,405,1.5590444
0,420,1.5572228
0,435,1.5526361
0,450,1.5455586
0,465,1.536243
0,480,1.5249212
0,495,1.511808
0,510,1.497098
0,525,1.4809735
0,540,1.4635992
0,555,1.445129
0,570,1.4257033
0,585,1.405451
0,600,1.3844908
0,615,1.3629303
0,630,1.3408686
0,645,1.3183955
0,660,1.295593
0,675,1.2725362
0,690,1.2492929
0,705,1.2259241
0,720,1.2024871
0,735,1.1790339
0,750,1.155608
0,765,1.1322505
0,780,1.1090022
0,795,1.0859
0,810,1.0629703
0,825,1.0402418
0,840,1.0177389
0,855,0.9954821
0,870,0.97348905
0,885,0.95177585
0,900,0.930357
0,915,0.9092441
0,930,0.8884477
0,945,0.86797726
0,960,0.8478404
0,975,0.8280412
0,990,0.80858606
0,1005,0.78948027
0,1020,0.7707281
0,1035,0.7523293
0,1050,0.73428595
0,1065,0.71659815
0,1080,0.6992649
0,1095,0.6822839
0,1110,0.66565424
0,1125,0.649373
0,1140,0.6334373
0,1155,0.61784434
0,1170,0.60259116
0,1185,0.5876735
0,1200,0.573088
0,1215,0.5588306
0,1230,0.5448965
0,1245,0.5312812
0,1260,0.51797974
0,1275,0.50498724
0,1290,0.49229828
0,1305,0.4799079
0,1320,0.4678107
0,1335,0.4560014
0,1350,0.44447473
0,1365,0.4332254
0,1380,0.42224795
0,1395,0.41153714
0,1410,0.40108764
0,1425,0.39089406
0,1440,0.38095105
0,1455,0.37125346
0,1470,0.36179522
0,1485,0.3525716
0,1500,0.34357792
0,1515,0.33480912
0,1530,0.3262601
0,1545,0.31792572
0,1560,0.30980113
0,1575,0.30188146
0,1590,0.2941619
0,1605,0.28663784
0,1620,0.2793046
0,1635,0.27215776
0,1650,0.26519278
0,1665,0.2584054
0,1680,0.2517913
0,1695,0.24534625
0,1710,0.23906624
0,1725,0.23294713
0,1740,0.22698505
0,1755,0.22117609
0,1770,0.21551646
0,1785,0.21000248
0,1800,0.20463048
0,1815,0.199397
0,1830,0.19429843
0,1845,0.18933153
0,1860,0.18449286
0,1875,0.17977925
0,1890,0.1751875
0,1905,0.17071451
0,1920,0.16635731
0,1935,0.16211288
0,1950,0.1579784
0,1965,0.153951
0,1980,0.15002799
0,1995,0.14620665
0,2010,0.14248437
0,2025,0.13885863
0,2040,0.13532688
0,2055,0.13188678
0,2070,0.12853587
0,2085,0.12527192
0,2100,0.12209261
0,2115,0.11899579
0,2130,0.11597931
0,2145,0.11304105
0,2160,0.110179044
0,2175,0.10739123
0,2190,0.10467575
0,2205,0.10203065
0,2220,0.09945414
0,2235,0.09694442
0,2250,0.09449974
0,2265,0.09211841
0,2280,0.089798756
0,2295,0.08753921
0,2310,0.08533814
0,2325,0.08319407
0,2340,0.08110547
0,2355,0.0790709
0,2370,0.07708897
0,2385,0.07515825
0,2400,0.073277466
0,2415,0.07144524
0,2430,0.06966036
0,2445,0.06792154
0,2460,0.0662276
0,2475,0.06457735
0,2490,0.06296964
0,2505,0.06140339
0,2520,0.059877466
0,2535,0.058390852
0,2550,0.05694248
0,2565,0.05553138
0,2580,0.054156557
0,2595,0.052817058
0,2610,0.051511977
0,2625,0.050240386
0,2640,0.049001437
0,2655,0.047794245
0,2670,0.046618
0,2685,0.04547188
0,2700,0.044355102
0,2715,0.0432669
0,2730,0.042206515
0,2745,0.041173235
0,2760,0.040166333
0,2775,0.03918514
0,2790,0.038228963
0,2805,0.03729716
0,2820,0.036389094
0,2835,0.035504136
0,2850,0.0346417
0,2865,0.03380118
0,2880,0.032982014
