"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Myometrium|Metronidazole|Tissue [µmol/l]","Organism|Endometrium|Metronidazole|Tissue [µmol/l]"
0,0,0,0,0
0,3,0.05888479,0.034929417,0.19027947
0,6,0.7165605,0.46835554,1.5188547
0,9,2.1993954,1.5447509,3.6887674
0,12,4.4019566,3.2549083,6.42061
0,15,7.158007,5.4987173,9.480746
0,18,10.270775,8.12176,12.647633
0,21,13.555738,10.957568,15.7532425
0,24,16.86101,13.854958,18.680696
0,27,20.070549,16.689701,21.354124
0,30,23.10138,19.367817,23.730034
0,33,25.898977,21.824383,25.790417
0,36,28.432203,24.020044,27.536375
0,39,30.687849,25.936264,28.981398
0,42,32.66614,27.570612,30.148066
0,45,34.378086,28.933302,31.065718
0,48,35.841675,30.043255,31.76567
0,51,37.07878,30.924582,32.279007
0,54,38.112843,31.603758,32.63511
0,57,38.967426,32.10777,32.860836
0,60,39.665173,32.462685,32.980103
0,63,40.227085,32.692657,33.013687
0,66,40.672253,32.81953,32.979378
0,69,41.017757,32.862644,32.89217
0,72,41.278645,32.83875,32.76454
0,75,41.46798,32.762093,32.606728
0,78,41.597054,32.644653,32.427055
0,81,41.67558,32.496395,32.232227
0,84,41.711838,32.325512,32.027557
0,87,41.712864,32.138657,31.817223
0,90,41.684605,31.941141,31.604465
0,93,41.632065,31.737171,31.391745
0,96,41.559452,31.530022,31.18089
0,99,41.4703,31.322216,30.973223
0,102,41.36755,31.115662,30.76968
0,105,41.253674,30.911755,30.570887
0,108,41.130722,30.711493,30.377209
0,111,41.0004,30.515549,30.188826
0,114,40.864132,30.32435,30.005783
0,117,40.723087,30.13813,29.82802
0,120,40.578247,29.956976,29.655396
0,135,39.82019,29.123386,28.86006
0,150,39.03315,28.383219,28.146334
0,165,38.245113,27.71078,27.49368
0,180,37.46876,27.088041,26.885403
0,195,36.709354,26.502235,26.31061
0,210,35.969406,25.945433,25.762726
0,225,35.250183,25.412844,25.237785
0,240,34.552284,24.901525,24.733309
0,255,33.875885,24.409552,24.247631
0,270,33.220882,23.935566,23.779533
0,285,32.586975,23.478516,23.328045
0,300,31.973722,23.037521,22.892328
0,315,31.380571,22.611805,22.471636
0,330,30.806904,22.200645,22.065264
0,345,30.25205,21.80337,21.672548
0,360,29.715307,21.41933,21.292852
0,375,29.194971,21.047167,20.92418
0,390,28.688656,20.684704,20.565023
0,405,28.196571,20.332254,20.215933
