"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081043394
0,6,0.005907205
0,9,0.017864509
0,12,0.03795599
0,15,0.066649355
0,18,0.10397818
0,21,0.14977045
0,24,0.20376952
0,27,0.26569694
0,30,0.33528066
0,33,0.4122667
0,36,0.4964219
0,39,0.58753407
0,42,0.68540865
0,45,0.7898667
0,48,0.9007418
0,51,1.0178771
0,54,1.1411242
0,57,1.2703414
0,60,1.4053926
0,63,1.5461466
0,66,1.692477
0,69,1.84426
0,72,2.0013766
0,75,2.163709
0,78,2.3311427
0,81,2.5035646
0,84,2.6808639
0,87,2.8629317
0,90,3.0494506
0,93,3.237616
0,96,3.4241648
0,99,3.6072576
0,102,3.7860854
0,105,3.9604063
0,108,4.1302466
0,111,4.2957406
0,114,4.457072
0,117,4.6144233
0,120,4.7679687
0,135,5.48323
0,150,6.119356
0,165,6.6841826
0,180,7.1835947
0,195,7.622823
0,210,8.00669
0,225,8.339574
0,240,8.625605
0,255,8.868679
0,270,9.072394
0,285,9.240077
0,300,9.374819
0,315,9.47949
0,330,9.556757
0,345,9.609082
0,360,9.638737
0,375,9.647817
0,390,9.638263
0,405,9.611864
0,420,9.570276
0,435,9.5150175
0,450,9.447502
0,465,9.369013
0,480,9.280752
0,495,9.1838045
0,510,9.079183
0,525,8.967808
0,540,8.850531
0,555,8.72813
0,570,8.601325
0,585,8.470766
0,600,8.337056
0,615,8.200742
0,630,8.062324
0,645,7.922258
0,660,7.780963
0,675,7.6388164
0,690,7.4961643
0,705,7.353318
0,720,7.2105618
0,735,7.0681505
0,750,6.9263153
0,765,6.785264
0,780,6.645183
0,795,6.5062404
0,810,6.368584
0,825,6.232347
0,840,6.0976458
0,855,5.964584
0,870,5.83325
0,885,5.703724
0,900,5.5760727
0,915,5.450352
0,930,5.3266134
0,945,5.204897
0,960,5.085233
0,975,4.9676504
0,990,4.8521686
0,1005,4.738799
0,1020,4.627552
0,1035,4.5184307
0,1050,4.4114337
0,1065,4.3065567
0,1080,4.203791
0,1095,4.103126
0,1110,4.0045476
0,1125,3.9080384
0,1140,3.8135796
0,1155,3.7211514
0,1170,3.6307297
0,1185,3.5422912
0,1200,3.4558108
0,1215,3.3712606
0,1230,3.2886133
0,1245,3.2078404
0,1260,3.1289122
0,1275,3.0517983
0,1290,2.9764686
0,1305,2.9028914
0,1320,2.8310359
0,1335,2.7608707
0,1350,2.6923635
0,1365,2.6254833
0,1380,2.560198
0,1395,2.4964762
0,1410,2.434286
0,1425,2.3735964
0,1440,2.314376
0,1455,2.2565951
0,1470,2.2002182
0,1485,2.1452172
0,1500,2.091565
0,1515,2.039232
0,1530,1.9881889
0,1545,1.9384058
0,1560,1.889854
0,1575,1.8425056
0,1590,1.7963324
0,1605,1.751308
0,1620,1.7074047
0,1635,1.6645973
0,1650,1.6228592
0,1665,1.5821658
0,1680,1.542492
0,1695,1.5038134
0,1710,1.4661065
0,1725,1.4293474
0,1740,1.3935138
0,1755,1.3585825
0,1770,1.3245323
0,1785,1.2913412
0,1800,1.2589881
0,1815,1.2274529
0,1830,1.1967149
0,1845,1.1667548
0,1860,1.1375531
0,1875,1.1090912
0,1890,1.0813503
0,1905,1.0543127
0,1920,1.0279609
0,1935,1.0022775
0,1950,0.977246
0,1965,0.9528497
0,1980,0.929073
0,1995,0.9058999
0,2010,0.88331544
0,2025,0.86130464
0,2040,0.839853
0,2055,0.8189465
0,2070,0.798571
0,2085,0.7787134
0,2100,0.7593602
0,2115,0.74049884
0,2130,0.72211665
0,2145,0.70420146
0,2160,0.6867414
0,2175,0.6697247
0,2190,0.6531404
0,2205,0.6369771
0,2220,0.6212243
0,2235,0.6058712
0,2250,0.5909079
0,2265,0.5763242
0,2280,0.5621104
0,2295,0.5482573
0,2310,0.53475523
0,2325,0.5215956
0,2340,0.5087693
0,2355,0.496268
0,2370,0.48408327
0,2385,0.47220698
0,2400,0.4606313
0,2415,0.44934836
0,2430,0.4383509
0,2445,0.4276313
0,2460,0.41718268
0,2475,0.4069979
0,2490,0.3970703
0,2505,0.3873932
0,2520,0.3779602
0,2535,0.36876512
0,2550,0.35980168
0,2565,0.35106412
0,2580,0.34254646
0,2595,0.3342432
0,2610,0.32614878
0,2625,0.31825784
0,2640,0.31056517
0,2655,0.30306563
0,2670,0.29575443
0,2685,0.28862652
0,2700,0.2816774
0,2715,0.2749023
0,2730,0.2682969
0,2745,0.26185682
0,2760,0.25557777
0,2775,0.24945575
0,2790,0.24348657
0,2805,0.23766647
0,2820,0.23199153
0,2835,0.2264581
0,2850,0.22106254
0,2865,0.2158013
0,2880,0.21067101
