"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.09687566
0,6,0.9708122
0,9,2.7115998
0,12,5.1361747
0,15,8.056964
0,18,11.2752075
0,21,14.615306
0,24,17.939177
0,27,21.144756
0,30,24.1612
0,33,26.943253
0,36,29.466211
0,39,31.720404
0,42,33.70817
0,45,35.441372
0,48,36.93751
0,51,38.217182
0,54,39.30214
0,57,40.21407
0,60,40.97378
0,63,41.600613
0,66,42.112137
0,69,42.52416
0,72,42.850708
0,75,43.10409
0,78,43.295025
0,81,43.432785
0,84,43.525394
0,87,43.579765
0,90,43.601807
0,93,43.596554
0,96,43.568295
0,99,43.520687
0,102,43.456867
0,105,43.37947
0,108,43.290714
0,111,43.192474
0,114,43.08634
0,117,42.97369
0,120,42.85557
0,135,42.201107
0,150,41.495102
0,165,40.77661
0,180,40.062443
0,195,39.360622
0,210,38.67513
0,225,38.00799
0,240,37.360188
0,255,36.7321
0,270,36.123737
0,285,35.53487
0,300,34.965096
0,315,34.413906
0,330,33.88071
0,345,33.36486
0,360,32.865677
0,375,32.382416
0,390,31.912169
0,405,31.454018
0,420,31.005667
0,435,30.567617
0,450,30.139938
0,465,29.720991
0,480,29.306995
0,495,28.899225
0,510,28.497858
0,525,28.102922
0,540,27.714426
0,555,27.332375
0,570,26.95676
0,585,26.587559
0,600,26.224737
0,615,25.868252
0,630,25.517437
0,645,25.170538
0,660,24.827919
0,675,24.489508
0,690,24.155188
0,705,23.824846
0,720,23.498384
0,735,23.17571
0,750,22.856735
0,765,22.541376
0,780,22.229557
0,795,21.921207
0,810,21.61626
0,825,21.314653
0,840,21.016327
0,855,20.721228
0,870,20.429304
0,885,20.14051
0,900,19.854801
0,915,19.572136
0,930,19.292475
0,945,19.015785
0,960,18.742033
0,975,18.471184
0,990,18.203213
0,1005,17.93809
0,1020,17.67579
0,1035,17.416292
0,1050,17.15957
0,1065,16.90561
0,1080,16.654385
0,1095,16.405878
0,1110,16.160076
0,1125,15.91696
0,1140,15.676514
0,1155,15.438723
0,1170,15.203573
0,1185,14.971052
0,1200,14.741145
0,1215,14.51384
0,1230,14.2891245
0,1245,14.066987
0,1260,13.847415
0,1275,13.630397
0,1290,13.415921
0,1305,13.203977
0,1320,12.994553
0,1335,12.787636
0,1350,12.583216
0,1365,12.381281
0,1380,12.18182
0,1395,11.984821
0,1410,11.790272
0,1425,11.598161
0,1440,11.408474
0,1455,11.221204
0,1470,11.036331
0,1485,10.853845
0,1500,10.673732
0,1515,10.49598
0,1530,10.320577
0,1545,10.147506
0,1560,9.976753
0,1575,9.808306
0,1590,9.642147
0,1605,9.478262
0,1620,9.316636
0,1635,9.157253
0,1650,9.000098
0,1665,8.845153
0,1680,8.692403
0,1695,8.54183
0,1710,8.393418
0,1725,8.247149
0,1740,8.103006
0,1755,7.9609723
0,1770,7.821028
0,1785,7.6831565
0,1800,7.5473385
0,1815,7.4135556
0,1830,7.2817893
0,1845,7.152021
0,1860,7.024231
0,1875,6.8984003
0,1890,6.77451
0,1905,6.6525397
0,1920,6.5324707
0,1935,6.414283
0,1950,6.297956
0,1965,6.1834707
0,1980,6.0708065
0,1995,5.959944
0,2010,5.850862
0,2025,5.7435412
0,2040,5.637961
0,2055,5.5341015
0,2070,5.4319415
0,2085,5.3314614
0,2100,5.232641
0,2115,5.13546
0,2130,5.039897
0,2145,4.945933
0,2160,4.853547
0,2175,4.762719
0,2190,4.6734295
0,2205,4.585657
0,2220,4.4993825
0,2235,4.414586
0,2250,4.331247
0,2265,4.2493463
0,2280,4.1688633
0,2295,4.0897794
0,2310,4.0120745
0,2325,3.935729
0,2340,3.860724
0,2355,3.78704
0,2370,3.714658
0,2385,3.6435592
0,2400,3.5737245
0,2415,3.5051353
0,2430,3.4377732
0,2445,3.37162
0,2460,3.3066566
0,2475,3.2428658
0,2490,3.1802292
0,2505,3.118729
0,2520,3.058348
0,2535,2.9990683
0,2550,2.9408727
0,2565,2.883744
0,2580,2.8276656
0,2595,2.7726202
0,2610,2.7185917
0,2625,2.6655633
0,2640,2.613519
0,2655,2.5624425
0,2670,2.5123181
0,2685,2.46313
0,2700,2.4148626
0,2715,2.3675008
0,2730,2.3210292
0,2745,2.2754328
0,2760,2.2306972
0,2775,2.1868072
0,2790,2.1437488
0,2805,2.1015077
0,2820,2.0600696
0,2835,2.0194209
0,2850,1.979548
0,2865,1.9404371
0,2880,1.9020752
