"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.6804674E-05
0,6,0.0005593963
0,9,0.0016910242
0,12,0.003591853
0,15,0.006305933
0,18,0.009836455
0,21,0.01416723
0,24,0.01927401
0,27,0.025130665
0,30,0.03171157
0,33,0.038992792
0,36,0.046952352
0,39,0.055570208
0,42,0.06482801
0,45,0.07470886
0,48,0.085196994
0,51,0.09627759
0,54,0.10793658
0,57,0.12016054
0,60,0.13293658
0,63,0.14625224
0,66,0.16009548
0,69,0.17445458
0,72,0.18931815
0,75,0.20467506
0,78,0.22051437
0,81,0.23682539
0,84,0.25359756
0,87,0.27082053
0,90,0.2884841
0,93,0.30657825
0,96,0.3250932
0,99,0.3440193
0,102,0.36334696
0,105,0.38306692
0,108,0.40316996
0,111,0.42364678
0,114,0.44448864
0,117,0.46568686
0,120,0.48723292
0,135,0.59988594
0,150,0.7200161
0,165,0.84669167
0,180,0.97905505
0,195,1.116319
0,210,1.2577617
0,225,1.402722
0,240,1.5505946
0,255,1.700824
0,270,1.8529075
0,285,2.0063825
0,300,2.160834
0,315,2.3158803
0,330,2.4711778
0,345,2.6264124
0,360,2.7813015
0,375,2.9355884
0,390,3.0890439
0,405,3.2414613
0,420,3.392657
0,435,3.542467
0,450,3.690746
0,465,3.8373647
0,480,3.982212
0,495,4.1251893
0,510,4.2662086
0,525,4.405191
0,540,4.5420847
0,555,4.676834
0,570,4.809387
0,585,4.9397
0,600,5.067762
0,615,5.1935487
0,630,5.3170357
0,645,5.4382057
0,660,5.55707
0,675,5.6736283
0,690,5.7878785
0,705,5.899827
0,720,6.0094934
0,735,6.116894
0,750,6.2220435
0,765,6.3249626
0,780,6.425678
0,795,6.524214
0,810,6.620596
0,825,6.714851
0,840,6.8070116
0,855,6.895031
0,870,6.9645495
0,885,7.0134635
0,900,7.0444446
0,915,7.0594
0,930,7.0598683
0,945,7.047232
0,960,7.0227523
0,975,6.987586
0,990,6.942808
0,1005,6.8894134
0,1020,6.82832
0,1035,6.760373
0,1050,6.6863513
0,1065,6.6069713
0,1080,6.5228915
0,1095,6.434718
0,1110,6.3430066
0,1125,6.248267
0,1140,6.150965
0,1155,6.0515285
0,1170,5.9503465
0,1185,5.8477755
0,1200,5.744141
0,1215,5.639738
0,1230,5.5348372
0,1245,5.429679
0,1260,5.3244867
0,1275,5.219463
0,1290,5.114781
0,1305,5.010608
0,1320,4.907097
0,1335,4.8043694
0,1350,4.7025456
0,1365,4.601737
0,1380,4.5020294
0,1395,4.403504
0,1410,4.3062363
0,1425,4.2102866
0,1440,4.1157064
0,1455,4.022566
0,1470,3.9308658
0,1485,3.8406503
0,1500,3.751947
0,1515,3.664775
0,1530,3.5791526
0,1545,3.495094
0,1560,3.4126074
0,1575,3.331696
0,1590,3.2523599
0,1605,3.1745968
0,1620,3.0984013
0,1635,3.0237658
0,1650,2.950681
0,1665,2.8791358
0,1680,2.8091164
0,1695,2.7406077
0,1710,2.6735933
0,1725,2.608057
0,1740,2.5439801
0,1755,2.4813414
0,1770,2.4201171
0,1785,2.3602884
0,1800,2.3018327
0,1815,2.2447271
0,1830,2.1889503
0,1845,2.134479
0,1860,2.0812902
0,1875,2.0293608
0,1890,1.9786673
0,1905,1.9291859
0,1920,1.8808926
0,1935,1.8337636
0,1950,1.7877758
0,1965,1.7429049
0,1980,1.6991283
0,1995,1.6564225
0,2010,1.6147645
0,2025,1.5741318
0,2040,1.534502
0,2055,1.4958527
0,2070,1.4581623
0,2085,1.4214089
0,2100,1.3855715
0,2115,1.3506289
0,2130,1.3165604
0,2145,1.2833458
0,2160,1.2509652
0,2175,1.2193987
0,2190,1.1886271
0,2205,1.1586316
0,2220,1.1293935
0,2235,1.1008945
0,2250,1.0731169
0,2265,1.0460432
0,2280,1.0196562
0,2295,0.9939392
0,2310,0.9688758
0,2325,0.9444499
0,2340,0.9206457
0,2355,0.89744776
0,2370,0.8748411
0,2385,0.852811
0,2400,0.8313429
0,2415,0.8104228
0,2430,0.7900369
0,2445,0.77017194
0,2460,0.75081456
0,2475,0.73195213
0,2490,0.7135721
0,2505,0.69566214
0,2520,0.67821044
0,2535,0.6612053
0,2550,0.6446354
0,2565,0.6284896
0,2580,0.6127571
0,2595,0.5974273
0,2610,0.58248997
0,2625,0.56793505
0,2640,0.55375266
0,2655,0.5399333
0,2670,0.5264677
0,2685,0.5133466
0,2700,0.50056136
0,2715,0.4881032
0,2730,0.47596374
0,2745,0.46413478
0,2760,0.45260832
0,2775,0.4413765
0,2790,0.43043178
0,2805,0.41976675
0,2820,0.40937415
0,2835,0.39924693
0,2850,0.38937828
0,2865,0.37976152
0,2880,0.3703901
