"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.4245414E-05
0,6,0.00055092335
0,9,0.0016841962
0,12,0.0036074005
0,15,0.0063750437
0,18,0.009997055
0,21,0.01446085
0,24,0.019743664
0,27,0.025819533
0,30,0.032662243
0,33,0.04024688
0,36,0.04855031
0,39,0.057551283
0,42,0.06723026
0,45,0.07756919
0,48,0.08855124
0,51,0.10016057
0,54,0.112382166
0,57,0.1252017
0,60,0.13860543
0,63,0.15258007
0,66,0.1671128
0,69,0.18219115
0,72,0.19780304
0,75,0.2139366
0,78,0.23058026
0,81,0.24772264
0,84,0.26535255
0,87,0.28345904
0,90,0.30203125
0,93,0.32105863
0,96,0.34053075
0,99,0.36043736
0,102,0.38076842
0,105,0.40151408
0,108,0.42266446
0,111,0.44420987
0,114,0.466141
0,117,0.48844868
0,120,0.5111239
0,135,0.6297002
0,150,0.75566816
0,165,0.8753911
0,180,0.98090947
0,195,1.0740507
0,210,1.1562272
0,225,1.2284286
0,240,1.2914743
0,255,1.3461076
0,270,1.3930126
0,285,1.4328269
0,300,1.4661448
0,315,1.4935191
0,330,1.515462
0,345,1.5324489
0,360,1.54492
0,375,1.5532819
0,390,1.5579118
0,405,1.559158
0,420,1.5573422
0,435,1.5527611
0,450,1.5456889
0,465,1.5363785
0,480,1.5250617
0,495,1.5119534
0,510,1.4972479
0,525,1.4811279
0,540,1.4637578
0,555,1.4452916
0,570,1.4258698
0,585,1.405621
0,600,1.3846642
0,615,1.3631068
0,630,1.3410481
0,645,1.3185778
0,660,1.2957779
0,675,1.2727234
0,690,1.2494822
0,705,1.2261155
0,720,1.2026802
0,735,1.1792287
0,750,1.1558042
0,765,1.1324481
0,780,1.1092008
0,795,1.0860995
0,810,1.0631706
0,825,1.0404427
0,840,1.0179404
0,855,0.9956839
0,870,0.9736911
0,885,0.95197797
0,900,0.9305591
0,915,0.90944606
0,930,0.8886494
0,945,0.86817855
0,960,0.8480413
0,975,0.82824147
0,990,0.8087857
0,1005,0.7896791
0,1020,0.7709261
0,1035,0.75252634
0,1050,0.734482
0,1065,0.7167931
0,1080,0.69945866
0,1095,0.6824765
0,1110,0.6658456
0,1125,0.649563
0,1140,0.6336259
0,1155,0.6180315
0,1170,0.6027768
0,1185,0.5878576
0,1200,0.57327056
0,1215,0.5590115
0,1230,0.5450757
0,1245,0.53145874
0,1260,0.5181556
0,1275,0.5051613
0,1290,0.4924706
0,1305,0.4800784
0,1320,0.46797937
0,1335,0.45616823
0,1350,0.44463968
0,1365,0.4333885
0,1380,0.42240918
0,1395,0.4116965
0,1410,0.40124506
0,1425,0.39104956
0,1440,0.38110462
0,1455,0.3714051
0,1470,0.36194494
0,1485,0.3527194
0,1500,0.3437238
0,1515,0.33495307
0,1530,0.3264021
0,1545,0.31806582
0,1560,0.3099393
0,1575,0.30201772
0,1590,0.29429623
0,1605,0.28677028
0,1620,0.27943516
0,1635,0.27228644
0,1650,0.26531962
0,1665,0.25853035
0,1680,0.2519144
0,1695,0.24546751
0,1710,0.23918569
0,1725,0.23306477
0,1740,0.22710091
0,1755,0.22129014
0,1770,0.21562876
0,1785,0.21011303
0,1800,0.2047393
0,1815,0.19950408
0,1830,0.19440383
0,1845,0.18943523
0,1860,0.18459488
0,1875,0.17987964
0,1890,0.17528625
0,1905,0.17081164
0,1920,0.16645284
0,1935,0.16220683
0,1950,0.15807079
0,1965,0.15404184
0,1980,0.15011731
0,1995,0.14629446
0,2010,0.1425707
0,2025,0.13894348
0,2040,0.1354103
0,2055,0.13196875
0,2070,0.12861644
0,2085,0.12535109
0,2100,0.1221704
0,2115,0.11907223
0,2130,0.11605441
0,2145,0.11311483
0,2160,0.11025152
0,2175,0.10746243
0,2190,0.10474568
0,2205,0.10209933
0,2220,0.0995216
0,2235,0.097010665
0,2250,0.09456479
0,2265,0.09218229
0,2280,0.08986148
0,2295,0.08760079
0,2310,0.08539861
0,2325,0.08325343
0,2340,0.08116374
0,2355,0.07912811
0,2370,0.07714512
0,2385,0.07521337
0,2400,0.073331565
0,2415,0.07149834
0,2430,0.06971247
0,2445,0.06797268
0,2460,0.06627779
0,2475,0.0646266
0,2490,0.063017964
0,2505,0.06145081
0,2520,0.05992399
0,2535,0.058436498
0,2550,0.056987267
0,2565,0.055575315
0,2580,0.054199662
0,2595,0.052859344
0,2610,0.051553458
0,2625,0.050281078
0,2640,0.04904135
0,2655,0.047833394
0,2670,0.0466564
0,2685,0.045509543
0,2700,0.044392038
0,2715,0.04330313
0,2730,0.042242043
0,2745,0.041208077
0,2760,0.0402005
0,2775,0.039218646
0,2790,0.03826182
0,2805,0.03732938
0,2820,0.036420688
0,2835,0.035535116
0,2850,0.034672074
0,2865,0.03383096
0,2880,0.033011213
