"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.6801996E-05
0,6,0.00055937696
0,9,0.0016909674
0,12,0.0035917365
0,15,0.0063057356
0,18,0.009836156
0,21,0.014166811
0,24,0.01927345
0,27,0.025129948
0,30,0.031710673
0,33,0.038991697
0,36,0.046951037
0,39,0.055568647
0,42,0.06482618
0,45,0.07470674
0,48,0.085194565
0,51,0.09627482
0,54,0.107933454
0,57,0.120157026
0,60,0.13293265
0,63,0.14624788
0,66,0.16009066
0,69,0.17444927
0,72,0.18931231
0,75,0.20466869
0,78,0.22050743
0,81,0.23681785
0,84,0.2535894
0,87,0.2708117
0,90,0.28847462
0,93,0.30656806
0,96,0.3250823
0,99,0.3440076
0,102,0.36333448
0,105,0.38305363
0,108,0.40315583
0,111,0.4236318
0,114,0.44447276
0,117,0.46567008
0,120,0.4872152
0,135,0.59986305
0,150,0.7199874
0,165,0.8466565
0,180,0.9790127
0,195,1.1162689
0,210,1.2577032
0,225,1.4026544
0,240,1.5505172
0,255,1.7007365
0,270,1.8528092
0,285,2.0062728
0,300,2.1607125
0,315,2.3157463
0,330,2.471031
0,345,2.6262522
0,360,2.7811277
0,375,2.9354002
0,390,3.088841
0,405,3.2412434
0,420,3.3924239
0,435,3.5422182
0,450,3.6904812
0,465,3.8370833
0,480,3.9819143
0,495,4.124875
0,510,4.265877
0,525,4.404842
0,540,4.541718
0,555,4.67645
0,570,4.808985
0,585,4.93928
0,600,5.0673237
0,615,5.1930923
0,630,5.3165607
0,645,5.437712
0,660,5.5565577
0,675,5.6730976
0,690,5.787329
0,705,5.899259
0,720,6.0089064
0,735,6.116288
0,750,6.221419
0,765,6.32432
0,780,6.425016
0,795,6.5235333
0,810,6.619897
0,825,6.7141333
0,840,6.806276
0,855,6.8942766
0,870,6.963777
0,885,7.012674
0,900,7.043638
0,915,7.058578
0,930,7.059031
0,945,7.0463805
0,960,7.021887
0,975,6.986708
0,990,6.9419184
0,1005,6.8885126
0,1020,6.8274083
0,1035,6.7594523
0,1050,6.685422
0,1065,6.6060333
0,1080,6.5219464
0,1095,6.4337664
0,1110,6.3420496
0,1125,6.2473044
0,1140,6.1499987
0,1155,6.050558
0,1170,5.9493732
0,1185,5.8468
0,1200,5.7431636
0,1215,5.6387596
0,1230,5.5338583
0,1245,5.4287
0,1260,5.323508
0,1275,5.218486
0,1290,5.1138053
0,1305,5.0096345
0,1320,4.906126
0,1335,4.803401
0,1350,4.701581
0,1365,4.6007757
0,1380,4.5010724
0,1395,4.4025517
0,1410,4.3052893
0,1425,4.209345
0,1440,4.11477
0,1455,4.021635
0,1470,3.9299414
0,1485,3.8397324
0,1500,3.7510357
0,1515,3.6638708
0,1530,3.5782554
0,1545,3.4942043
0,1560,3.4117253
0,1575,3.3308215
0,1590,3.2514935
0,1605,3.1737385
0,1620,3.097551
0,1635,3.0229242
0,1650,2.9498477
0,1665,2.878311
0,1680,2.8083003
0,1695,2.7398005
0,1710,2.6727948
0,1725,2.6072676
0,1740,2.5431995
0,1755,2.4805698
0,1770,2.4193547
0,1785,2.359535
0,1800,2.3010883
0,1815,2.243992
0,1830,2.1882246
0,1845,2.1337624
0,1860,2.0805829
0,1875,2.0286624
0,1890,1.9779781
0,1905,1.9285059
0,1920,1.8802217
0,1935,1.8331019
0,1950,1.7871232
0,1965,1.7422614
0,1980,1.6984937
0,1995,1.655797
0,2010,1.6141479
0,2025,1.5735241
0,2040,1.5339031
0,2055,1.4952626
0,2070,1.4575809
0,2085,1.4208362
0,2100,1.3850074
0,2115,1.3500732
0,2130,1.3160132
0,2145,1.2828071
0,2160,1.2504348
0,2175,1.2188765
0,2190,1.1881131
0,2205,1.1581256
0,2220,1.1288955
0,2235,1.1004044
0,2250,1.0726346
0,2265,1.0455687
0,2280,1.0191895
0,2295,0.99348
0,2310,0.96842414
0,2325,0.94400567
0,2340,0.92020875
0,2355,0.89701813
0,2370,0.8744186
0,2385,0.85239553
0,2400,0.8309344
0,2415,0.8100212
0,2430,0.78964216
0,2445,0.76978385
0,2460,0.75043315
0,2475,0.7315773
0,2490,0.71320367
0,2505,0.6953001
0,2520,0.67785466
0,2535,0.6608557
0,2550,0.64429194
0,2565,0.62815213
0,2580,0.61242557
0,2595,0.5971017
0,2610,0.58217007
0,2625,0.5676208
0,2640,0.553444
0,2655,0.5396302
0,2670,0.52616996
0,2685,0.51305425
0,2700,0.50027424
0,2715,0.48782128
0,2730,0.47568694
0,2745,0.463863
0,2760,0.45234144
0,2775,0.44111452
0,2790,0.4301746
0,2805,0.41951424
0,2820,0.40912625
0,2835,0.39900362
0,2850,0.38913947
0,2865,0.3795271
0,2880,0.37016
