"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.0001736089
0,6,0.0012727564
0,9,0.0038628983
0,12,0.008230148
0,15,0.0144845005
0,18,0.02263976
0,21,0.032662563
0,24,0.04449995
0,27,0.058093227
0,30,0.073384285
0,33,0.09031846
0,36,0.10884527
0,39,0.12891854
0,42,0.15049586
0,45,0.17353803
0,48,0.1980085
0,51,0.22387277
0,54,0.25109813
0,57,0.27965325
0,60,0.30950814
0,63,0.34063366
0,66,0.3730018
0,69,0.40658504
0,72,0.441357
0,75,0.4772914
0,78,0.5143629
0,81,0.5525464
0,84,0.59181714
0,87,0.632151
0,90,0.67352414
0,93,0.7159131
0,96,0.75929505
0,99,0.8036472
0,102,0.8489474
0,105,0.8951739
0,108,0.9423048
0,111,0.9903188
0,114,1.0391953
0,117,1.088914
0,120,1.1394552
0,135,1.4038016
0,150,1.6858481
0,165,1.9834116
0,180,2.2944815
0,195,2.617212
0,210,2.9498858
0,225,3.272593
0,240,3.5572343
0,255,3.8069713
0,270,4.0258284
0,285,4.2166395
0,300,4.3817344
0,315,4.523223
0,330,4.6430454
0,345,4.743007
0,360,4.824791
0,375,4.8899603
0,390,4.9399643
0,405,4.976144
0,420,4.9997406
0,435,5.0119047
0,450,5.0137
0,465,5.0061088
0,480,4.9900384
0,495,4.9663277
0,510,4.9357457
0,525,4.8990097
0,540,4.856763
0,555,4.8096185
0,570,4.7581196
0,585,4.702794
0,600,4.644096
0,615,4.5824533
0,630,4.518278
0,645,4.451906
0,660,4.3836756
0,675,4.3138943
0,690,4.242827
0,705,4.1707325
0,720,4.097843
0,735,4.038859
0,750,4.0239296
0,765,4.050023
0,780,4.111912
0,795,4.2057176
0,810,4.3282094
0,825,4.4764733
0,840,4.6478257
0,855,4.8397927
0,870,5.050092
0,885,5.2766175
0,900,5.5174246
0,915,5.7707253
0,930,6.0348506
0,945,6.289939
0,960,6.5079136
0,975,6.691969
0,990,6.846154
0,1005,6.973327
0,1020,7.0758314
0,1035,7.1557918
0,1050,7.215163
0,1065,7.255755
0,1080,7.2792525
0,1095,7.287222
0,1110,7.281114
0,1125,7.2622705
0,1140,7.23193
0,1155,7.191236
0,1170,7.141247
0,1185,7.0829372
0,1200,7.01721
0,1215,6.944887
0,1230,6.8667326
0,1245,6.7834406
0,1260,6.6956525
0,1275,6.60396
0,1290,6.5088987
0,1305,6.4109716
0,1320,6.3106256
0,1335,6.2082815
0,1350,6.1043158
0,1365,5.9990764
0,1380,5.8928814
0,1395,5.7860203
0,1410,5.6787434
0,1425,5.571304
0,1440,5.4639063
0,1455,5.371204
0,1470,5.3233557
0,1485,5.3173285
0,1500,5.3478613
0,1515,5.4110727
0,1530,5.5037184
0,1545,5.622853
0,1560,5.7657843
0,1575,5.930033
0,1590,6.1133018
0,1605,6.3134637
0,1620,6.528558
0,1635,6.756782
0,1650,6.9964547
0,1665,7.2277226
0,1680,7.422422
0,1695,7.5837903
0,1710,7.7158723
0,1725,7.821505
0,1740,7.9029694
0,1755,7.9624157
0,1770,8.001801
0,1785,8.022902
0,1800,8.02738
0,1815,8.0168
0,1830,7.9926095
0,1845,7.9561367
0,1860,7.908606
0,1875,7.8511505
0,1890,7.7848177
0,1905,7.7105756
0,1920,7.6293106
0,1935,7.54184
