"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.09359863
0,6,1.0797267
0,9,3.2395334
0,12,6.3942366
0,15,10.288753
0,18,14.636234
0,21,19.17701
0,24,23.703928
0,27,28.06328
0,30,32.148994
0,33,35.894608
0,36,39.264732
0,39,42.247425
0,42,44.84949
0,45,47.09058
0,48,48.998108
0,51,50.603527
0,54,51.93964
0,57,53.038746
0,60,53.93141
0,63,54.64579
0,66,55.207226
0,69,55.63822
0,72,55.95851
0,75,56.185238
0,78,56.333157
0,81,56.414917
0,84,56.441296
0,87,56.42144
0,90,56.36309
0,93,56.272785
0,96,56.156013
0,99,56.017387
0,102,55.860764
0,105,55.68937
0,108,55.50591
0,111,55.31264
0,114,55.111095
0,117,54.90209
0,120,54.68688
0,135,53.555668
0,150,52.389668
0,165,51.22703
0,180,50.083843
0,195,48.96742
0,210,47.881268
0,225,46.827053
0,240,45.80547
0,255,44.81661
0,270,43.860172
0,285,42.935608
0,300,42.042156
0,315,41.178947
0,330,40.34501
0,345,39.53931
0,360,38.760765
0,375,38.005108
0,390,37.27053
0,405,36.555397
0,420,35.858673
0,435,35.180664
0,450,34.5211
0,465,33.879646
0,480,33.255947
0,495,32.648537
0,510,32.052364
0,525,31.46842
0,540,30.896894
0,555,30.337677
0,570,29.79061
0,585,29.255526
0,600,28.732252
0,615,28.220604
0,630,27.720392
0,645,27.23142
0,660,26.753483
0,675,26.28637
0,690,25.82984
0,705,25.382969
0,720,24.943026
0,735,24.510267
0,750,24.084677
0,765,23.666094
0,780,23.254349
0,795,22.849274
0,810,22.45071
0,825,22.05851
0,840,21.672531
0,855,21.292645
0,870,20.91872
0,885,20.550638
0,900,20.188284
0,915,19.831549
0,930,19.480326
0,945,19.134514
0,960,18.79402
0,975,18.458752
0,990,18.128618
0,1005,17.80354
0,1020,17.48343
0,1035,17.168215
0,1050,16.857819
0,1065,16.55217
0,1080,16.251196
0,1095,15.954833
0,1110,15.663014
0,1125,15.375678
0,1140,15.092762
0,1155,14.814209
0,1170,14.53996
0,1185,14.269959
0,1200,14.004153
0,1215,13.742489
0,1230,13.484914
0,1245,13.231379
0,1260,12.981832
0,1275,12.736226
0,1290,12.4945135
0,1305,12.256647
0,1320,12.022581
0,1335,11.79227
0,1350,11.565669
0,1365,11.342734
0,1380,11.123422
0,1395,10.907689
0,1410,10.695494
0,1425,10.4867935
0,1440,10.281547
0,1455,10.079714
0,1470,9.8812475
0,1485,9.68611
0,1500,9.494261
0,1515,9.305665
0,1530,9.12028
0,1545,8.938068
0,1560,8.758986
0,1575,8.582998
0,1590,8.410063
0,1605,8.240142
0,1620,8.073197
0,1635,7.9091907
0,1650,7.748084
0,1665,7.5898395
0,1680,7.4344196
0,1695,7.281786
0,1710,7.131902
0,1725,6.9847307
0,1740,6.8402348
0,1755,6.698377
0,1770,6.5591216
0,1785,6.422432
0,1800,6.288272
0,1815,6.1566052
0,1830,6.027396
0,1845,5.9006095
0,1860,5.77621
0,1875,5.654162
0,1890,5.5344305
0,1905,5.416981
0,1920,5.3017797
0,1935,5.1887918
0,1950,5.0779834
0,1965,4.9693213
0,1980,4.862771
0,1995,4.7583003
0,2010,4.655876
0,2025,4.555465
0,2040,4.457036
0,2055,4.360556
0,2070,4.265994
0,2085,4.1733174
0,2100,4.082496
0,2115,3.9934986
0,2130,3.9062943
0,2145,3.820853
0,2160,3.737145
0,2175,3.6551402
0,2190,3.5748093
0,2205,3.4961236
0,2220,3.419054
0,2235,3.3435726
0,2250,3.2696507
0,2265,3.197261
0,2280,3.1263762
0,2295,3.056969
0,2310,2.9890125
0,2325,2.9224806
0,2340,2.8573472
0,2355,2.7935865
0,2370,2.731173
0,2385,2.6700819
0,2400,2.6102884
0,2415,2.5517678
0,2430,2.4944966
0,2445,2.4384508
0,2460,2.3836071
0,2475,2.3299425
0,2490,2.277434
0,2505,2.2260597
0,2520,2.1757972
0,2535,2.126625
0,2550,2.078522
0,2565,2.0314665
0,2580,1.9854382
0,2595,1.9404168
0,2610,1.896382
0,2625,1.8533142
0,2640,1.8111938
0,2655,1.770002
0,2670,1.7297198
0,2685,1.6903287
0,2700,1.6518105
0,2715,1.6141475
0,2730,1.5773221
0,2745,1.541317
0,2760,1.5061152
0,2775,1.4717
0,2790,1.4380552
0,2805,1.4051645
0,2820,1.3730122
0,2835,1.3415828
0,2850,1.310861
0,2865,1.2808319
0,2880,1.2514809
