"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.096879475
0,6,0.970833
0,9,2.7116456
0,12,5.136247
0,15,8.05706
0,18,11.275323
0,21,14.615435
0,24,17.939316
0,27,21.1449
0,30,24.161343
0,33,26.943396
0,36,29.46635
0,39,31.720535
0,42,33.708298
0,45,35.441494
0,48,36.937626
0,51,38.217293
0,54,39.302242
0,57,40.21417
0,60,40.973877
0,63,41.600704
0,66,42.112225
0,69,42.524246
0,72,42.850796
0,75,43.104176
0,78,43.29511
0,81,43.432873
0,84,43.52548
0,87,43.579853
0,90,43.601894
0,93,43.596645
0,96,43.568386
0,99,43.520782
0,102,43.456963
0,105,43.379566
0,108,43.290813
0,111,43.192577
0,114,43.086445
0,117,42.973793
0,120,42.85568
0,135,42.201225
0,150,41.49523
0,165,40.776752
0,180,40.062595
0,195,39.360783
0,210,38.675304
0,225,38.008175
0,240,37.36038
0,255,36.7323
0,270,36.123943
0,285,35.535084
0,300,34.96532
0,315,34.414135
0,330,33.880943
0,345,33.3651
0,360,32.86592
0,375,32.382668
0,390,31.912426
0,405,31.45428
0,420,31.005934
0,435,30.56789
0,450,30.140223
0,465,29.721323
0,480,29.307322
0,495,28.899553
0,510,28.498194
0,525,28.103252
0,540,27.714762
0,555,27.332718
0,570,26.957113
0,585,26.587915
0,600,26.225101
0,615,25.868616
0,630,25.517803
0,645,25.170914
0,660,24.828285
0,675,24.489878
0,690,24.155558
0,705,23.825216
0,720,23.498753
0,735,23.176077
0,750,22.857101
0,765,22.541742
0,780,22.229921
0,795,21.92157
0,810,21.616621
0,825,21.315012
0,840,21.016685
0,855,20.721584
0,870,20.429659
0,885,20.140863
0,900,19.855152
0,915,19.572485
0,930,19.292822
0,945,19.01613
0,960,18.742374
0,975,18.471525
0,990,18.20355
0,1005,17.938427
0,1020,17.676125
0,1035,17.416624
0,1050,17.159903
0,1065,16.905937
0,1080,16.654709
0,1095,16.406202
0,1110,16.160398
0,1125,15.917278
0,1140,15.67683
0,1155,15.439037
0,1170,15.203885
0,1185,14.971361
0,1200,14.741452
0,1215,14.514145
0,1230,14.289427
0,1245,14.0672865
0,1260,13.8477125
0,1275,13.630692
0,1290,13.416214
0,1305,13.204267
0,1320,12.99484
0,1335,12.787921
0,1350,12.583498
0,1365,12.381561
0,1380,12.182097
0,1395,11.985096
0,1410,11.7905445
0,1425,11.598431
0,1440,11.408742
0,1455,11.221469
0,1470,11.036593
0,1485,10.854104
0,1500,10.673989
0,1515,10.496235
0,1530,10.320828
0,1545,10.147756
0,1560,9.977001
0,1575,9.808551
0,1590,9.642389
0,1605,9.478502
0,1620,9.3168745
0,1635,9.157489
0,1650,9.000331
0,1665,8.845384
0,1680,8.692631
0,1695,8.542055
0,1710,8.393641
0,1725,8.24737
0,1740,8.103225
0,1755,7.9611883
0,1770,7.821242
0,1785,7.6833677
0,1800,7.5475473
0,1815,7.4137626
0,1830,7.281994
0,1845,7.152223
0,1860,7.0244308
0,1875,6.898598
0,1890,6.7747054
0,1905,6.652733
0,1920,6.5326614
0,1935,6.414471
0,1950,6.2981424
0,1965,6.183655
0,1980,6.0709887
0,1995,5.9601235
0,2010,5.85104
0,2025,5.7437167
0,2040,5.6381345
0,2055,5.5342727
0,2070,5.432111
0,2085,5.331629
0,2100,5.232806
0,2115,5.135623
0,2130,5.040058
0,2145,4.946092
0,2160,4.8537045
0,2175,4.7628746
0,2190,4.6735826
0,2205,4.5858083
0,2220,4.499532
0,2235,4.4147334
0,2250,4.331393
0,2265,4.24949
0,2280,4.1690054
0,2295,4.0899196
0,2310,4.0122128
0,2325,3.9358656
0,2340,3.8608587
0,2355,3.787173
0,2370,3.7147894
0,2385,3.6436887
0,2400,3.5738523
0,2415,3.5052614
0,2430,3.4378977
0,2445,3.3717425
0,2460,3.3067777
0,2475,3.2429852
0,2490,3.1803472
0,2505,3.1188455
0,2520,3.0584626
0,2535,2.9991815
0,2550,2.9409842
0,2565,2.8838542
0,2580,2.827774
0,2595,2.7727273
0,2610,2.7186973
0,2625,2.6656675
0,2640,2.6136217
0,2655,2.5625439
0,2670,2.512418
0,2685,2.4632285
0,2700,2.4149597
0,2715,2.3675964
0,2730,2.3211236
0,2745,2.2755258
0,2760,2.2307887
0,2775,2.1868975
0,2790,2.1438377
0,2805,2.1015954
0,2820,2.060156
0,2835,2.0195062
0,2850,1.979632
0,2865,1.9405199
0,2880,1.9021567
