"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.09687404
0,6,0.97081
0,9,2.711601
0,12,5.136182
0,15,8.05698
0,18,11.275236
0,21,14.615352
0,24,17.939245
0,27,21.14485
0,30,24.161322
0,33,26.943409
0,36,29.4664
0,39,31.720629
0,42,33.708435
0,45,35.441673
0,48,36.937847
0,51,38.217556
0,54,39.302547
0,57,40.214508
0,60,40.974255
0,63,41.601116
0,66,42.112667
0,69,42.524715
0,72,42.85129
0,75,43.104694
0,78,43.295647
0,81,43.43343
0,84,43.526054
0,87,43.58044
0,90,43.602497
0,93,43.597256
0,96,43.569008
0,99,43.52141
0,102,43.4576
0,105,43.38021
0,108,43.291466
0,111,43.19323
0,114,43.0871
0,117,42.974453
0,120,42.856342
0,135,42.201893
0,150,41.49589
0,165,40.7774
0,180,40.063232
0,195,39.361404
0,210,38.67591
0,225,38.008766
0,240,37.36096
0,255,36.732864
0,270,36.124496
0,285,35.535625
0,300,34.965847
0,315,34.414654
0,330,33.88145
0,345,33.365593
0,360,32.866405
0,375,32.38314
0,390,31.91289
0,405,31.454735
0,420,31.006378
0,435,30.568325
0,450,30.14065
0,465,29.72174
0,480,29.307734
0,495,28.899958
0,510,28.49858
0,525,28.103638
0,540,27.715137
0,555,27.333084
0,570,26.957466
0,585,26.588263
0,600,26.22544
0,615,25.868948
0,630,25.518143
0,645,25.17124
0,660,24.828611
0,675,24.490196
0,690,24.155869
0,705,23.82552
0,720,23.49905
0,735,23.17637
0,750,22.85739
0,765,22.542025
0,780,22.230202
0,795,21.921846
0,810,21.616894
0,825,21.31528
0,840,21.016949
0,855,20.721842
0,870,20.429913
0,885,20.141111
0,900,19.855396
0,915,19.572723
0,930,19.293056
0,945,19.01636
0,960,18.7426
0,975,18.471745
0,990,18.203764
0,1005,17.938635
0,1020,17.676329
0,1035,17.416824
0,1050,17.160097
0,1065,16.906128
0,1080,16.654898
0,1095,16.406387
0,1110,16.160578
0,1125,15.917456
0,1140,15.677003
0,1155,15.439206
0,1170,15.204051
0,1185,14.971523
0,1200,14.741611
0,1215,14.514299
0,1230,14.289578
0,1245,14.067435
0,1260,13.847857
0,1275,13.630834
0,1290,13.416352
0,1305,13.204403
0,1320,12.994972
0,1335,12.788051
0,1350,12.583625
0,1365,12.381685
0,1380,12.1822195
0,1395,11.985215
0,1410,11.790661
0,1425,11.598544
0,1440,11.408854
0,1455,11.221579
0,1470,11.0367
0,1485,10.854209
0,1500,10.674091
0,1515,10.496335
0,1530,10.320927
0,1545,10.147852
0,1560,9.977095
0,1575,9.808642
0,1590,9.642479
0,1605,9.47859
0,1620,9.316959
0,1635,9.157573
0,1650,9.000413
0,1665,8.845464
0,1680,8.692709
0,1695,8.542131
0,1710,8.393716
0,1725,8.247443
0,1740,8.103296
0,1755,7.961258
0,1770,7.8213096
0,1785,7.683434
0,1800,7.547612
0,1815,7.4138255
0,1830,7.2820554
0,1845,7.152283
0,1860,7.0244894
0,1875,6.8986554
0,1890,6.774761
0,1905,6.652787
0,1920,6.5327144
0,1935,6.414523
0,1950,6.298193
0,1965,6.183704
0,1980,6.0710363
0,1995,5.9601703
0,2010,5.851085
0,2025,5.7437615
0,2040,5.638178
0,2055,5.534315
0,2070,5.4321523
0,2085,5.331669
0,2100,5.2328453
0,2115,5.1356606
0,2130,5.0400953
0,2145,4.946128
0,2160,4.8537393
0,2175,4.7629085
0,2190,4.673616
0,2205,4.5858407
0,2220,4.4995637
0,2235,4.414764
0,2250,4.3314223
0,2265,4.249519
0,2280,4.1690335
0,2295,4.0899467
0,2310,4.0122395
0,2325,3.9358914
0,2340,3.860884
0,2355,3.7871974
0,2370,3.714813
0,2385,3.6437118
0,2400,3.5738747
0,2415,3.5052834
0,2430,3.437919
0,2445,3.371763
0,2460,3.3067977
0,2475,3.2430046
0,2490,3.1803658
0,2505,3.1188636
0,2520,3.0584803
0,2535,2.9991984
0,2550,2.941001
0,2565,2.8838704
0,2580,2.8277898
0,2595,2.7727425
0,2610,2.718712
0,2625,2.6656816
0,2640,2.6136355
0,2655,2.5625572
0,2670,2.512431
0,2685,2.4632409
0,2700,2.4149718
0,2715,2.3676083
0,2730,2.3211348
0,2745,2.2755368
0,2760,2.2307994
0,2775,2.1869078
0,2790,2.1438477
0,2805,2.101605
0,2820,2.0601654
0,2835,2.0195153
0,2850,1.9796407
0,2865,1.9405284
0,2880,1.9021648
