"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00017360391
0,6,0.0012727332
0,9,0.00386285
0,12,0.008230073
0,15,0.0144844055
0,18,0.022639653
0,21,0.032662448
0,24,0.044499837
0,27,0.058093134
0,30,0.07338422
0,33,0.09031843
0,36,0.1088453
0,39,0.12891863
0,42,0.15049604
0,45,0.1735383
0,48,0.19800888
0,51,0.22387329
0,54,0.25109878
0,57,0.2796541
0,60,0.30950913
0,63,0.34063485
0,66,0.37300318
0,69,0.40658665
0,72,0.4413588
0,75,0.4772935
0,78,0.51436526
0,81,0.552549
0,84,0.59182006
0,87,0.6321543
0,90,0.6735277
0,93,0.71591705
0,96,0.75929934
0,99,0.80365187
0,102,0.8489525
0,105,0.8951794
0,108,0.9423107
0,111,0.9903251
0,114,1.0392021
0,117,1.0889213
0,120,1.1394628
0,135,1.4038119
0,150,1.6858613
0,165,1.9834281
0,180,2.2945018
0,195,2.6172361
0,210,2.949914
0,225,3.272626
0,240,3.557272
0,255,3.8070135
0,270,4.025875
0,285,4.2166905
0,300,4.38179
0,315,4.523283
0,330,4.643109
0,345,4.7430744
0,360,4.824862
0,375,4.8900347
0,390,4.940042
0,405,4.9762244
0,420,4.999824
0,435,5.011991
0,450,5.0137887
0,465,5.0062003
0,480,4.990132
0,495,4.966423
0,510,4.935843
0,525,4.8991094
0,540,4.8568645
0,555,4.8097215
0,570,4.758224
0,585,4.7028995
0,600,4.6442027
0,615,4.5825615
0,630,4.5183873
0,645,4.452016
0,660,4.383786
0,675,4.314006
0,690,4.2429385
0,705,4.170845
0,720,4.097956
0,735,4.038972
0,750,4.024043
0,765,4.050137
0,780,4.112026
0,795,4.205833
0,810,4.3283267
0,825,4.476592
0,840,4.647947
0,855,4.8399158
0,870,5.050218
0,885,5.2767463
0,900,5.5175567
0,915,5.7708607
0,930,6.03499
0,945,6.2900825
0,960,6.508061
0,975,6.69212
0,990,6.8463097
0,1005,6.9734864
0,1020,7.075994
0,1035,7.1559577
0,1050,7.215332
0,1065,7.255927
0,1080,7.2794275
0,1095,7.2873993
0,1110,7.2812934
0,1125,7.262452
0,1140,7.2321134
0,1155,7.1914215
0,1170,7.1414337
0,1185,7.083126
0,1200,7.0174
0,1215,6.9450784
0,1230,6.866925
0,1245,6.7836337
0,1260,6.695846
0,1275,6.604154
0,1290,6.5090933
0,1305,6.411166
0,1320,6.3108206
0,1335,6.2084765
0,1350,6.104511
0,1365,5.999271
0,1380,5.8930755
0,1395,5.7862144
0,1410,5.6789374
0,1425,5.571497
0,1440,5.4640985
0,1455,5.3713956
0,1470,5.323547
0,1485,5.3175187
0,1500,5.3480515
0,1515,5.4112625
0,1530,5.5039086
0,1545,5.623044
0,1560,5.7659764
0,1575,5.930227
0,1590,6.113497
0,1605,6.3136606
0,1620,6.528757
0,1635,6.7569838
0,1650,6.9966593
0,1665,7.22793
0,1680,7.4226327
0,1695,7.584004
0,1710,7.716089
0,1725,7.8217244
0,1740,7.9031916
0,1755,7.9626403
0,1770,8.0020275
0,1785,8.02313
0,1800,8.027611
0,1815,8.017032
0,1830,7.992843
0,1845,7.956372
0,1860,7.908842
0,1875,7.8513875
0,1890,7.7850556
0,1905,7.7108135
0,1920,7.6295495
0,1935,7.542079
0,1950,7.4491534
0,1965,7.351456
0,1980,7.249626
0,1995,7.1442366
0,2010,7.0358257
0,2025,6.924878
0,2040,6.8118405
0,2055,6.6971226
0,2070,6.581092
0,2085,6.4640903
0,2100,6.346423
0,2115,6.2283716
0,2130,6.11019
0,2145,5.992107
0,2160,5.8743377
0,2175,5.771536
0,2190,5.7138414
0,2205,5.698217
0,2220,5.719394
0,2235,5.773486
0,2250,5.8572354
0,2265,5.967704
0,2280,6.1021976
0,2295,6.258225
0,2310,6.433476
0,2325,6.62582
0,2340,6.833293
0,2355,7.0540886
0,2370,7.2865224
0,2385,7.510739
0,2400,7.6985636
0,2415,7.853231
0,2430,7.9787803
0,2445,8.078044
0,2460,8.1533
0,2475,8.206693
0,2490,8.240174
0,2505,8.255519
0,2520,8.254387
0,2535,8.238335
0,2550,8.208809
0,2565,8.167132
0,2580,8.114528
0,2595,8.052124
0,2610,7.980965
0,2625,7.9020166
0,2640,7.816162
0,2655,7.7242146
0,2670,7.626923
0,2685,7.5249677
0,2700,7.418985
0,2715,7.3095455
0,2730,7.197184
0,2745,7.0823846
0,2760,6.9655895
0,2775,6.847207
0,2790,6.727602
0,2805,6.6071143
0,2820,6.486047
0,2835,6.364678
0,2850,6.243262
0,2865,6.1220236
0,2880,6.001177
0,2895,5.8953724
0,2910,5.8347497
0,2925,5.8162694
0,2940,5.8346615
0,2955,5.886037
0,2970,5.967137
0,2985,6.0750213
0,3000,6.2069955
0,3015,6.360565
0,3030,6.5334196
0,3045,6.723427
0,3060,6.9286203
0,3075,7.147193
0,3090,7.377459
0,3105,7.599561
0,3120,7.785323
