"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,7.424841E-05
0,6,0.00055093935
0,9,0.0016842334
0,12,0.0036074638
0,15,0.0063751354
0,18,0.009997176
0,21,0.014460999
0,24,0.019743841
0,27,0.025819734
0,30,0.032662466
0,33,0.040247124
0,36,0.04855057
0,39,0.057551555
0,42,0.06723054
0,45,0.07756947
0,48,0.088551514
0,51,0.100160845
0,54,0.112382434
0,57,0.12520196
0,60,0.13860567
0,63,0.15258028
0,66,0.16711299
0,69,0.1821913
0,72,0.19780314
0,75,0.21393666
0,78,0.23058027
0,81,0.24772261
0,84,0.26535246
0,87,0.28345886
0,90,0.302031
0,93,0.3210583
0,96,0.34053037
0,99,0.3604369
0,102,0.38076785
0,105,0.40151343
0,108,0.4226637
0,111,0.44420898
0,114,0.46614
0,117,0.48844758
0,120,0.5111227
0,135,0.6296983
0,150,0.7556654
0,165,0.87538725
0,180,0.9809044
0,195,1.0740443
0,210,1.1562196
0,225,1.2284198
0,240,1.2914643
0,255,1.3460963
0,270,1.3930001
0,285,1.4328133
0,300,1.4661301
0,315,1.4935033
0,330,1.5154452
0,345,1.532431
0,360,1.544901
0,375,1.553262
0,390,1.557891
0,405,1.5591364
0,420,1.5573198
0,435,1.5527378
0,450,1.5456649
0,465,1.536354
0,480,1.5250365
0,495,1.5119275
0,510,1.4972215
0,525,1.4811008
0,540,1.4637302
0,555,1.4452636
0,570,1.4258413
0,585,1.4055921
0,600,1.384635
0,615,1.3630773
0,630,1.3410182
0,645,1.3185476
0,660,1.2957474
0,675,1.2726927
0,690,1.2494513
0,705,1.2260845
0,720,1.2026491
0,735,1.1791973
0,750,1.1557728
0,765,1.1324166
0,780,1.1091692
0,795,1.0860679
0,810,1.0631391
0,825,1.0404112
0,840,1.0179089
0,855,0.9956525
0,870,0.97365975
0,885,0.95194674
0,900,0.9305279
0,915,0.909415
0,930,0.8886185
0,945,0.8681478
0,960,0.84801066
0,975,0.828211
0,990,0.8087554
0,1005,0.789649
0,1020,0.77089626
0,1035,0.7524967
0,1050,0.7344526
0,1065,0.7167639
0,1080,0.6994297
0,1095,0.6824478
0,1110,0.66581714
0,1125,0.64953476
0,1140,0.63359797
0,1155,0.6180038
0,1170,0.6027494
0,1185,0.5878305
0,1200,0.5732437
0,1215,0.55898494
0,1230,0.5450494
0,1245,0.5314327
0,1260,0.5181299
0,1275,0.5051359
0,1290,0.49244547
0,1305,0.48005357
0,1320,0.46795487
0,1335,0.45614403
0,1350,0.4446158
0,1365,0.4333649
0,1380,0.42238587
0,1395,0.4116735
0,1410,0.4012224
0,1425,0.39102718
0,1440,0.38108256
0,1455,0.37138334
0,1470,0.3619235
0,1485,0.35269824
0,1500,0.34370294
0,1515,0.3349325
0,1530,0.32638183
0,1545,0.31804585
0,1560,0.30991963
0,1575,0.30199835
0,1590,0.29427716
0,1605,0.2867515
0,1620,0.27941665
0,1635,0.2722682
0,1650,0.26530167
0,1665,0.25851268
0,1680,0.251897
0,1695,0.24545042
0,1710,0.23916887
0,1725,0.23304822
0,1740,0.2270846
0,1755,0.22127412
0,1770,0.21561301
0,1785,0.21009752
0,1800,0.20472404
0,1815,0.19948909
0,1830,0.19438909
0,1845,0.18942074
0,1860,0.18458064
0,1875,0.17986563
0,1890,0.17527248
0,1905,0.17079812
0,1920,0.16643955
0,1935,0.16219376
0,1950,0.15805796
0,1965,0.15402924
0,1980,0.15010493
0,1995,0.1462823
0,2010,0.14255874
0,2025,0.13893175
0,2040,0.13539876
0,2055,0.13195743
0,2070,0.12860532
0,2085,0.12534016
0,2100,0.12215968
0,2115,0.1190617
0,2130,0.116044074
0,2145,0.113104686
0,2160,0.11024156
0,2175,0.10745265
0,2190,0.10473608
0,2205,0.10208992
0,2220,0.09951236
0,2235,0.097001605
0,2250,0.09455589
0,2265,0.09217356
0,2280,0.089852914
0,2295,0.08759239
0,2310,0.08539036
0,2325,0.083245344
0,2340,0.081155814
0,2355,0.07912033
0,2370,0.07713749
0,2385,0.075205885
0,2400,0.07332422
0,2415,0.07149114
0,2430,0.069705404
0,2445,0.06796575
0,2460,0.06627099
0,2475,0.06461994
0,2490,0.06301144
0,2505,0.061444405
0,2520,0.059917714
0,2535,0.058430344
0,2550,0.056981236
0,2565,0.055569403
0,2580,0.054193866
0,2595,0.052853663
0,2610,0.05154789
0,2625,0.050275616
0,2640,0.049035996
0,2655,0.04782815
0,2670,0.04665126
0,2685,0.045504507
0,2700,0.044387102
0,2715,0.04329829
0,2730,0.0422373
0,2745,0.04120343
0,2760,0.04019595
0,2775,0.039214186
0,2790,0.03825745
0,2805,0.0373251
0,2820,0.036416493
0,2835,0.035531003
0,2850,0.034668047
0,2865,0.033827014
0,2880,0.03300735
