"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081041374
0,6,0.005907111
0,9,0.017864306
0,12,0.037955675
0,15,0.06664897
0,18,0.103977785
0,21,0.14977014
0,24,0.20376939
0,27,0.26569712
0,30,0.33528125
0,33,0.4122678
0,36,0.4964237
0,39,0.58753663
0,42,0.6854121
0,45,0.7898713
0,48,0.90074754
0,51,1.0178843
0,54,1.1411328
0,57,1.2703515
0,60,1.4054046
0,63,1.5461605
0,66,1.6924928
0,69,1.844278
0,72,2.001397
0,75,2.1637318
0,78,2.331168
0,81,2.5035927
0,84,2.6808946
0,87,2.8629656
0,90,3.0494874
0,93,3.237656
0,96,3.4242084
0,99,3.6073046
0,102,3.7861362
0,105,3.960461
0,108,4.130305
0,111,4.2958026
0,114,4.457138
0,117,4.614493
0,120,4.7680426
0,135,5.4833236
0,150,6.119468
0,165,6.6843133
0,180,7.183743
0,195,7.6229887
0,210,8.006871
0,225,8.339771
0,240,8.625817
0,255,8.868906
0,270,9.072636
0,285,9.240333
0,300,9.375087
0,315,9.479771
0,330,9.557049
0,345,9.6093855
0,360,9.6390505
0,375,9.64814
0,390,9.638596
0,405,9.6122055
0,420,9.570626
0,435,9.515374
0,450,9.447867
0,465,9.369385
0,480,9.28113
0,495,9.184188
0,510,9.079571
0,525,8.968201
0,540,8.850928
0,555,8.728533
0,570,8.60173
0,585,8.471175
0,600,8.337467
0,615,8.201156
0,630,8.062739
0,645,7.9226756
0,660,7.781382
0,675,7.639237
0,690,7.4965854
0,705,7.3537397
0,720,7.2109838
0,735,7.0685725
0,750,6.926737
0,765,6.785685
0,780,6.6456037
0,795,6.5066595
0,810,6.3690023
0,825,6.232764
0,840,6.098061
0,855,5.9649973
0,870,5.8336616
0,885,5.7041335
0,900,5.57648
0,915,5.450757
0,930,5.327016
0,945,5.205297
0,960,5.08563
0,975,4.9680448
0,990,4.85256
0,1005,4.7391872
0,1020,4.627937
0,1035,4.518812
0,1050,4.411812
0,1065,4.3069315
0,1080,4.2041626
0,1095,4.103494
0,1110,4.004912
0,1125,3.9083989
0,1140,3.8139362
0,1155,3.7215042
0,1170,3.631079
0,1185,3.5426366
0,1200,3.4561524
0,1215,3.3715982
0,1230,3.288947
0,1245,3.2081704
0,1260,3.1292381
0,1275,3.0521202
0,1290,2.9767866
0,1305,2.9032054
0,1320,2.831346
0,1335,2.7611768
0,1350,2.6926658
0,1365,2.6257815
0,1380,2.5604923
0,1395,2.4967663
0,1410,2.4345722
0,1425,2.3738787
0,1440,2.3146546
0,1455,2.2568698
0,1470,2.2004888
0,1485,2.145484
0,1500,2.0918279
0,1515,2.0394914
0,1530,1.9884442
0,1545,1.9386574
0,1560,1.8901019
0,1575,1.8427497
0,1590,1.7965729
0,1605,1.7515447
0,1620,1.7076379
0,1635,1.6648269
0,1650,1.6230854
0,1665,1.5823884
0,1680,1.5427111
0,1695,1.504029
0,1710,1.4663187
0,1725,1.4295563
0,1740,1.3937192
0,1755,1.3587848
0,1770,1.3247312
0,1785,1.2915368
0,1800,1.2591807
0,1815,1.2276423
0,1830,1.1969011
0,1845,1.166938
0,1860,1.1377331
0,1875,1.1092682
0,1890,1.0815244
0,1905,1.0544839
0,1920,1.0281291
0,1935,1.0024428
0,1950,0.9774085
0,1965,0.9530094
0,1980,0.92923003
0,1995,0.9060542
0,2010,0.88346714
0,2025,0.8614537
0,2040,0.83999944
0,2055,0.81909037
0,2070,0.7987123
0,2085,0.7788523
0,2100,0.7594966
0,2115,0.74063283
0,2130,0.72224826
0,2145,0.70433074
0,2160,0.68686837
0,2175,0.6698494
0,2190,0.6532629
0,2205,0.63709736
0,2220,0.62134236
0,2235,0.6059872
0,2250,0.5910217
0,2265,0.576436
0,2280,0.5622202
0,2295,0.54836506
0,2310,0.534861
0,2325,0.5216994
0,2340,0.50887126
0,2355,0.49636808
0,2370,0.4841815
0,2385,0.4723034
0,2400,0.46072593
0,2415,0.44944122
0,2430,0.43844205
0,2445,0.42772076
0,2460,0.41727048
0,2475,0.40708405
0,2490,0.39715484
0,2505,0.38747618
0,2520,0.3780416
0,2535,0.368845
0,2550,0.35988006
0,2565,0.351141
0,2580,0.34262192
0,2595,0.33431724
0,2610,0.3262214
0,2625,0.31832907
0,2640,0.3106351
0,2655,0.3031342
0,2670,0.2958217
0,2685,0.2886925
0,2700,0.2817421
0,2715,0.2749658
0,2730,0.26835918
0,2745,0.26191792
0,2760,0.25563768
0,2775,0.24951452
0,2790,0.2435442
0,2805,0.23772301
0,2820,0.23204698
0,2835,0.22651249
0,2850,0.22111587
0,2865,0.2158536
0,2880,0.2107223
