"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Metronidazole|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.00081044715
0,6,0.005907284
0,9,0.01786477
0,12,0.037956573
0,15,0.06665042
0,18,0.103979886
0,21,0.14977296
0,24,0.20377298
0,27,0.26570153
0,30,0.33528653
0,33,0.412274
0,36,0.49643087
0,39,0.58754486
0,42,0.6854214
0,45,0.7898817
0,48,0.9007592
0,51,1.0178971
0,54,1.141147
0,57,1.2703671
0,60,1.4054216
0,63,1.546179
0,66,1.6925131
0,69,1.8442999
0,72,2.0014207
0,75,2.1637573
0,78,2.3311956
0,81,2.503622
0,84,2.6809263
0,87,2.8629994
0,90,3.0495234
0,93,3.2376945
0,96,3.424249
0,99,3.6073475
0,102,3.786181
0,105,3.960508
0,108,4.1303544
0,111,4.295854
0,114,4.457192
0,117,4.614549
0,120,4.7681007
0,135,5.483394
0,150,6.1195526
0,165,6.684412
0,180,7.183857
0,195,7.6231184
0,210,8.007017
0,225,8.339933
0,240,8.625997
0,255,8.8691025
0,270,9.072848
0,285,9.2405615
0,300,9.375332
0,315,9.480032
0,330,9.557326
0,345,9.609678
0,360,9.639358
0,375,9.648463
0,390,9.638932
0,405,9.612556
0,420,9.570991
0,435,9.515752
0,450,9.4482565
0,465,9.369786
0,480,9.281542
0,495,9.184611
0,510,9.080005
0,525,8.968644
0,540,8.851381
0,555,8.728993
0,570,8.6022
0,585,8.471652
0,600,8.337952
0,615,8.201646
0,630,8.063235
0,645,7.9231777
0,660,7.781889
0,675,7.6397486
0,690,7.4971013
0,705,7.3542595
0,720,7.211507
0,735,7.069098
0,750,6.927265
0,765,6.786216
0,780,6.646136
0,795,6.507193
0,810,6.369537
0,825,6.233299
0,840,6.0985966
0,855,5.965533
0,870,5.834197
0,885,5.704668
0,900,5.5770135
0,915,5.4512897
0,930,5.327547
0,945,5.2058263
0,960,5.086158
0,975,4.96857
0,990,4.853083
0,1005,4.7397075
0,1020,4.6284547
0,1035,4.519327
0,1050,4.4123235
0,1065,4.3074403
0,1080,4.204668
0,1095,4.103996
0,1110,4.0054097
0,1125,3.908893
0,1140,3.8144267
0,1155,3.7219906
0,1170,3.631561
0,1185,3.5431147
0,1200,3.456626
0,1215,3.3720675
0,1230,3.2894118
0,1245,3.2086306
0,1260,3.1296937
0,1275,3.0525713
0,1290,2.9772327
0,1305,2.903647
0,1320,2.8317826
0,1335,2.7616086
0,1350,2.6930926
0,1365,2.6262033
0,1380,2.5609093
0,1395,2.4971783
0,1410,2.4349794
0,1425,2.374281
0,1440,2.3150516
0,1455,2.2572618
0,1470,2.200876
0,1485,2.145866
0,1500,2.092205
0,1515,2.0398633
0,1530,1.9888114
0,1545,1.9390196
0,1560,1.8904592
0,1575,1.8431021
0,1590,1.7969203
0,1605,1.7518873
0,1620,1.7079756
0,1635,1.6651598
0,1650,1.6234134
0,1665,1.5827118
0,1680,1.5430298
0,1695,1.504343
0,1710,1.466628
0,1725,1.4298608
0,1740,1.3940192
0,1755,1.3590802
0,1770,1.3250221
0,1785,1.2918233
0,1800,1.2594627
0,1815,1.2279199
0,1830,1.1971743
0,1845,1.167207
0,1860,1.1379979
0,1875,1.1095287
0,1890,1.0817807
0,1905,1.0547361
0,1920,1.0283773
0,1935,1.002687
0,1950,0.9776487
0,1965,0.95324564
0,1980,0.9294623
0,1995,0.90628266
0,2010,0.8836918
0,2025,0.8616746
0,2040,0.84021664
0,2055,0.81930393
0,2070,0.79892224
0,2085,0.77905864
0,2100,0.75969946
0,2115,0.74083227
0,2130,0.72244424
0,2145,0.7045233
0,2160,0.6870577
0,2175,0.6700354
0,2190,0.65344566
0,2205,0.63727695
0,2220,0.62151885
0,2235,0.6061605
0,2250,0.59119207
0,2265,0.5766033
0,2280,0.56238455
0,2295,0.5485265
0,2310,0.53501964
0,2325,0.5218552
0,2340,0.5090242
0,2355,0.4965183
0,2370,0.48432902
0,2385,0.47244826
0,2400,0.46086818
0,2415,0.44958094
0,2430,0.4385792
0,2445,0.42785543
0,2460,0.41740268
0,2475,0.40721387
0,2490,0.39728227
0,2505,0.3876013
0,2520,0.3781644
0,2535,0.36896554
0,2550,0.35999838
0,2565,0.35125715
0,2580,0.34273592
0,2595,0.33442912
0,2610,0.32633123
0,2625,0.31843683
0,2640,0.31074083
0,2655,0.303238
0,2670,0.29592353
0,2685,0.28879246
0,2700,0.28184018
0,2715,0.27506205
0,2730,0.26845363
0,2745,0.26201057
0,2760,0.2557286
0,2775,0.24960372
0,2790,0.24363174
0,2805,0.23780888
0,2820,0.23213123
0,2835,0.22659513
0,2850,0.22119695
0,2865,0.21593314
0,2880,0.21080033
